partite_perse,player_id,nemesis_id,player_name,nemesis_name
1,108717,144735,Francis Casey Alcantara,Patcharapol Kawin
1,108717,108985,Francis Casey Alcantara,Ali Ghareeb
1,108734,206893,Fredrik Ask,Piotr Galus
1,108734,126151,Fredrik Ask,Pavel Nejedly
1,108739,104656,Wilfredo Gonzalez,Haydn Lewis
1,108739,106250,Wilfredo Gonzalez,Luis Patino
1,108739,120798,Wilfredo Gonzalez,Hans Hach Verdugo
1,108741,105490,Mohd Assri Merzuki,Jui Chen Hung
1,108748,144750,Lukas Mugevicius,Lloyd Harris
1,108748,122584,Lukas Mugevicius,Stefan Merunka
1,108748,106106,Lukas Mugevicius,George Tsivadze
1,108748,123785,Lukas Mugevicius,Clement Geens
1,108748,105986,Lukas Mugevicius,Colin Van Beem
1,108761,200670,Mikelis Libietis,J.J. Wolf
1,108761,106382,Mikelis Libietis,Luke Bambridge
1,108761,106164,Mikelis Libietis,Tomas Lipovsek Puches
1,108761,106360,Mikelis Libietis,Connor Farren
1,108761,110740,Mikelis Libietis,John Lamble
1,108761,106399,Mikelis Libietis,Hugo Di Feo
1,108761,126528,Mikelis Libietis,Julian Bradley
1,108761,105714,Mikelis Libietis,Hugo Nys
1,108761,104112,Mikelis Libietis,Benjamin Balleret
1,108761,131999,Mikelis Libietis,Kyle Seelig
1,108761,111815,Mikelis Libietis,Cameron Norrie
1,108767,206894,Gonzales Austin,Hunter Tubert
1,108767,104594,Gonzales Austin,Marinko Matosevic
1,108767,200332,Gonzales Austin,Felipe Martinez Sarrasague
1,108767,104433,Gonzales Austin,Frank Dancevic
1,108767,105534,Gonzales Austin,Erik Crepaldi
1,108767,105100,Gonzales Austin,Edward Corrie
1,108767,106273,Gonzales Austin,Ronald Slobodchikov
1,108767,110727,Gonzales Austin,Jarryd Chaplin
1,108767,105434,Gonzales Austin,Ruan Roelofse
1,108767,127036,Gonzales Austin,Aron Hiltzik
1,108767,126846,Gonzales Austin,Aleksandar Vukic
1,108767,127024,Gonzales Austin,Martin Joyce
1,109318,206884,Pawel Cias,Brian De Vrind
1,109318,105911,Pawel Cias,Andrea Collarini
1,109318,105928,Pawel Cias,Luca Margaroli
1,109318,105130,Pawel Cias,Vladimir Uzhylovsky
1,109318,105091,Pawel Cias,Peter Torebko
1,109318,105503,Pawel Cias,George Von Massow
1,109318,105596,Pawel Cias,Jan Satral
1,109318,105561,Pawel Cias,Alessandro Giannessi
1,109334,124063,Bastian Malla,Santiago Maresca
1,109334,200266,Bastian Malla,Javier Barranco Cosano
1,109334,106117,Bastian Malla,Carlos Boluda Purkiss
1,109334,111508,Bastian Malla,Juan Ignacio Galarza
1,109334,200265,Bastian Malla,Ulises Blanch
1,109334,106162,Bastian Malla,Franco Agamenone
1,109334,111797,Bastian Malla,Nicolas Jarry
1,109334,106203,Bastian Malla,Pedro Sakamoto
1,109334,126149,Bastian Malla,Gianluca Mager
1,109334,106380,Bastian Malla,Gonzalo Villanueva
1,109334,126236,Bastian Malla,Facundo Jofre
1,109334,106181,Bastian Malla,Felipe Mantilla
1,109334,120922,Bastian Malla,Maciej Rajski
1,109334,105426,Bastian Malla,Michael Linzer
1,109334,126190,Bastian Malla,Nicolas Alvarez
1,109334,105353,Bastian Malla,Pascal Brunner
1,109334,144642,Bastian Malla,Marcelo Tomas Barrios Vera
1,109334,105819,Bastian Malla,Guido Andreozzi
1,109334,104593,Bastian Malla,Daniel Gimeno Traver
1,109343,126263,Pavel Tsoy,Sanetulla Kutybaev
1,109520,206931,Herkko Pollanen,Vuk Budic
1,109520,144797,Herkko Pollanen,Carl Soderlund
1,109520,144932,Herkko Pollanen,Kristjan Tamm
1,109520,126092,Herkko Pollanen,Dennis Uspensky
1,109632,106276,Matt Seeberger,Julian Busch
1,109684,106375,Sami Huurinainen,Pol Toledo Bague
1,109684,106051,Sami Huurinainen,Shalva Dzhanashia
1,109694,200303,Pedro Araujo,Pavel Kotov
1,109694,106288,Pedro Araujo,Mathias Bourgue
1,109734,202108,Skander Mansouri,Tyler Mercier
1,109734,124079,Skander Mansouri,Pedro Martinez
1,109734,200611,Skander Mansouri,Elliot Benchetrit
1,109734,123819,Skander Mansouri,Goncalo Oliveira
1,109734,202432,Skander Mansouri,Hilda Melander
1,109734,126177,Skander Mansouri,Strong Kirchheimer
1,109734,200587,Skander Mansouri,Brandon Holt
1,109734,122351,Skander Mansouri,Johannes Haerteis
1,109734,206750,Skander Mansouri,Daniil Glinka
1,109734,122078,Skander Mansouri,Dmitry Popko
1,109734,124014,Skander Mansouri,Ernesto Escobedo
1,109734,125847,Skander Mansouri,Jelle Sels
1,109734,105960,Skander Mansouri,Evan King
1,109734,105497,Skander Mansouri,Jose Hernandez
1,109734,105765,Skander Mansouri,Mark Verryth
1,109734,105334,Skander Mansouri,Luis David Martinez
1,109734,105156,Skander Mansouri,Federico Zeballos
1,109734,106154,Skander Mansouri,Duje Kekez
1,109734,106265,Skander Mansouri,Michael Redlicki
1,109734,105751,Skander Mansouri,Roberto Ortega Olmedo
1,109734,111574,Skander Mansouri,Jc Aragone
1,109734,111775,Skander Mansouri,Evan Hoyt
1,109734,106061,Skander Mansouri,Pavel Krainik
1,109734,110778,Skander Mansouri,Joao Menezes
1,110468,126512,Romain Barbosa,Fabien Reboul
1,110468,105415,Romain Barbosa,Maxime Tabatruong
1,110468,111493,Romain Barbosa,Yannick Thivant
1,110468,105590,Romain Barbosa,Uladzimir Ignatik
1,110468,110600,Romain Barbosa,Robert Quentin
1,110468,105332,Romain Barbosa,Benoit Paire
1,110468,126237,Romain Barbosa,Gian Marco Moroni
1,110474,206444,David O'Hare,Michael Morphy
1,110474,104647,David O'Hare,Bumpei Sato
1,110474,125797,David O'Hare,Arthur Surreaux
1,110474,105881,David O'Hare,Matthew Barton
1,110539,200415,Wil Spencer,Robert Galloway
1,110539,144908,Wil Spencer,Arturo Schmidt
1,110539,200338,Wil Spencer,Robert Levine
1,110539,123755,Wil Spencer,Daniel Elahi Galan
1,110600,105302,Robert Quentin,Ante Pavic
1,110600,105844,Robert Quentin,Joffrey De Schepper
1,110618,200247,Elmar Ejupovic,Alexandar Lazarov
1,110618,122638,Elmar Ejupovic,Christopher Heyman
1,110618,206797,Elmar Ejupovic,Jiri Jenicek
1,110618,111192,Elmar Ejupovic,Lucas Miedler
1,110618,202262,Elmar Ejupovic,Filip Cristian Jianu
1,110618,105331,Elmar Ejupovic,Petru Alexandru Luncanu
1,110618,202227,Elmar Ejupovic,Petr Nouza
1,110618,126147,Elmar Ejupovic,Matthias Haim
1,110618,126536,Elmar Ejupovic,David Pichler
1,110618,104583,Elmar Ejupovic,Filip Polasek
1,110618,122471,Elmar Ejupovic,Danylo Kalenichenko
1,110618,126878,Elmar Ejupovic,David Poljak
1,110618,106273,Elmar Ejupovic,Ronald Slobodchikov
1,110618,127334,Elmar Ejupovic,Mirko Cutuli
1,110618,106072,Elmar Ejupovic,Alexey Vatutin
1,110618,120775,Elmar Ejupovic,Sadio Doumbia
1,110636,103665,Clay Thompson,Ryan Haviland
1,110636,106266,Clay Thompson,Lloyd Glasspool
1,110636,105634,Clay Thompson,Viktor Galovic
1,110636,127326,Clay Thompson,Ben Patael
1,110636,105547,Clay Thompson,Dean Obrien
1,110636,110740,Clay Thompson,John Lamble
1,110636,105656,Clay Thompson,Marcelo Arevalo
1,110636,104646,Clay Thompson,Purav Raja
1,110636,105621,Clay Thompson,Min Kyu Song
1,110636,127154,Clay Thompson,Suthinan Tanthaseraneewat
1,110636,127134,Clay Thompson,Beck Pennington
1,110636,105877,Clay Thompson,Emilio Gomez
1,110647,122538,Filip Bergevi,Nicolas Alberto Arreche
1,110647,144838,Filip Bergevi,Max Jacob Schnur
1,110725,202290,Shahbaaz Khan,Dhakshineswar Suresh
1,110727,126324,Jarryd Chaplin,Jianhui Li
1,110727,205831,Jarryd Chaplin,Ammar Alhogbani
1,110727,103077,Jarryd Chaplin,Konstantinos Economidis
1,110727,200233,Jarryd Chaplin,Nicaise Muamba
1,110727,132032,Jarryd Chaplin,Christopher Rosensteel
1,110727,200055,Jarryd Chaplin,Rui Xuan Wang
1,110727,109536,Jarryd Chaplin,Mark Oljaca
1,110727,200615,Jarryd Chaplin,Alexei Popyrin
1,110740,123768,John Lamble,Collin Altamirano
1,110740,207345,John Lamble,Michele Cappellacci
1,110740,110530,John Lamble,Andrey Yakovlev
1,110740,206873,John Lamble,Perry Gregg
1,110740,120401,John Lamble,Tucker Vorster
1,110740,121928,John Lamble,James Hignett
1,110749,126971,Joe Salisbury,Marcus Walters
1,110749,125801,Joe Salisbury,Luis Valero
1,110749,122105,Joe Salisbury,Ki Su Jung
1,110749,105547,Joe Salisbury,Dean Obrien
1,110749,127066,Joe Salisbury,Washi Gervais
1,110749,105678,Joe Salisbury,Axel Michon
1,110749,126652,Joe Salisbury,Jay Clarke
1,110749,133289,Joe Salisbury,Kento Tanaka Tamaki
1,110750,202385,Eric Johnson,Jenson Brooksby
1,110750,106412,Eric Johnson,Lucas Gomez
1,110750,202318,Eric Johnson,Roy Smith
1,110750,120798,Eric Johnson,Hans Hach Verdugo
1,110750,122156,Eric Johnson,Jakub Hadrava
1,110750,126135,Eric Johnson,Jumpei Yamasaki
1,110750,105626,Eric Johnson,Takanyi Garanganga
1,110751,200436,Sebastian Fanselow,Zsombor Piros
1,110751,105595,Sebastian Fanselow,Dayne Kelly
1,110751,202385,Sebastian Fanselow,Jenson Brooksby
1,110751,123847,Sebastian Fanselow,Bogdan Bobrov
1,110751,200176,Sebastian Fanselow,Manish Sureshkumar
1,110751,117360,Sebastian Fanselow,Marc Polmans
1,110751,202105,Sebastian Fanselow,Axel Geller
1,110751,122638,Sebastian Fanselow,Christopher Heyman
1,110751,200266,Sebastian Fanselow,Javier Barranco Cosano
1,110751,103665,Sebastian Fanselow,Ryan Haviland
1,110751,207764,Sebastian Fanselow,Ryan Nijboer
1,110751,117356,Sebastian Fanselow,Cem Ilkel
1,110751,134868,Sebastian Fanselow,Tallon Griekspoor
1,110751,104563,Sebastian Fanselow,Luca Vanni
1,110751,144642,Sebastian Fanselow,Marcelo Tomas Barrios Vera
1,110751,126237,Sebastian Fanselow,Gian Marco Moroni
1,110751,105528,Sebastian Fanselow,Alexander Ward
1,110751,132137,Sebastian Fanselow,Tomislav Edward Papac
1,110751,105691,Sebastian Fanselow,Scott Griekspoor
1,110751,126555,Sebastian Fanselow,Tung Lin Wu
1,110751,132852,Sebastian Fanselow,Pablo Vivero Gonzalez
1,110751,105738,Sebastian Fanselow,Tsung Hua Yang
1,110751,105656,Sebastian Fanselow,Marcelo Arevalo
1,110751,133018,Sebastian Fanselow,Michail Pervolarakis
1,110751,134472,Sebastian Fanselow,Antoine Bellier
1,110751,105655,Sebastian Fanselow,Hiroki Moriya
1,110751,105614,Sebastian Fanselow,Bradley Klahn
1,110751,103893,Sebastian Fanselow,Paolo Lorenzi
1,110751,144684,Sebastian Fanselow,Alex Molcan
1,110751,133975,Sebastian Fanselow,Benjamin Hassan
1,110751,105515,Sebastian Fanselow,Jordi Samper Montana
1,110751,126845,Sebastian Fanselow,Max Purcell
1,110751,105512,Sebastian Fanselow,Alexander Sarkissian
1,110751,122533,Sebastian Fanselow,Nam Hoang Ly
1,110751,134318,Sebastian Fanselow,Cameron Green
1,110751,111581,Sebastian Fanselow,Michael Mmoh
1,110751,106072,Sebastian Fanselow,Alexey Vatutin
1,110751,106162,Sebastian Fanselow,Franco Agamenone
1,110751,106191,Sebastian Fanselow,Mick Lescure
1,110751,105302,Sebastian Fanselow,Ante Pavic
1,110751,106283,Sebastian Fanselow,Mitchell Krueger
1,110751,106302,Sebastian Fanselow,Andrew Harris
1,110751,106390,Sebastian Fanselow,Matteo Donati
1,110751,105178,Sebastian Fanselow,Alexis Musialek
1,110751,105447,Sebastian Fanselow,Dennis Nevolo
1,110751,105434,Sebastian Fanselow,Ruan Roelofse
1,110751,111192,Sebastian Fanselow,Lucas Miedler
1,110751,111511,Sebastian Fanselow,Noah Rubin
1,110751,105454,Sebastian Fanselow,Brydan Klein
1,110751,127187,Sebastian Fanselow,Chien Hsun Lo
1,110751,110757,Sebastian Fanselow,Jacob Grills
1,110751,110761,Sebastian Fanselow,Patrick Daciek
1,110751,126939,Sebastian Fanselow,Khumoun Sultanov
1,110751,111156,Sebastian Fanselow,Nathan Pasha
1,110754,200225,David Vega Hernandez,Nathaniel Lammons
1,110754,110530,David Vega Hernandez,Andrey Yakovlev
1,110754,106182,David Vega Hernandez,Dante Gennaro
1,110754,105695,David Vega Hernandez,Sander Gille
1,110754,105751,David Vega Hernandez,Roberto Ortega Olmedo
1,110754,111190,David Vega Hernandez,Zhizhen Zhang
1,110754,106354,David Vega Hernandez,Eduard Esteve Lobato
1,110754,106375,David Vega Hernandez,Pol Toledo Bague
1,110754,105571,David Vega Hernandez,Fabricio Neis
1,110754,132739,David Vega Hernandez,Bruno Mardones
1,110754,106246,David Vega Hernandez,Robin Kern
1,110754,104007,David Vega Hernandez,Andre Ghem
1,110754,105494,David Vega Hernandez,Adelchi Virgili
1,110754,105292,David Vega Hernandez,Alejandro Gonzalez
1,110754,105296,David Vega Hernandez,Lorenzo Frigerio
1,110754,105300,David Vega Hernandez,Sergio Gutierrez Ferrol
1,110754,105156,David Vega Hernandez,Federico Zeballos
1,110754,122638,David Vega Hernandez,Christopher Heyman
1,110754,123843,David Vega Hernandez,Davide Pontoglio
1,110754,125789,David Vega Hernandez,Felipe Cunha Silva
1,110754,105064,David Vega Hernandez,Thomaz Bellucci
1,110754,105091,David Vega Hernandez,Peter Torebko
1,110757,200024,Jacob Grills,Makoto Ochi
1,110757,122248,Jacob Grills,Peter Kobelt
1,110757,200516,Jacob Grills,Patrick Kypson
1,110757,122495,Jacob Grills,Shintaro Imai
1,110757,200666,Jacob Grills,Jie Cui
1,110757,105595,Jacob Grills,Dayne Kelly
1,110757,200055,Jacob Grills,Rui Xuan Wang
1,110757,109699,Jacob Grills,Julian Lenz
1,110757,200233,Jacob Grills,Nicaise Muamba
1,110757,106074,Jacob Grills,Jung Woong Na
1,110757,200039,Jacob Grills,Matthew Christopher Romios
1,110757,105782,Jacob Grills,Enrique Lopez Perez
1,110757,207993,Jacob Grills,Justin Boulais
1,110757,120775,Jacob Grills,Sadio Doumbia
1,110757,106121,Jacob Grills,Taro Daniel
1,110757,106022,Jacob Grills,Matej Sabanov
1,110757,105655,Jacob Grills,Hiroki Moriya
1,110757,105692,Jacob Grills,Alessandro Bega
1,110757,106291,Jacob Grills,Luke Saville
1,110757,127066,Jacob Grills,Washi Gervais
1,110757,122638,Jacob Grills,Christopher Heyman
1,110757,125804,Jacob Grills,Brandon Walkin
1,110757,144696,Jacob Grills,Zihao Xia
1,110757,105210,Jacob Grills,Zach Itzstein
1,110757,122606,Jacob Grills,Yecong He
1,110757,126283,Jacob Grills,Yunseong Chung
1,110757,105041,Jacob Grills,Lukas Lacko
1,110757,126135,Jacob Grills,Jumpei Yamasaki
1,110757,110773,Jacob Grills,Issei Okamura
1,110757,124049,Jacob Grills,Daniel Nolan
1,110757,106396,Jacob Grills,Cheng Yu Yu
1,110757,106357,Jacob Grills,Jae Hwan Kim
1,110757,105512,Jacob Grills,Alexander Sarkissian
1,110757,105434,Jacob Grills,Ruan Roelofse
1,110758,126845,Ben Mclachlan,Max Purcell
1,110761,132535,Patrick Daciek,William Bushamuka
1,110761,144861,Patrick Daciek,Stefan Skadarka
1,110762,202103,Alan Kohen,Francisco Cerundolo
1,110763,133071,Aoxiong Wang,Xi Qi
1,110763,200055,Aoxiong Wang,Rui Xuan Wang
1,110763,122018,Aoxiong Wang,Jun Nan Tao
1,110773,200003,Issei Okamura,Jeremy Beale
1,110773,104781,Issei Okamura,Yuichi Ito
1,110773,144726,Issei Okamura,Shao Fan Liu
1,110773,127187,Issei Okamura,Chien Hsun Lo
1,110773,122620,Issei Okamura,Soichiro Moritani
1,110773,105299,Issei Okamura,Dzmitry Zhyrmont
1,110774,200424,Marcelo Zormann Da Silva,Gaston Tonello
1,110774,105601,Marcelo Zormann Da Silva,Cristobal Saavedra Corvalan
1,110774,206908,Marcelo Zormann Da Silva,Luis Mauricio Bonilla
1,110774,105911,Marcelo Zormann Da Silva,Andrea Collarini
1,110774,206733,Marcelo Zormann Da Silva,Emilio Bowen
1,110774,105547,Marcelo Zormann Da Silva,Dean Obrien
1,110774,202378,Marcelo Zormann Da Silva,Ignacio Carou
1,110774,106181,Marcelo Zormann Da Silva,Felipe Mantilla
1,110774,105262,Marcelo Zormann Da Silva,Fernando Romboli
1,110774,122571,Marcelo Zormann Da Silva,Franco Emanuel Egea
1,110774,122425,Marcelo Zormann Da Silva,Rafael Matos
1,110774,127554,Marcelo Zormann Da Silva,Mattia Mannocci
1,110774,105868,Marcelo Zormann Da Silva,Wilson Leite
1,110774,103590,Marcelo Zormann Da Silva,Michael Quintero
1,110774,133467,Marcelo Zormann Da Silva,Tomas Gerini
1,110775,208729,Tejas Chaukulkar,Yash Chaurasia
1,110775,200562,Tejas Chaukulkar,Anirudh Chandrasekar
1,110779,105233,Jonny Omara,Jeevan Nedunchezhiyan
1,110779,106382,Jonny Omara,Luke Bambridge
1,110779,105422,Jonny Omara,Joshua Milton
1,110779,125796,Jonny Omara,Remi Boutillier
1,110779,104810,Jonny Omara,Zhe Li
1,110779,106291,Jonny Omara,Luke Saville
1,111163,125820,Vlad Victor Cornea,Kirill Saplin
1,111163,103574,Vlad Victor Cornea,Teodor Dacian Craciun
1,111167,126102,Ugo Nastasi,Nicolae Frunza
1,111181,134886,Pruchya Isarow,Sharmal Dissanayake
1,111181,207788,Pruchya Isarow,Thanapet Chanta
1,111181,127143,Pruchya Isarow,Jirat Navasirisomboon
1,111181,123969,Pruchya Isarow,Minhtuan Pham
1,111181,105100,Pruchya Isarow,Edward Corrie
1,111181,106392,Pruchya Isarow,Thien Nguyen Hoang
1,111181,104631,Pruchya Isarow,Harshana Godamanna
1,111181,126512,Pruchya Isarow,Fabien Reboul
1,111183,122519,Chayanon Kaewsuto,Punn Bodhidatta
1,111193,126625,Alexander Vasilenko,Pyry Hyrkkonen
1,111193,127151,Alexander Vasilenko,Jirayu Limpathum
1,111193,126409,Alexander Vasilenko,Hugo Grenier
1,111193,106273,Alexander Vasilenko,Ronald Slobodchikov
1,111193,126652,Alexander Vasilenko,Jay Clarke
1,111193,106348,Alexander Vasilenko,Evgeny Karlovskiy
1,111193,104551,Alexander Vasilenko,Gero Kretschmer
1,111193,105269,Alexander Vasilenko,Marcelo Demoliner
1,111193,125820,Alexander Vasilenko,Kirill Saplin
1,111193,105533,Alexander Vasilenko,Dmitry Surchenko
1,111193,104901,Alexander Vasilenko,Vladimir Ivanov
1,111193,105436,Alexander Vasilenko,Markus Eriksson
1,111194,126720,Evgeny Elistratov,Boris Pokotilov
1,111194,120385,Evgeny Elistratov,Maxim Geraskin
1,111194,111179,Evgeny Elistratov,Teeradon Tortrakul
1,111197,144984,Jonathan Mridha,Artem Dubrivnyy
1,111197,207376,Jonathan Mridha,Jakub Grzegorczyk
1,111197,126409,Jonathan Mridha,Hugo Grenier
1,111197,208358,Jonathan Mridha,Aleksi Lofman
1,111197,105757,Jonathan Mridha,Sandro Ehrat
1,111197,202339,Jonathan Mridha,Linus Frost
1,111197,122672,Jonathan Mridha,Juan Ignacio Ameal
1,111197,207784,Jonathan Mridha,Harry Wendelken
1,111197,126878,Jonathan Mridha,David Poljak
1,111197,126590,Jonathan Mridha,Karol Drzewiecki
1,111197,110530,Jonathan Mridha,Andrey Yakovlev
1,111197,126166,Jonathan Mridha,Szymon Walkow
1,111201,105399,Christoffer Solberg,Andriej Kapas
1,111201,133182,Christoffer Solberg,Ozan Cildir
1,111208,110761,Tim Kopinski,Patrick Daciek
1,111360,206734,Edward Bourchier,Michael Shepheard
1,111360,122059,Edward Bourchier,Steven De Waard
1,111360,111569,Edward Bourchier,Gage Brymer
1,111360,105026,Edward Bourchier,Takuto Niki
1,111360,111448,Edward Bourchier,Daniel Guccione
1,111360,105429,Edward Bourchier,Scott Puodziunas
1,111427,106352,Adrien Puget,Matias Franco Descotte
1,111427,105635,Adrien Puget,Jorge Montero
1,111427,106228,Adrien Puget,Juan Ignacio Londero
1,111436,126409,Nick Chappell,Hugo Grenier
1,111436,207460,Nick Chappell,Nico Mostardi
1,111436,105166,Nick Chappell,Peter Polansky
1,111436,202318,Nick Chappell,Roy Smith
1,111436,110751,Nick Chappell,Sebastian Fanselow
1,111436,200441,Nick Chappell,Grigoriy Lomakin
1,111436,105992,Nick Chappell,Ryan Harrison
1,111436,202275,Nick Chappell,Fermin Tenti
1,111436,110474,Nick Chappell,David O'Hare
1,111436,207733,Nick Chappell,Jack Draper
1,111436,117361,Nick Chappell,Akira Santillan
1,111436,200516,Nick Chappell,Patrick Kypson
1,111436,111192,Nick Chappell,Lucas Miedler
1,111436,200234,Nick Chappell,Joshua Peck
1,111436,106273,Nick Chappell,Ronald Slobodchikov
1,111436,200095,Nick Chappell,Nicola Kuhn
1,111436,106368,Nick Chappell,Ramkumar Ramanathan
1,111436,104660,Nick Chappell,Sergiy Stakhovsky
1,111436,105944,Nick Chappell,Juan Sebastian Gomez
1,111443,206479,Vladimir Polyakov,S Mert Ozdemir
1,111446,132123,Alexander Babanine,Chanchai Sookton Eng
1,111446,105286,Alexander Babanine,Greg Jones
1,111446,206539,Alexander Babanine,Patrick Rynsaardt
1,111446,132135,Alexander Babanine,Ivan Goluza
1,111446,111360,Alexander Babanine,Edward Bourchier
1,111446,206916,Alexander Babanine,Joshua Charlton
1,111446,105050,Alexander Babanine,Michael Look
1,111447,122351,Takashi Saito,Johannes Haerteis
1,111450,208104,Pietro Licciardi,Andrea Picchione
1,111450,105180,Pietro Licciardi,Daniel Dutra Da Silva
1,111450,127762,Pietro Licciardi,Piercarlo Coccio
1,111459,200666,Arjun Kadhe,Jie Cui
1,111459,133291,Arjun Kadhe,Ryota Tanuma
1,111459,105497,Arjun Kadhe,Jose Hernandez
1,111459,202235,Arjun Kadhe,Jacopo Berrettini
1,111459,134329,Arjun Kadhe,Blake Ellis
1,111459,106353,Arjun Kadhe,Pedja Krstin
1,111459,200681,Arjun Kadhe,Adil Kalyanpur
1,111459,122236,Arjun Kadhe,Roman Hassanov
1,111459,103863,Arjun Kadhe,Mikhail Elgin
1,111459,122495,Arjun Kadhe,Shintaro Imai
1,111459,105031,Arjun Kadhe,Saketh Myneni
1,111459,124154,Arjun Kadhe,Sasi Kumar Mukund
1,111459,106397,Arjun Kadhe,Wishaya Trongcharoenchaikul
1,111459,133680,Arjun Kadhe,Huixin Wang
1,111459,106368,Arjun Kadhe,Ramkumar Ramanathan
1,111459,130247,Arjun Kadhe,Anton Chekhov
1,111459,104901,Arjun Kadhe,Vladimir Ivanov
1,111459,104729,Arjun Kadhe,Ivan Nedelko
1,111459,105928,Arjun Kadhe,Luca Margaroli
1,111459,105692,Arjun Kadhe,Alessandro Bega
1,111459,105299,Arjun Kadhe,Dzmitry Zhyrmont
1,111462,200024,Ken Onishi,Makoto Ochi
1,111462,106254,Ken Onishi,Calum Puttergill
1,111462,105242,Ken Onishi,Shinta Fujii
1,111506,200266,Maxime Hamou,Javier Barranco Cosano
1,111506,126646,Maxime Hamou,Tim Van Rijthoven
1,111506,105917,Maxime Hamou,Gianni Mina
1,111506,200711,Maxime Hamou,Nicolas Mejia
1,111506,126535,Maxime Hamou,Carlos Taberner
1,111506,104924,Maxime Hamou,Alexandre Penaud
1,111506,200031,Maxime Hamou,Lucas Catarina
1,111506,123755,Maxime Hamou,Daniel Elahi Galan
1,111506,110618,Maxime Hamou,Elmar Ejupovic
1,111506,144869,Maxime Hamou,Tomas Martin Etcheverry
1,111506,109686,Maxime Hamou,Riccardo Bonadio
1,111506,122058,Maxime Hamou,Fabrizio Ornago
1,111506,105872,Maxime Hamou,Christian Lindell
1,111506,144918,Maxime Hamou,Edoardo Lavagno
1,111506,111427,Maxime Hamou,Adrien Puget
1,111506,121497,Maxime Hamou,Mircea Alexandru Jecan
1,111506,104390,Maxime Hamou,Jonathan Hilaire
1,111506,144895,Maxime Hamou,Corentin Moutet
1,111506,109536,Maxime Hamou,Mark Oljaca
1,111506,145001,Maxime Hamou,Evan Furness
1,111506,105154,Maxime Hamou,Joao Souza
1,111506,105514,Maxime Hamou,Jeremy Jahn
1,111506,106329,Maxime Hamou,Thiago Monteiro
1,111506,105678,Maxime Hamou,Axel Michon
1,111506,106353,Maxime Hamou,Pedja Krstin
1,111506,106291,Maxime Hamou,Luke Saville
1,111506,111505,Maxime Hamou,Enzo Couacaud
1,111506,106125,Maxime Hamou,Olivier Duberville
1,111506,106361,Maxime Hamou,Adam Pavlasek
1,111509,105877,Spencer Papa,Emilio Gomez
1,111567,134231,Matthew Kandath,Alex Brenner
1,111568,106049,Michael Zhu,Ivan Sabanov
1,111568,105012,Michael Zhu,Alexander Bury
1,111568,106321,Michael Zhu,Xin Gao
1,111569,209113,Gage Brymer,Gabriel Diallo
1,111569,111451,Gage Brymer,Bradley Mousley
1,111569,105871,Gage Brymer,Sekou Bangoura
1,111569,121938,Gage Brymer,Hunter Reese
1,111570,200366,Ronnie Schneider,Olukayode Alafia Damina Ayeni
1,111570,106211,Ronnie Schneider,Bruno Santanna
1,111570,110536,Ronnie Schneider,Kevin King
1,111570,202130,Ronnie Schneider,Emil Reinberg
1,111570,105147,Ronnie Schneider,Tatsuma Ito
1,111570,134545,Ronnie Schneider,Alexis Canter
1,111570,202248,Ronnie Schneider,Alex Lawson
1,111570,106143,Ronnie Schneider,Dekel Bar
1,111570,111515,Ronnie Schneider,Thai Son Kwiatkowski
1,111570,104997,Ronnie Schneider,Igor Sijsling
1,111570,126152,Ronnie Schneider,Ryan Shane
1,111570,106310,Ronnie Schneider,Alexander Ritschard
1,111570,105031,Ronnie Schneider,Saketh Myneni
1,111579,206921,Henrik Wiersholm,Scott Jones
1,111579,126409,Henrik Wiersholm,Hugo Grenier
1,111584,133297,Jeroen Vanneste,Yosuke Watanuki
1,111584,207686,Jeroen Vanneste,Alexander Shevchenko
1,111584,103876,Jeroen Vanneste,Tomasz Bednarek
1,111584,126652,Jeroen Vanneste,Jay Clarke
1,111584,200346,Jeroen Vanneste,Mats Rosenkranz
1,111584,105590,Jeroen Vanneste,Uladzimir Ignatik
1,111584,123819,Jeroen Vanneste,Goncalo Oliveira
1,111584,210016,Jeroen Vanneste,Adam Jurajda
1,111584,106040,Jeroen Vanneste,Peter Heller
1,111584,121113,Jeroen Vanneste,Diego Jose Manrique Velazquez
1,111584,131905,Jeroen Vanneste,Manuel Guinard
1,111584,144684,Jeroen Vanneste,Alex Molcan
1,111584,126512,Jeroen Vanneste,Fabien Reboul
1,111586,200000,Deiton Baughman,Felix Auger Aliassime
1,111586,105656,Deiton Baughman,Marcelo Arevalo
1,111586,117360,Deiton Baughman,Marc Polmans
1,111586,207340,Deiton Baughman,Daniel Paty
1,111586,106335,Deiton Baughman,Alexios Halebian
1,111586,126508,Deiton Baughman,Florian Lakat
1,111586,105944,Deiton Baughman,Juan Sebastian Gomez
1,111752,206876,Raleigh Smith,Dan Martin
1,111752,121928,Raleigh Smith,James Hignett
1,111752,200398,Raleigh Smith,Juan Carlos Manuel Aguilar
1,111761,207518,Benjamin Lock,Lorenzo Musetti
1,111761,105974,Benjamin Lock,Maverick Banes
1,111761,200647,Benjamin Lock,Sho Shimabukuro
1,111761,202065,Benjamin Lock,Petros Tsitsipas
1,111761,106169,Benjamin Lock,Vladyslav Manafov
1,111761,207808,Benjamin Lock,Joao Marcos Nusdeo
1,111761,133946,Benjamin Lock,Vlad Andrei Dumitru
1,111761,202105,Benjamin Lock,Axel Geller
