partite_perse,player_id,nemesis_id,player_name,nemesis_name
1,125820,111193,Kirill Saplin,Alexander Vasilenko
1,125821,104890,Miguel Semmler,Andreas Haider Maurer
1,125821,105561,Miguel Semmler,Alessandro Giannessi
1,125821,106390,Miguel Semmler,Matteo Donati
1,125821,105063,Miguel Semmler,Andrea Arnaboldi
1,125821,105643,Miguel Semmler,Federico Delbonis
1,125821,106408,Miguel Semmler,Mario Vilella Martinez
1,125823,105439,Andrea Grazioso,Neal Skupski
1,125829,123828,Samuel Shropshire,Jan Choinski
1,125829,105088,Samuel Shropshire,Laurent Rochette
1,125833,122330,Mert Naci Turker,Alexander Bublik
1,125833,106246,Mert Naci Turker,Robin Kern
1,125833,105860,Mert Naci Turker,Tak Khunn Wang
1,125833,202398,Mert Naci Turker,Michael Vrbensky
1,125833,104947,Mert Naci Turker,Marsel Ilhan
1,125833,105690,Mert Naci Turker,Kevin Griekspoor
1,125834,105274,Tomislav Draganja,Patricio Heras
1,125834,200075,Tomislav Draganja,Yshai Oliel
1,125834,104095,Tomislav Draganja,David Guez
1,125834,105974,Tomislav Draganja,Maverick Banes
1,125835,106197,Diogo Lourenco,Samuel Ribeiro Navarrete
1,125835,121896,Diogo Lourenco,Gabor Borsos
1,125838,105928,Mikhail Korovin,Luca Margaroli
1,125842,104122,Adam Moundir,Carlos Berlocq
1,125842,105778,Adam Moundir,Tobias Simon
1,125843,134329,Ren Nakamura,Blake Ellis
1,125843,206923,Ren Nakamura,Shinji Hazawa
1,125843,200031,Ren Nakamura,Lucas Catarina
1,125843,122620,Ren Nakamura,Soichiro Moritani
1,125843,200665,Ren Nakamura,Yuta Kawahashi
1,125844,105924,Yannai Barkai,Richard Gabb
1,125848,104736,Niels Lootsma,Farrukh Dustov
1,125848,105379,Niels Lootsma,Aljaz Bedene
1,125848,106223,Niels Lootsma,Aleksandre Metreveli
1,125848,105514,Niels Lootsma,Jeremy Jahn
1,125848,106005,Niels Lootsma,Constant Lestienne
1,125851,126845,Ho Gi Kang,Max Purcell
1,125851,105216,Ho Gi Kang,Yuichi Sugita
1,125851,105026,Ho Gi Kang,Takuto Niki
1,125854,111795,Jaume Pla Malfeito,Filippo Baldi
1,125854,106021,Jaume Pla Malfeito,Dragos Dima
1,125854,126512,Jaume Pla Malfeito,Fabien Reboul
1,125854,105436,Jaume Pla Malfeito,Markus Eriksson
1,125854,105074,Jaume Pla Malfeito,Ruben Bemelmans
1,125854,126523,Jaume Pla Malfeito,Bernabe Zapata Miralles
1,125854,105477,Jaume Pla Malfeito,Marco Trungelliti
1,125854,111505,Jaume Pla Malfeito,Enzo Couacaud
1,125855,105096,Michael Grant Gd13,Julien Dubail
1,126081,121816,Francesco Moncagatto,Gianluca Di Nicola
1,126091,200611,Omar Salman,Elliot Benchetrit
1,126091,105399,Omar Salman,Andriej Kapas
1,126091,105897,Omar Salman,Alexander Zhurbin
1,126091,104945,Omar Salman,James Mcgee
1,126091,103105,Omar Salman,Ruben Ramirez Hidalgo
1,126091,105633,Omar Salman,Mohamed Safwat
1,126091,104467,Omar Salman,Lamine Ouahab
1,126091,126158,Omar Salman,Piotr Lomacki
1,126091,105906,Omar Salman,Kevin Krawietz
1,126091,105649,Omar Salman,Cedrik Marcel Stebe
1,126091,144985,Omar Salman,Ergi Kirkin
1,126092,109520,Dennis Uspensky,Herkko Pollanen
1,126092,105509,Dennis Uspensky,Andrew Carter
1,126092,106129,Dennis Uspensky,Dragos Constantin Ignat
1,126092,106281,Dennis Uspensky,Liam Broady
1,126097,126206,Cameron Silverman,Alex Rybakov
1,126098,105641,Collin Johns,Blaz Rola
1,126098,106164,Collin Johns,Tomas Lipovsek Puches
1,126098,104847,Collin Johns,Adrien Bossel
1,126100,200514,Michal Bisko,Jurij Rodionov
1,126100,128034,Michal Bisko,Hubert Hurkacz
1,126101,117360,Alexander Day,Marc Polmans
1,126101,106175,Alexander Day,Ricardo Rodriguez
1,126102,124079,Nicolae Frunza,Pedro Martinez
1,126102,111167,Nicolae Frunza,Ugo Nastasi
1,126102,207686,Nicolae Frunza,Alexander Shevchenko
1,126102,123855,Nicolae Frunza,Daniele Capecchi
1,126102,105612,Nicolae Frunza,Jonas Luetjen
1,126107,117356,Michael Geerts,Cem Ilkel
1,126107,134868,Michael Geerts,Tallon Griekspoor
1,126107,200303,Michael Geerts,Pavel Kotov
1,126107,104559,Michael Geerts,Teymuraz Gabashvili
1,126107,106216,Michael Geerts,Bjorn Fratangelo
1,126107,133045,Michael Geerts,Riccardo Balzerani
1,126107,111453,Michael Geerts,Mikael Torpegaard
1,126107,200346,Michael Geerts,Mats Rosenkranz
1,126107,105074,Michael Geerts,Ruben Bemelmans
1,126107,106266,Michael Geerts,Lloyd Glasspool
1,126107,105938,Michael Geerts,Antoine Escoffier
1,126107,126239,Michael Geerts,Arthur Rinderknech
1,126107,106162,Michael Geerts,Franco Agamenone
1,126107,144821,Michael Geerts,Genaro Alberto Olivieri
1,126107,126120,Michael Geerts,Nino Serdarusic
1,126107,207663,Michael Geerts,Nikolas Sanchez Izquierdo
1,126107,105871,Michael Geerts,Sekou Bangoura
1,126107,126206,Michael Geerts,Alex Rybakov
1,126107,106099,Michael Geerts,Salvatore Caruso
1,126107,202199,Michael Geerts,Carlos Sanchez Jover
1,126107,106072,Michael Geerts,Alexey Vatutin
1,126107,207608,Michael Geerts,Timofey Skatov
1,126108,105100,Julian Cash,Edward Corrie
1,126108,105656,Julian Cash,Marcelo Arevalo
1,126109,106216,Edoardo Tessaro,Bjorn Fratangelo
1,126115,120775,Joran Vliegen,Sadio Doumbia
1,126115,106375,Joran Vliegen,Pol Toledo Bague
1,126119,132958,Goran Markovic,George Botezan
1,126124,134767,Joel Popov,Sam Taylor
1,126129,111794,Billy Harris,Kamil Majchrzak
1,126129,105554,Billy Harris,Daniel Evans
1,126130,105655,Joshua Sapwell,Hiroki Moriya
1,126135,122606,Jumpei Yamasaki,Yecong He
1,126135,106291,Jumpei Yamasaki,Luke Saville
1,126135,126952,Jumpei Yamasaki,Soon Woo Kwon
1,126135,105172,Jumpei Yamasaki,Miliaan Niesten
1,126135,207220,Jumpei Yamasaki,Taha Baadi
1,126135,200465,Jumpei Yamasaki,Sem Verbeek
1,126135,106290,Jumpei Yamasaki,Filip Peliwo
1,126135,103565,Jumpei Yamasaki,Stephane Robert
1,126135,105216,Jumpei Yamasaki,Yuichi Sugita
1,126135,105782,Jumpei Yamasaki,Enrique Lopez Perez
1,126135,111192,Jumpei Yamasaki,Lucas Miedler
1,126135,106022,Jumpei Yamasaki,Matej Sabanov
1,126135,202122,Jumpei Yamasaki,Yuta Shimizu
1,126135,110757,Jumpei Yamasaki,Jacob Grills
1,126135,106425,Jumpei Yamasaki,Blake Mott
1,126135,124154,Jumpei Yamasaki,Sasi Kumar Mukund
1,126135,126555,Jumpei Yamasaki,Tung Lin Wu
1,126135,106397,Jumpei Yamasaki,Wishaya Trongcharoenchaikul
1,126135,110750,Jumpei Yamasaki,Eric Johnson
1,126135,106368,Jumpei Yamasaki,Ramkumar Ramanathan
1,126135,106227,Jumpei Yamasaki,Ji Sung Nam
1,126141,105899,Filippo Giorgetti,Martin Cuevas
1,126141,106393,Filippo Giorgetti,Frederico Ferreira Silva
1,126143,125802,Andreas Bjerrehus,Ilya Ivashka
1,126144,122351,Scott Duncan,Johannes Haerteis
1,126144,126530,Scott Duncan,Peter Bothwell
1,126144,105349,Scott Duncan,Harri Heliovaara
1,126147,132283,Matthias Haim,Lorenzo Sonego
1,126147,110618,Matthias Haim,Elmar Ejupovic
1,126148,106060,Joy Vigani,Thomas Statzberger
1,126154,144707,Jacopo Stefanini,Mikael Ymer
1,126154,106293,Jacopo Stefanini,Kimmer Coppejans
1,126154,123855,Jacopo Stefanini,Daniele Capecchi
1,126154,122669,Jacopo Stefanini,Juan Pablo Varillas
1,126158,105155,Piotr Lomacki,Pedro Sousa
1,126160,105509,Julian Allen Childers,Andrew Carter
1,126162,104945,Georgyi Malyshev,James Mcgee
1,126162,120798,Georgyi Malyshev,Hans Hach Verdugo
1,126165,144696,Aoran Wang,Zihao Xia
1,126165,126939,Aoran Wang,Khumoun Sultanov
1,126165,126283,Aoran Wang,Yunseong Chung
1,126165,126512,Aoran Wang,Fabien Reboul
1,126166,116985,Szymon Walkow,Petr Michnev
1,126166,105029,Szymon Walkow,Sergey Betov
1,126166,105399,Szymon Walkow,Andriej Kapas
1,126166,105897,Szymon Walkow,Alexander Zhurbin
1,126166,111197,Szymon Walkow,Jonathan Mridha
1,126166,109739,Szymon Walkow,Maximilian Marterer
1,126166,122351,Szymon Walkow,Johannes Haerteis
1,126166,105152,Szymon Walkow,Marcin Gawron
1,126166,106169,Szymon Walkow,Vladyslav Manafov
1,126166,111200,Szymon Walkow,Elias Ymer
1,126166,122109,Szymon Walkow,Sanjar Fayziev
1,126168,133975,Panu Virtanen,Benjamin Hassan
1,126168,106220,Panu Virtanen,Dimitar Kuzmanov
1,126169,104920,Ilya Vasilyev,Denys Molchanov
1,126169,126473,Ilya Vasilyev,Aljaz Radinski
1,126169,106348,Ilya Vasilyev,Evgeny Karlovskiy
1,126169,105870,Ilya Vasilyev,Yannick Hanfmann
1,126169,106169,Ilya Vasilyev,Vladyslav Manafov
1,126173,105163,Ristomatti Lanne,Gleb Sakharov
1,126173,122058,Ristomatti Lanne,Fabrizio Ornago
1,126174,134868,Youssef Hossam,Tallon Griekspoor
1,126174,126340,Youssef Hossam,Viktor Durasovic
1,126174,208029,Youssef Hossam,Holger Rune
1,126174,111515,Youssef Hossam,Thai Son Kwiatkowski
1,126174,126283,Youssef Hossam,Yunseong Chung
1,126174,106288,Youssef Hossam,Mathias Bourgue
1,126174,111505,Youssef Hossam,Enzo Couacaud
1,126174,105031,Youssef Hossam,Saketh Myneni
1,126174,106238,Youssef Hossam,Andres Artunedo Martinavarro
1,126174,111806,Youssef Hossam,Fajing Sun
1,126178,105292,Pedro Iamachkine,Alejandro Gonzalez
1,126189,103920,Hao Yang Hu,Sanchai Ratiwatana
1,126193,104978,Mark Whitehouse,Daniel Brands
1,126193,111190,Mark Whitehouse,Zhizhen Zhang
1,126193,136440,Mark Whitehouse,Dominik Koepfer
1,126193,105938,Mark Whitehouse,Antoine Escoffier
1,126193,126845,Mark Whitehouse,Max Purcell
1,126199,105613,Yvo Panak,Norbert Gombos
1,126200,105160,Piotr Grynkowski,Guillermo Duran
1,126200,121823,Piotr Grynkowski,Julian Onken
1,126201,126886,Francesco Bessire,Daniele Spinnato
1,126201,109054,Francesco Bessire,Daniel Masur
1,126201,105906,Francesco Bessire,Kevin Krawietz
1,126209,105271,Peter Bertran,Gonzalo Escobar
1,126209,105156,Peter Bertran,Federico Zeballos
1,126212,103863,Suren Vartanyan,Mikhail Elgin
1,126219,200325,Joshua Paris,Emil Ruusuvuori
1,126219,105100,Joshua Paris,Edward Corrie
1,126219,207982,Joshua Paris,Giuseppe Tresca
1,126219,105933,Joshua Paris,Roberto Quiroz
1,126222,125802,Jaime Fermosell Delgado,Ilya Ivashka
1,126222,106248,Jaime Fermosell Delgado,Edoardo Eremin
1,126222,105936,Jaime Fermosell Delgado,Filip Krajinovic
1,126222,105874,Jaime Fermosell Delgado,Albano Olivetti
1,126225,104999,Maxim Kravtsov,Mischa Zverev
1,126234,144645,Frantisek Polanka,Zdenek Kolar
1,126236,109334,Facundo Jofre,Bastian Malla
1,126236,106006,Facundo Jofre,Agustin Velotti
1,126260,105026,Masaki Osafune,Takuto Niki
1,126260,200646,Masaki Osafune,Yuto Sakai
1,126263,109343,Sanetulla Kutybaev,Pavel Tsoy
1,126263,105434,Sanetulla Kutybaev,Ruan Roelofse
1,126263,106168,Sanetulla Kutybaev,Sidharth Rawat
1,126263,104920,Sanetulla Kutybaev,Denys Molchanov
1,126263,122236,Sanetulla Kutybaev,Roman Hassanov
1,126263,106138,Sanetulla Kutybaev,Yaraslau Shyla
1,126263,126937,Sanetulla Kutybaev,Odil Akramov
1,126273,105626,Jordi Arconada,Takanyi Garanganga
1,126273,104868,Jordi Arconada,James Ward
1,126273,208119,Jordi Arconada,Liam Draxl
1,126273,207993,Jordi Arconada,Justin Boulais
1,126273,126190,Jordi Arconada,Nicolas Alvarez
1,126273,105814,Jordi Arconada,Maximilian Neuchrist
1,126273,104864,Jordi Arconada,Alex Kuznetsov
1,126273,132482,Jordi Arconada,Liam Caruana
1,126273,106266,Jordi Arconada,Lloyd Glasspool
1,126273,105292,Jordi Arconada,Alejandro Gonzalez
1,126273,105688,Jordi Arconada,Manuel Sanchez
1,126273,111578,Jordi Arconada,Stefan Kozlov
1,126273,117353,Jordi Arconada,Duck Hee Lee
1,126273,106164,Jordi Arconada,Tomas Lipovsek Puches
1,126273,111576,Jordi Arconada,Sumit Nagal
1,126273,105166,Jordi Arconada,Peter Polansky
1,126276,123920,Thomas Brechemier,Gregoire Jacq
1,126276,126504,Thomas Brechemier,Andrea Pellegrino
1,126276,106191,Thomas Brechemier,Mick Lescure
1,126276,105877,Thomas Brechemier,Emilio Gomez
1,126293,123747,Oscar Torres,Jose Fernando Carvajal Torres
1,126293,105826,Oscar Torres,Alejandro Gomez Gb42
1,126304,106149,Jakub Gewert,Maciej Smola
1,126320,202248,Lorenzo Santini,Alex Lawson
1,126321,111451,Yu  Hsiang Chiu,Bradley Mousley
1,126321,144726,Yu  Hsiang Chiu,Shao Fan Liu
1,126321,104398,Yu  Hsiang Chiu,Andre Begemann
1,126321,103921,Yu  Hsiang Chiu,Sonchat Ratiwatana
1,126322,105059,Zhao Tai Li,Kento Takeuchi
1,126323,138233,Tian Xiang Hui,Hantao Liu
1,126324,110727,Jianhui Li,Jarryd Chaplin
1,126324,106168,Jianhui Li,Sidharth Rawat
1,126324,111451,Jianhui Li,Bradley Mousley
1,126324,128034,Jianhui Li,Hubert Hurkacz
1,126327,132575,Artem Vu,Raphael Baltensperger
1,126328,122058,Gabriel Donev,Fabrizio Ornago
1,126328,104660,Gabriel Donev,Sergiy Stakhovsky
1,126344,132124,Scott Browne,Aaron Addison
1,126353,132310,Nuno Deus,Tiago Cacao
1,126357,200282,Oscar Mancineiras Cornella,Alex De Minaur
1,126358,105969,Motvey Radionov,James Marsalek
1,126372,105406,Adrian Andrzejczuk,Roberto Marcora
1,126372,200462,Adrian Andrzejczuk,Andrea Guerrieri
1,126372,106121,Adrian Andrzejczuk,Taro Daniel
1,126372,105586,Adrian Andrzejczuk,Alexandar Lazov
1,126375,104907,Aitor Aramburu,Jose Rubin Statham
1,126375,105120,Aitor Aramburu,Andres Molteni
1,126375,105434,Aitor Aramburu,Ruan Roelofse
1,126386,200176,Garry Tokas,Manish Sureshkumar
1,126388,105613,Raheel Manji,Norbert Gombos
1,126414,126283,Ji Ha Kim,Yunseong Chung
1,126414,111192,Ji Ha Kim,Lucas Miedler
1,126423,126953,Hyeong Jin Cho,Chan Yeong Oh
1,126425,127028,Mert Zincirli,Tom Fawcett
1,126430,127326,Edan Bakshi,Ben Patael
1,126432,106220,Yankel Zemel,Dimitar Kuzmanov
1,126439,123755,Andres Zepeda,Daniel Elahi Galan
1,126439,105512,Andres Zepeda,Alexander Sarkissian
1,126439,105877,Andres Zepeda,Emilio Gomez
1,126442,125847,Simone Roncalli,Jelle Sels
1,126442,105682,Simone Roncalli,Alessandro Petrone
1,126449,111576,Marco Mosciatti,Sumit Nagal
1,126449,105493,Marco Mosciatti,Tomislav Brkic
1,126464,131934,Giorgio Ricca,Andrea Vavassori
1,126464,128008,Giorgio Ricca,Edoardo Lamberti
1,126464,126536,Giorgio Ricca,David Pichler
1,126464,106005,Giorgio Ricca,Constant Lestienne
1,126464,105477,Giorgio Ricca,Marco Trungelliti
1,126464,133872,Giorgio Ricca,Enrico Dalla Valle
1,126464,105296,Giorgio Ricca,Lorenzo Frigerio
1,126465,124116,Andre Biro,Sebastian Ofner
1,126465,104897,Andre Biro,Matthias Bachinger
1,126473,111505,Aljaz Radinski,Enzo Couacaud
1,126473,126634,Aljaz Radinski,Lenny Hampel
1,126473,104735,Aljaz Radinski,Tobias Kamke
1,126498,117360,Damian Farinola,Marc Polmans
1,126498,122059,Damian Farinola,Steven De Waard
1,126498,105974,Damian Farinola,Maverick Banes
1,126508,111586,Florian Lakat,Deiton Baughman
1,126508,104920,Florian Lakat,Denys Molchanov
1,126508,106281,Florian Lakat,Liam Broady
1,126508,111456,Florian Lakat,Mackenzie McDonald
1,126508,136440,Florian Lakat,Dominik Koepfer
1,126510,123755,Michele Longo,Daniel Elahi Galan
1,126510,104473,Michele Longo,Walter Trusendi
1,126526,126530,Soren Hess Olesen,Peter Bothwell
1,126526,134770,Soren Hess Olesen,Casper Ruud
1,126526,128034,Soren Hess Olesen,Hubert Hurkacz
1,126526,105149,Soren Hess Olesen,Reda El Amrani
1,126528,108761,Julian Bradley,Mikelis Libietis
1,126528,126206,Julian Bradley,Alex Rybakov
1,126528,111456,Julian Bradley,Mackenzie McDonald
1,126528,106252,Julian Bradley,Joao Pedro Sorgi
1,126530,200611,Peter Bothwell,Elliot Benchetrit
1,126530,123795,Peter Bothwell,Altug Celikbilek
1,126530,125847,Peter Bothwell,Jelle Sels
1,126530,104233,Peter Bothwell,Frederik Nielsen
1,126530,104997,Peter Bothwell,Igor Sijsling
1,126533,105497,Alvaro Lopez San Martin,Jose Hernandez
1,126533,132283,Alvaro Lopez San Martin,Lorenzo Sonego
1,126533,208334,Alvaro Lopez San Martin,Deney Wassermann
1,126533,111795,Alvaro Lopez San Martin,Filippo Baldi
1,126533,210042,Alvaro Lopez San Martin,Gabriele Piraino
1,126533,104898,Alvaro Lopez San Martin,Robin Haase
1,126536,124116,David Pichler,Sebastian Ofner
1,126536,126125,David Pichler,Maxime Janvier
1,126536,105015,David Pichler,Franko Skugor
1,126536,144985,David Pichler,Ergi Kirkin
1,126536,122058,David Pichler,Fabrizio Ornago
1,126536,105494,David Pichler,Adelchi Virgili
1,126536,126663,David Pichler,Juan Pablo Ficovich
1,126536,105091,David Pichler,Peter Torebko
1,126536,104198,David Pichler,Guillermo Garcia Lopez
1,126536,106005,David Pichler,Constant Lestienne
1,126536,105130,David Pichler,Vladimir Uzhylovsky
1,126536,110618,David Pichler,Elmar Ejupovic
1,126536,104460,David Pichler,Dustin Brown
1,126536,200282,David Pichler,Alex De Minaur
1,126536,208029,David Pichler,Holger Rune
1,126536,128034,David Pichler,Hubert Hurkacz
1,126536,105379,David Pichler,Aljaz Bedene
1,126540,105633,Peter Vajda,Mohamed Safwat
1,126540,106307,Peter Vajda,Patrik Fabian
1,126540,106361,Peter Vajda,Adam Pavlasek
1,126540,106358,Peter Vajda,Miki Jankovic
1,126546,104550,Gabriel De Andrade Bendazoli,Ricardo Hocevar
1,126552,126239,Jonathan Chang,Arthur Rinderknech
1,126552,105292,Jonathan Chang,Alejandro Gonzalez
1,126552,144642,Jonathan Chang,Marcelo Tomas Barrios Vera
1,126552,106064,Jonathan Chang,Lucas Renard
1,126552,200415,Jonathan Chang,Robert Galloway
1,126552,106175,Jonathan Chang,Ricardo Rodriguez
1,126552,106045,Jonathan Chang,Denis Kudla
1,126552,106420,Jonathan Chang,Gianluigi Quinzi
1,126556,117361,Wei De Lin,Akira Santillan
1,126556,105810,Wei De Lin,Shuichi Sekiguchi
1,126556,126555,Wei De Lin,Tung Lin Wu
1,126556,106168,Wei De Lin,Sidharth Rawat
1,126556,124154,Wei De Lin,Sasi Kumar Mukund
1,126556,104771,Wei De Lin,Yuuya Kibi
1,126565,144696,Andrew Korinek,Zihao Xia
1,126567,105512,Trevor Allen Johnson,Alexander Sarkissian
1,126567,104233,Trevor Allen Johnson,Frederik Nielsen
1,126568,200661,Masayoshi Ono,Yuki Mochiduki
1,126568,106049,Masayoshi Ono,Ivan Sabanov
1,126568,144955,Masayoshi Ono,Yuichiro Inui
1,126568,126555,Masayoshi Ono,Tung Lin Wu
1,126570,123828,William Griffith,Jan Choinski
1,126570,105528,William Griffith,Alexander Ward
1,126570,106006,William Griffith,Agustin Velotti
1,126570,106335,William Griffith,Alexios Halebian
1,126574,126845,Daniel Hobart,Max Purcell
1,126574,105974,Daniel Hobart,Maverick Banes
1,126574,105447,Daniel Hobart,Dennis Nevolo
1,126575,105029,Brian Tran,Sergey Betov
1,126575,106254,Brian Tran,Calum Puttergill
1,126575,111156,Brian Tran,Nathan Pasha
1,126575,106425,Brian Tran,Blake Mott
1,126576,105917,Javier Nunez,Gianni Mina
1,126576,106057,Javier Nunez,Facundo Mena
1,126576,106059,Javier Nunez,Michel Vernier
1,126590,123847,Karol Drzewiecki,Bogdan Bobrov
1,126590,200550,Karol Drzewiecki,Vladyslav Orlov
1,126590,126144,Karol Drzewiecki,Scott Duncan
1,126590,121531,Karol Drzewiecki,Mats Moraing
1,126590,106120,Karol Drzewiecki,Ricardo Ojeda Lara
1,126590,123809,Karol Drzewiecki,Ivan Gakhov
1,126590,103708,Karol Drzewiecki,Jaroslav Pospisil
1,126590,111197,Karol Drzewiecki,Jonathan Mridha
1,126590,105612,Karol Drzewiecki,Jonas Luetjen
1,126590,104007,Karol Drzewiecki,Andre Ghem
1,126590,106311,Karol Drzewiecki,Marko Tepavac
1,126590,105806,Karol Drzewiecki,Mirza Basic
1,126590,106420,Karol Drzewiecki,Gianluigi Quinzi
1,126590,105819,Karol Drzewiecki,Guido Andreozzi
1,126590,106348,Karol Drzewiecki,Evgeny Karlovskiy
1,126591,105029,Jan Zielinski,Sergey Betov
1,126591,200390,Jan Zielinski,Kacper Zuk
1,126591,106220,Jan Zielinski,Dimitar Kuzmanov
1,126591,106137,Jan Zielinski,Tristan Lamasine
1,126592,122351,Kamil Gajewski,Johannes Haerteis
1,126592,106138,Kamil Gajewski,Yaraslau Shyla
1,126598,202139,Igor Saveljic,Julian Zlobinsky
1,126598,120401,Igor Saveljic,Tucker Vorster
1,126603,105427,Pauli Partinen,Milos Sekulic
1,126608,126609,Aaro Pollanen,Patrik Niklas Salminen
1,126612,123828,Alexander Cozbinov,Jan Choinski
1,126612,111815,Alexander Cozbinov,Cameron Norrie
1,126612,105434,Alexander Cozbinov,Ruan Roelofse
1,126612,106220,Alexander Cozbinov,Dimitar Kuzmanov
1,126612,104797,Alexander Cozbinov,Denis Istomin
1,126612,207494,Alexander Cozbinov,Dalibor Svrcina
1,126612,106310,Alexander Cozbinov,Alexander Ritschard
1,126612,104327,Alexander Cozbinov,Steve Darcis
1,126612,106423,Alexander Cozbinov,Thanasi Kokkinakis
1,126613,105064,Bogdan Borza,Thomaz Bellucci
1,126613,104494,Bogdan Borza,Adrian Ungur
1,126613,105063,Bogdan Borza,Andrea Arnaboldi
1,126615,104252,Aliaksandr Prudnikau,Florian Mayer
1,126623,132482,Alexander Erler,Liam Caruana
1,126623,207494,Alexander Erler,Dalibor Svrcina
1,126623,106072,Alexander Erler,Alexey Vatutin
1,126623,104905,Alexander Erler,Nicolas Barrientos
1,126623,111453,Alexander Erler,Mikael Torpegaard
1,126623,123847,Alexander Erler,Bogdan Bobrov
1,126623,144972,Alexander Erler,Geoffrey Blancaneaux
1,126623,200116,Alexander Erler,Camilo Ugo Carabelli
1,126623,105296,Alexander Erler,Lorenzo Frigerio
1,126623,127760,Alexander Erler,Lukas Klein
1,126623,133975,Alexander Erler,Benjamin Hassan
1,126623,144707,Alexander Erler,Mikael Ymer
1,126623,106044,Alexander Erler,Nicolas Kicker
1,126623,105432,Alexander Erler,Prajnesh Gunneswaran
1,126623,111815,Alexander Erler,Cameron Norrie
1,126623,126646,Alexander Erler,Tim Van Rijthoven
1,126623,105577,Alexander Erler,Vasek Pospisil
1,126623,106075,Alexander Erler,Jozef Kovalik
1,126623,106078,Alexander Erler,Egor Gerasimov
1,126625,111193,Pyry Hyrkkonen,Alexander Vasilenko
1,126627,104586,Johan Nikles,Lukas Rosol
1,126627,111795,Johan Nikles,Filippo Baldi
1,126627,105751,Johan Nikles,Roberto Ortega Olmedo
1,126627,106075,Johan Nikles,Jozef Kovalik
1,126627,104022,Johan Nikles,Mikhail Youzhny
1,126627,105992,Johan Nikles,Ryan Harrison
1,126627,126964,Johan Nikles,Vitaliy Sachko
1,126627,106058,Johan Nikles,Jack Sock
1,126627,200240,Johan Nikles,Vit Kopriva
1,126628,121823,Arnd Weyhausen,Julian Onken
1,126634,132283,Lenny Hampel,Lorenzo Sonego
1,126634,105053,Lenny Hampel,Santiago Giraldo
1,126634,105789,Lenny Hampel,Marc Giner
1,126634,104198,Lenny Hampel,Guillermo Garcia Lopez
1,126634,106210,Lenny Hampel,Jiri Vesely
1,126634,120922,Lenny Hampel,Maciej Rajski
1,126634,104586,Lenny Hampel,Lukas Rosol
1,126634,144645,Lenny Hampel,Zdenek Kolar
1,126634,104371,Lenny Hampel,Ivo Minar
1,126634,106033,Lenny Hampel,Romain Arneodo
1,126634,105302,Lenny Hampel,Ante Pavic
1,126634,105015,Lenny Hampel,Franko Skugor
1,126634,105671,Lenny Hampel,Gastao Elias
1,126634,126535,Lenny Hampel,Carlos Taberner
1,126634,106032,Lenny Hampel,Facundo Arguello
1,126634,105726,Lenny Hampel,Yannik Reuter
1,126634,105514,Lenny Hampel,Jeremy Jahn
1,126634,106035,Lenny Hampel,Isak Arvidsson
1,126634,105596,Lenny Hampel,Jan Satral
1,126634,106214,Lenny Hampel,Oscar Otte
1,126634,106390,Lenny Hampel,Matteo Donati
1,126634,122078,Lenny Hampel,Dmitry Popko
1,126634,106228,Lenny Hampel,Juan Ignacio Londero
1,126634,106361,Lenny Hampel,Adam Pavlasek
1,126634,106220,Lenny Hampel,Dimitar Kuzmanov
1,126653,126567,Curtis Clarke,Trevor Allen Johnson
1,126653,104233,Curtis Clarke,Frederik Nielsen
1,126653,200282,Curtis Clarke,Alex De Minaur
1,126660,105130,Roberto Marelli,Vladimir Uzhylovsky
1,126664,202333,Manuel Pena Lopez,Keegan Smith
1,126664,105539,Manuel Pena Lopez,Evgeny Donskoy
1,126664,105578,Manuel Pena Lopez,Cristian Rodriguez
1,126664,104907,Manuel Pena Lopez,Jose Rubin Statham
1,126664,106137,Manuel Pena Lopez,Tristan Lamasine
1,126664,202103,Manuel Pena Lopez,Francisco Cerundolo
1,126664,122538,Manuel Pena Lopez,Nicolas Alberto Arreche
1,126664,106172,Manuel Pena Lopez,Maxime Chazal
1,126664,124186,Manuel Pena Lopez,Alexandre Muller
1,126664,105590,Manuel Pena Lopez,Uladzimir Ignatik
1,126664,106380,Manuel Pena Lopez,Gonzalo Villanueva
1,126664,105819,Manuel Pena Lopez,Guido Andreozzi
1,126664,106329,Manuel Pena Lopez,Thiago Monteiro
1,126664,106044,Manuel Pena Lopez,Nicolas Kicker
1,126664,105963,Manuel Pena Lopez,Arthur De Greef
1,126666,144773,Felipe Ramirez Luna,Jose Olivares
1,126666,106252,Felipe Ramirez Luna,Joao Pedro Sorgi
1,126683,105464,Kento Tagashira,Christopher Rungkat
1,126683,124186,Kento Tagashira,Alexandre Muller
1,126683,106426,Kento Tagashira,Cristian Garin
1,126683,106105,Kento Tagashira,Guilherme Clezar
1,126689,120401,Tadas Babelis,Tucker Vorster
1,126689,105932,Tadas Babelis,Nikoloz Basilashvili
1,126689,206909,Tadas Babelis,Brandon Nakashima
1,126689,105436,Tadas Babelis,Markus Eriksson
1,126689,105493,Tadas Babelis,Tomislav Brkic
1,126689,105182,Tadas Babelis,Antso Rakotondramanga
1,126715,106105,Fernando Yamacita,Guilherme Clezar
1,126715,105571,Fernando Yamacita,Fabricio Neis
1,126715,105155,Fernando Yamacita,Pedro Sousa
1,126715,106059,Fernando Yamacita,Michel Vernier
1,126715,106228,Fernando Yamacita,Juan Ignacio Londero
1,126720,111194,Boris Pokotilov,Evgeny Elistratov
