player_id,country_id,name,sex,hand,year_of_birth
215779,BEL,Emilia Dejonckheere,female,U,2000
205609,BRA,Marcela Guimaraes Bueno,female,U,1988
129354,JPN,Masakatsu Noguchi,male,U,1989
221250,KOR,Sun Bin Kim,female,U,1999
216322,ISR,Sivan Raizman,female,U,2001
214372,SUI,Daniela Vukovic,female,U,1998
209868,BAR,Kaipo Marshall,male,U,2002
118337,MEX,Carlos De La Pena,male,U,1984
105549,ARG,Mateo Galdon,male,U,1990
132967,ROU,Mihnea Lorin Stefan Turcu,male,U,1998
204408,CHN,Zi Yang,female,U,1993
106220,BUL,Dimitar Kuzmanov,male,U,1993
215416,FRA,Kassandra Davesne,female,U,1999
204267,CZE,Petra Krejsova,female,U,1990
220789,GRE,Magda Tomazani,female,U,2001
221894,AUS,Luna Jokanovic,female,U,2001
219605,TUR,Ece Tan,female,U,2000
221709,UNK,Sandeul Kim,female,U,2001
221377,GER,Fabienne Gettwart,female,U,1996
105470,NED,Tim Van Terheijden,male,U,1990
228910,BEL,Tilwith Di Girolami,female,U,2003
210871,SAM,Steffi Carruthers,female,U,1993
210848,ITA,Valeria Prosperi,female,U,1995
105032,AUS,Sam Groth,male,U,1987
214517,RUS,Polina Golubovskaya,female,U,1999
216131,ESP,Marta Perez Mur,female,U,1999
220650,ITA,Francescamaria Pannarale,female,U,1999
221899,CHN,Yueliang Cao,female,U,2000
200050,GBR,Finn Bass,male,U,1999
127154,THA,Suthinan Tanthaseraneewat,male,U,1996
213691,ITA,Cecilia Pattacini,female,U,1996
106071,AUS,Bernard Tomic,male,U,1992
144733,AUS,Benard Bruno Nkomba,male,U,1999
124013,USA,Eduardo Nava,male,U,1997
121113,ESP,Diego Jose Manrique Velazquez,male,U,1989
220065,CRO,Ana Sirovina,female,U,1996
207969,USA,Stefan Dostanic,male,U,2001
215974,AZE,Fidana Khalilzada,female,U,2000
220042,FIN,Peppi Ramstedt,female,U,2002
106304,USA,Mico Santiago,male,U,1994
144747,ZIM,Courtney John Lock,male,U,1996
132753,GBR,Aswin Lizen,male,U,1996
122645,GER,Demian Raab,male,U,1993
105613,SVK,Norbert Gombos,male,U,1990
105861,BRA,Caio Silva,male,U,1991
212011,RSA,Jessica Simpson,female,U,1995
221552,FRA,Naia Mercadier,female,U,1998
211538,FRA,Carla Touly,female,U,1996
138258,ITA,Marco Bergagnin,male,U,1992
214261,USA,Michaela Gordon,female,U,1999
206839,ITF,Filippo Piranomonte,male,U,2001
110749,GBR,Joe Salisbury,male,U,1992
214385,CHN,Yixuan Li,female,U,1997
216411,ITA,Elena Di Battista,female,U,2001
204377,NED,Indy De Vroome,female,U,1996
144970,FRA,Constantin Bittoun Kouzmine,male,U,1999
105421,CZE,Michal Konecny,male,U,1989
215189,AUS,Alana Parnaby,female,U,1994
215911,GBR,Lily Ghodrati,female,U,1999
203538,RUS,Polina Vinogradova,female,U,1993
214972,CHN,Shanshan Guo,female,U,1996
106180,USA,Spencer Newman,male,U,1993
220375,MEX,Aida Garcia Mendez,female,U,2001
220426,JPN,Yuki Ando,female,U,2000
221515,RUS,Maria Andrienko,female,U,2004
213773,KOR,Yeong Won Jeong,female,U,1996
216293,POR,Rita Maria Bentes De Oliveira Pinto,female,U,2000
106073,KGZ,Daniiar Duldaev,male,U,1992
213891,BRA,Amanda Andrade Silva,female,U,1997
221071,CHN,Yunqi He,female,U,2000
206914,PER,Mateo Vereau Melendez,male,U,2001
215665,BOL,Catalina Bloch,female,U,1999
211930,ROU,Teodora Stinga,female,U,1995
212278,OMA,Sarah Al Balushi,female,U,1996
133979,GER,Hasan Ibrahim,male,U,1995
145014,FRA,Thomas Laurent,male,U,1997
215180,JPN,Seira Shimizu,female,U,1999
211738,SLO,Pia Cuk,female,U,1996
220014,USA,Safiya Carrington,female,U,2001
221540,NED,Isabelle Popma,female,U,2001
221221,USA,Savannah Broadus,female,U,2002
201977,URU,Gonzalo Bancalari,male,U,1996
202122,JPN,Yuta Shimizu,male,U,1999
219098,USA,Caitlyn Williams,female,U,1993
132113,PAN,Carlos Arana,male,U,1995
213579,TUR,Yasmyn Gulman,female,U,1998
105070,CHI,Hans Podlipnik Castillo,male,U,1988
221158,CRO,Ayline Esina Samardzic,female,U,2002
210542,TUN,Mouna Jebri,female,U,1995
205946,KOR,Se Jin Lee,female,U,1990
216234,SLO,Marija Venta,female,U,1998
216046,FRA,Lea Dubois Rebiere,female,U,2000
210921,COL,Ana M Sanchez,female,U,1995
220612,RUS,Anna Khudoley,female,U,2000
134423,FIN,Leevi Saatela,male,U,1995
221321,FRA,Karen Marthiens,female,U,2004
206424,GER,Katharina Lehnert,female,U,1994
119819,LAT,Krisjanis Stabins,male,U,1989
214426,ITA,Giulia Crescenzi,female,U,1996
132754,UZB,Alan Gadjiev,male,U,1996
111512,FRA,Johan Sebastien Tatlot,male,U,1996
201615,UKR,Lesia Tsurenko,female,U,1989
105550,ARG,Guido Pella,male,U,1990
216048,GER,Laura Bente,female,U,1999
220417,ESP,Helena Jansen Figueras,female,U,1999
200368,CAN,Jack Mingjie Lin,male,U,1999
215819,CHN,Ruoyu Chen,female,U,2000
221035,JPN,Marina Kurosu,female,U,1999
200692,ANT,Herbert Jody Maginley,male,U,1995
104095,FRA,David Guez,male,U,1982
134854,GEO,Irakli Metreveli,male,U,1998
207815,ARG,Guido Ivan Justo,male,U,1997
220416,JPN,Moyuka Uchijima,female,U,2001
216201,KAZ,Polina Goloputova,female,U,2000
202356,TPE,Tsung Hao Huang,male,U,1999
213779,ROU,Raluca Georgiana Serban,female,U,1997
134770,NOR,Casper Ruud,male,U,1998
105903,GBR,Keelan Oakley,male,U,1992
220509,IND,Krishnali Bhonsle,female,U,1991
126664,ARG,Manuel Pena Lopez,male,U,1998
215588,FRA,Yasmine Mansouri,female,U,2001
104972,CHI,Mauricio Alvarez Guzman,male,U,1987
208094,ESP,Jorge Plans,male,U,2002
105646,NED,Mark Vervoort,male,U,1990
221996,RSA,Isabella Kruger,female,U,2005
126591,POL,Jan Zielinski,male,U,1996
206830,FRA,Alexandre Belmonte,male,U,1999
204373,DEN,Maria Jespersen,female,U,1991
221597,SUI,Andjela Petrovic,female,U,2003
211095,USA,Bernarda Pera,female,U,1994
127037,NED,Roy Sarut De Valk,male,U,1992
144940,EST,Mattias Siimar,male,U,1998
216040,KOR,Su Yeon Chun,female,U,1997
206363,KAZ,Anna Danilina,female,U,1995
104729,RUS,Ivan Nedelko,male,U,1986
215965,IND,Sabhyata Nihalani,female,U,2000
221413,USA,Solymar Colling,female,U,2000
220771,GER,Isabella Pfennig,female,U,2001
216078,ESP,Celia Cervino Ruiz,female,U,1997
211661,IND,Avika Sagwal,female,U,1995
221317,FRA,Ana Conde Vendrell,female,U,2001
216235,BAH,Isabel Donaldson,female,U,1999
122593,CZE,David Prokop,male,U,1993
126144,GBR,Scott Duncan,male,U,1994
223333,GER,Noma Noha Akugue,female,U,2003
203578,CHN,Fangzhou Liu,female,U,1995
109307,BRA,Luis Faria,male,U,1999
105138,ESP,Roberto Bautista Agut,male,U,1988
206205,CHN,Min Liu,female,U,1993
106382,GBR,Luke Bambridge,male,U,1995
215859,POC,Mayka Zima,female,U,1992
207386,NZL,Finn Reynolds,male,U,2000
214598,ROU,Gabriela Nicole Tatarus,female,U,1999
214507,TUR,Berfu Cengiz,female,U,1999
221253,SVK,Petra Seresova,female,U,2000
215796,SUI,Corina Mader,female,U,1995
220327,IND,Harshita Chugh,female,U,1997
220355,SUI,Lisa Kung,female,U,2002
202705,PAR,Veronica Cepede Royg,female,U,1992
213657,GRE,Martha Matoula,female,U,1997
106196,GER,Pascal Meis,male,U,1993
105882,ITA,Stefano Travaglia,male,U,1991
213923,CRO,Nina Alibalic,female,U,1998
211039,COL,Daniela Carrillo,female,U,1996
220449,ARG,Dana Ferreyra,female,U,2001
204359,MEX,Giovanna Manifacio,female,U,1994
215594,KAZ,Anastasiya Zaharova,female,U,2001
223286,AND,Victoria Jimenez Kasintseva,female,U,2005
105559,FRA,Jonathan Eysseric,male,U,1990
206861,CRO,Roko Savin,male,U,1999
213702,ESP,Marta Sexmilo Pascual,female,U,1996
221481,JPN,Utaka Kishigami,female,U,1996
128065,ITA,Stefano Baldoni,male,U,1997
210042,ITA,Gabriele Piraino,male,U,2003
201468,KAZ,Yaroslava Shvedova,female,U,1987
215808,ESP,Sonia Poveda Marsal,female,U,1999
213643,JPN,Yuika Sano,female,U,1998
221199,HUN,Luca Janosi,female,U,2002
210702,FRA,Pauline Payet,female,U,1994
206908,DOM,Luis Mauricio Bonilla,male,U,1997
206931,USA,Vuk Budic,male,U,1998
215398,ESP,Lucia Cortez Llorca,female,U,2000
126590,POL,Karol Drzewiecki,male,U,1995
216183,ARM,Marina Davtyan,female,U,2000
215696,MAR,Diae El Jardi,female,U,2000
105245,BRA,Fabiano De Paula,male,U,1988
208372,BRA,Natan Rodrigues,male,U,2002
216096,HUN,Csenge Furak,female,U,1999
121604,ARG,Luciano Doria,male,U,1993
104783,RUS,Mikhail Ledovskikh,male,U,1986
220667,KOR,Subin Park,female,U,1998
204310,MAR,Camilia Benabdeljalil,female,U,1993
201548,AUS,Ajla Tomljanovic,female,U,1993
215343,TUR,Alara Sener,female,U,1999
210748,BRA,Louise Reis De Campos,female,U,1993
127191,TPE,Yu Chang Wang,male,U,1997
223130,MGL,Bolor Enkhbayar,female,U,1997
202393,CHI,Andrea Koch Benvenuto,female,U,1985
215942,BIH,Ema Mulalic,female,U,1998
211242,CAN,Catherine Leduc,female,U,1993
201613,RUS,Arina Rodionova,female,U,1989
144930,SWE,Richard Solberg,male,U,1996
220843,IND,Sathwika Sama,female,U,2000
106254,AUS,Calum Puttergill,male,U,1993
215777,EGY,Mariam Ashraf Mohamed Mostafa,female,U,2001
221336,EGY,Amira Badawi,female,U,2001
106061,CAN,Pavel Krainik,male,U,1992
215000,USA,Paige Cline,female,U,1997
221470,CYP,Lygia Christodoulou,female,U,1996
105868,BRA,Wilson Leite,male,U,1991
221079,JPN,Satsuki Koike,female,U,1997
201591,GEO,Margalita Chakhnashvili,female,U,1982
106137,FRA,Tristan Lamasine,male,U,1993
212043,GBR,Freya Christie,female,U,1997
221003,BEL,Clara Vlasselaer,female,U,2001
202921,JPN,Shiho Akita,female,U,1990
106389,ROU,Andrei Stefan Apostol,male,U,1995
106428,COL,Mateo Andres Ruiz Naranjo,male,U,1996
202124,JPN,Kousuke Ogura,male,U,1996
208186,USA,Preston Brown,male,U,2001
210536,CHN,Dan Ni Wang,female,U,1993
215273,JPN,Tomoe Yazawa,female,U,1996
122252,CAN,Antoine Leduc,male,U,1988
202499,CRO,Donna Vekic,female,U,1996
216336,CRO,Martina Bokulic,female,U,1999
105902,AUS,James Duckworth,male,U,1992
216104,FIN,Alexandra Anttila,female,U,2001
214856,ITA,Beatrice Caruso,female,U,1995
215841,MEX,Imperia Martinez Mora,female,U,1999
216286,JOR,Anna Abualhaj,female,U,1997
220561,USA,Monica Robinson,female,U,1995
221403,POR,Maria Santos,female,U,2004
126574,AUS,Daniel Hobart,male,U,1998
116986,CHN,Rong Ma,male,U,1984
220569,CZE,Tereza Polanska,female,U,1998
215987,HUN,Dominika Toronyi,female,U,1994
126683,JPN,Kento Tagashira,male,U,1993
214714,SRB,Natasa Kosanin,female,U,1997
222124,GRE,Vasiliki Kalogeropoulou,female,U,1991
211698,CZE,Pernilla Mendesova,female,U,1994
122207,SIN,Roy Hobbs,male,U,1989
211035,COL,Andrea Ternera,female,U,1995
211961,FRA,Emmanuelle Salas,female,U,1998
214677,KOR,Sujin Yoon,female,U,1995
209273,CZE,Michaela Kucharova,female,U,1989
105844,FRA,Joffrey De Schepper,male,U,1991
221800,PUR,Maria Cecilia Aguiar,female,U,2002
215854,BRA,Jennifer Rosa Dourado,female,U,2000
215410,KOR,Eun Se Jang,female,U,2000
204412,AUS,Belinda Woolcock,female,U,1995
210821,POR,Claudia Cianci,female,U,1996
209191,UKR,Oleksandr Ovcharenko,male,U,2001
200403,SVK,Patrik Nema,male,U,1997
209507,BRA,Gustavo Teisen Pereira,male,U,2000
206276,ESP,Ainhoa Atucha Gomez,female,U,1993
200270,LUX,Alex Knaff,male,U,1997
126565,USA,Andrew Korinek,male,U,1993
144776,LUX,Christophe Tholl,male,U,1994
214606,URU,Margot Mercier,female,U,1996
219358,NZL,Kelly Southwood,female,U,1994
121928,GBR,James Hignett,male,U,1993
213581,CZE,Kristyna Hrabalova,female,U,1996
122621,JPN,Keisuke Numajiri,male,U,1995
108780,MAD,Lofo Ramiaramanana,male,U,1989
209506,ITA,Francesco Forti,male,U,1999
133946,ROU,Vlad Andrei Dumitru,male,U,1997
221297,USA,Emily Bi,female,U,2003
131999,USA,Kyle Seelig,male,U,1997
210192,IND,Shweta Rana,female,U,1993
105440,SRB,Arsenije Zlatanovic,male,U,1989
201455,RUS,Elena Vesnina,female,U,1986
210533,JPN,Haine Ogata,female,U,1993
111200,SWE,Elias Ymer,male,U,1996
221793,IND,Aayushi Tanwar,female,U,2000
200217,USA,Jacob Dunbar,male,U,1995
215054,CHN,Siqi Cao,female,U,1999
216233,USA,Mia Rabinowitz,female,U,1998
208063,BRA,Paulo Andre Saraiva Dos Santos,male,U,2000
207685,HUN,Peter Sallay,male,U,2001
214582,CAN,Ayan Broomfield,female,U,1997
211387,TUR,Yagmur Akdemir,female,U,1997
221014,MLT,Francesca Curmi,female,U,2002
123884,BRA,Osni Junior,male,U,1996
106191,FRA,Mick Lescure,male,U,1993
211447,ALG,Yassamine Boudjadi,female,U,1996
222276,NED,Jasmijn Gimbrere,female,U,2001
208126,ESP,John Echeverria,male,U,2001
132831,ITA,Giovanni Oradini,male,U,1997
106065,ITA,Marco Cecchinato,male,U,1992
134425,FIN,Mikko Rouvala,male,U,1998
220491,NED,Merel Hoedt,female,U,1999
205842,ARG,Carla Lucero,female,U,1990
122672,ARG,Juan Ignacio Ameal,male,U,1994
221140,SLO,Noka Juric,female,U,2001
221392,AUS,Angelina Graovac,female,U,2001
214023,CRO,Mia Jurasic,female,U,1996
213733,GEO,Anna Kadagidze,female,U,1998
211898,ROU,Andreea Ghitescu,female,U,1997
220633,UKR,Mariia Bergen,female,U,2001
104736,UZB,Farrukh Dustov,male,U,1986
133925,GER,Leonard Von Hindte,male,U,1994
200525,KUW,Abdulrahman Alawadhi,male,U,1992
215520,CZE,Johana Markova,female,U,1999
144821,ARG,Genaro Alberto Olivieri,male,U,1998
111181,THA,Pruchya Isarow,male,U,1995
108761,LAT,Mikelis Libietis,male,U,1992
200415,USA,Robert Galloway,male,U,1992
104897,GER,Matthias Bachinger,male,U,1987
206884,NED,Brian De Vrind,male,U,1999
144865,KOR,Eun Chong Shin,male,U,1996
105703,VEN,Jesus Bandres,male,U,1991
216116,EST,Elena Malygina,female,U,2000
204427,ESP,Sara Sorribes Tormo,female,U,1996
206293,AUS,Maree Teiwa Casey,female,U,1995
220140,GBR,Ellie Tsimbilakis,female,U,1999
221128,CAN,Sophia Qi Ho,female,U,2001
144894,USA,Gary Kushnirovich,male,U,1991
105894,ESP,Javier Marti,male,U,1992
111193,RUS,Alexander Vasilenko,male,U,1995
202125,FRA,Benjamin Pietri,male,U,1996
208154,MAR,Zineb El Ouazzani,female,U,1987
213610,IND,Preethi Ujjini,female,U,1994
216579,POL,Weronika Falkowska,female,U,2000
221588,JPN,Momoko Nagato,female,U,2001
144909,POR,Francisco Cabral,male,U,1997
126628,GER,Arnd Weyhausen,male,U,1993
202594,ROU,Elena Bogdan,female,U,1992
110476,QAT,Mousa Shanan Zayed,male,U,1994
215943,USA,Alexa Ryngler,female,U,2001
200276,GER,Niklas Schell,male,U,1999
214243,IND,Mahrukh Kokni,female,U,1997
215293,SRB,Jana Bojovic,female,U,1999
221496,FRA,Jade Bornay,female,U,2002
220618,FIN,Lotta Heiskanen,female,U,2002
206157,ARG,Nicolas Bianchi,male,U,1996
203501,USA,Taylor Townsend,female,U,1996
220322,SWE,Julia Keranovic,female,U,1998
126183,ARG,Mariano Kestelboim,male,U,1996
214153,MAR,Zainab Bendahhou,female,U,1999
105208,LAT,Ernests Gulbis,male,U,1988
201596,SWE,Johanna Larsson,female,U,1988
210610,HUN,Luca Pump,female,U,1991
216061,SLO,Tinkara Kovac,female,U,1999
207947,CUB,Yamile Fors Guerra,female,U,1977
215945,ROU,Ioana Toanchina,female,U,1998
214654,ITA,Anna Turati,female,U,1997
220081,ITA,Federica Trevisan,female,U,2002
207156,POL,David Argasinski,male,U,2000
202916,ESP,Georgina Garcia Perez,female,U,1992
200418,SWE,Karl Friberg,male,U,1999
211456,BUL,Julia Terziyska,female,U,1996
104478,KOR,Hyun Woo Nam,male,U,1985
133430,CAN,Denis Shapovalov,male,U,1999
200482,NOR,Rana Roop Singh Bhullar,male,U,1997
200614,AUS,Mislav Bosnjak,male,U,1998
220992,GUD,Melissa Landres,female,U,2002
208134,ITA,Luca Nardi,male,U,2003
216063,CHN,Tingting Pei,female,U,2000
202211,AUT,Bjorn Nareyka,male,U,2000
214411,GBR,Savannah Sills,female,U,1997
221587,USA,Gabriela Tevez,female,U,2000
215997,GER,Olivia Alexandra Placzek,female,U,1999
202443,RUS,Valeria Savinykh,female,U,1991
202497,USA,Victoria Duval,female,U,1995
221832,BAR,Hannah Chambers,female,U,2004
106396,TPE,Cheng Yu Yu,male,U,1995
220099,UZB,Nasiba Espolova,female,U,2002
202181,BRA,Gilbert Soares Klier Junior,male,U,2000
220827,ITA,Laura Mair,female,U,2003
123921,FRA,Calvin Hemery,male,U,1995
207934,DEN,Philip Hjorth,male,U,1999
216112,ESP,Angela Diez Plagaro,female,U,2001
104460,GER,Dustin Brown,male,U,1984
121920,KAZ,Timur Khabibulin,male,U,1995
106160,BLR,Aliaksandr Bulitski,male,U,1993
214806,UKR,Kateryna Lymar,female,U,1997
216075,ITA,Jessica Bertoldo,female,U,1992
202508,CHN,Yuxuan Zhang,female,U,1994
106164,ARG,Tomas Lipovsek Puches,male,U,1993
110662,MAR,Mohamed Nazim Saber,male,U,1987
111809,USA,Henry Craig,male,U,1994
220316,IND,Radhika Yadav,female,U,2000
221685,AUT,Lara Kaiser,female,U,2001
111456,USA,Mackenzie McDonald,male,U,1995
206758,FRA,Antoine Cornut Chauvinc,male,U,2000
220335,GER,Sophia Intert,female,U,1998
213926,ITA,Bianca Turati,female,U,1997
220436,BLR,Vlada Zvereva,female,U,2001
216346,UKR,Daryna Gukasyan,female,U,1998
213637,USA,Tina Tehrani,female,U,1992
220273,EGY,Sara El Ghazouly,female,U,2001
214540,JPN,Chihiro Muramatsu,female,U,1998
105178,FRA,Alexis Musialek,male,U,1988
220340,CHN,Kexuan Zhou,female,U,2001
105775,CRO,Marin Draganja,male,U,1991
104619,NED,Jesse Huta Galung,male,U,1985
220821,COL,Erika Sofia Gonzalez,female,U,2002
126556,TPE,Wei De Lin,male,U,1996
214340,RUS,Maria Zotova,female,U,1996
219724,HUN,Klaudia Fedosenkova,female,U,2000
136280,FRA,Frederic Stotz,male,U,1982
205944,BLR,Lidziya Marozava,female,U,1992
213744,SLO,Eva Zagorac,female,U,1995
213892,AZE,Nazrin Jafarova,female,U,1997
214110,AUS,Emily Burns,female,U,1994
123851,ITA,Davide Galoppini,male,U,1994
215002,GER,Anna Gabric,female,U,1998
220782,ITA,Sophie Walzl,female,U,1999
126322,CHN,Zhao Tai Li,male,U,1994
216344,GRE,Maria Kefala,female,U,1995
213558,CHN,Ao Gai,female,U,1995
205933,BRA,Eduarda Piai,female,U,1991
219548,ITA,Serena Gugnali,female,U,1998
123971,VIE,Hoang Anh Khoa Tran,male,U,1990
216211,POR,Raquel Fernandes,female,U,1993
126283,KOR,Yunseong Chung,male,U,1998
105047,GER,Tim Puetz,male,U,1987
127334,ITA,Mirko Cutuli,male,U,1996
127777,CHN,Ze Gong,male,U,1993
200263,ROU,Vlad Andrei Dancu,male,U,1999
212805,NZL,Paige Mary Hourigan,female,U,1997
109590,MEX,Alfredo Moreno,male,U,1991
202490,SWE,Rebecca Peterson,female,U,1995
206391,AUS,Ellen Perez,female,U,1995
221036,JPN,Ayumi Hirata,female,U,1999
220662,SLO,Veronika Erjavec,female,U,2000
105820,CHI,Juan Carlos Saez,male,U,1991
213016,SVK,Petra Uberalova,female,U,1995
125820,RUS,Kirill Saplin,male,U,1995
200079,BEL,Kim Clijsters,female,U,1983
220437,BLR,Lizaveta Artsiomenka,female,U,2001
126792,IND,Medhir Goyal,male,U,1988
105088,FRA,Laurent Rochette,male,U,1988
201588,GEO,Anna Tatishvili,female,U,1990
105996,BRA,Alex Blumenberg,male,U,1992
105376,GER,Peter Gojowczyk,male,U,1989
126092,USA,Dennis Uspensky,male,U,1996
122164,KOR,Chung Hyo Woo,male,U,1993
214553,CZE,Natalie Novotna,female,U,1996
213703,ESP,Magda Aubets Macia,female,U,1997
221162,HKG,Justine Sophie Kwan Tung Leong,female,U,2001
221578,LAT,Jekaterina Sagejeva,female,U,2002
144726,TPE,Shao Fan Liu,male,U,1997
123774,CZE,David Simunek,male,U,1993
105850,TPE,Cheng Peng Hsieh,male,U,1991
206306,PUR,Koralie Etienne,female,U,1996
215717,ARG,Candela Bugnon,female,U,1997
211919,ISR,Gaya Solomon,female,U,1998
220523,GER,Birte Langenstein,female,U,1998
216085,ITA,Elisa Visentin,female,U,1999
111796,BRA,Eduardo Russi,male,U,1995
222017,NED,Anouk Koevermans,female,U,2004
214779,USA,Sara Daavettila,female,U,1997
220498,CHN,Yuxin Zhang,female,U,2000
202105,ARG,Axel Geller,male,U,1999
126166,POL,Szymon Walkow,male,U,1995
211763,UKR,Anastasiya Fedoryshyn,female,U,1997
221907,FRA,Zoe Billon,female,U,2002
214220,FRA,Margot Yerolymos,female,U,1997
215053,BEL,Dorien Cuypers,female,U,1997
208485,NZL,Kiranpal Pannu,male,U,1997
145003,MAD,Lucas Andriamasilalao,male,U,1997
207344,ITA,Pasquale De Giorgio,male,U,1999
218328,RUS,Arina Kuznetsova,female,U,1997
213941,UKR,Anastasia Zarytska,female,U,1998
215013,POL,Marcelina Podlinska,female,U,1999
221658,UNK,Alicia Yue,female,U,2000
209945,ESP,Almudena Sanz Llaneza Fernandez,female,U,1991
104883,ITA,Matteo Marfia,male,U,1987
214260,SLO,Ana Oparenovic,female,U,1996
216103,GER,Eden Sophie Schlagenhauf,female,U,1999
220733,FRA,Carole Monnet,female,U,2001
216341,ITA,Lavinia Lancellotti,female,U,2001
216359,SUI,Laetitia Charbonnet,female,U,1997
215276,CAN,Andreea Craciun,female,U,2000
220044,HUN,Fanni Gecsek,female,U,2001
205700,NOR,Emma Flood,female,U,1990
202539,AUS,Alison Bai,female,U,1990
104628,RUS,Alexander Kudryavtsev,male,U,1985
221217,GER,Alia Lex,female,U,2003
202652,GER,Kim Alice Grajdek,female,U,1991
105507,KOR,Cheong Eui Kim,male,U,1990
206080,AUS,Karis Ryan,female,U,1991
215842,MEX,Maria Jose Hernandez Magro Quiroz,female,U,2000
215355,MRI,Zara Lennon,female,U,2000
207995,AUS,Patrick Harper,male,U,2000
144661,ITA,Marco Di Prima,male,U,1995
221414,ARG,Chiara Di Genova,female,U,2004
216585,INA,Hanna Levina,female,U,1999
222289,CAN,Sarah Maude Fortin,female,U,2002
208457,ROU,Radu Mihai Papoe,male,U,2002
221464,SVK,Ema Bolebruchova,female,U,2003
105780,CHI,Victor Nunez,male,U,1991
144849,COL,Camilo Andres Erazo,male,U,1997
105732,FRA,Pierre Hugues Herbert,male,U,1991
110659,CHI,Gonzalo Urruticoechea,male,U,1993
214548,ESP,Laura Marti,female,U,1998
216255,FRA,Pauline Dore,female,U,1999
133014,FRA,Enzo Wallart,male,U,1997
104665,ESP,Pablo Andujar,male,U,1986
215222,IND,Saumya Vig,female,U,1995
221279,UKR,Violetta Dominova,female,U,2000
210583,FRA,Brandy Mina,female,U,1994
122105,KOR,Ki Su Jung,male,U,1993
221359,ISR,Emmy Yaron,female,U,2002
216152,JAM,Nia Rose,female,U,1996
133729,MNE,Ivan Saveljic,male,U,1995
221834,PER,Dana Guzman,female,U,2003
111586,USA,Deiton Baughman,male,U,1996
221846,IRI,Sara Azaddoost,female,U,1997
214637,BAR,Kiana Marshall,female,U,1997
214487,ROU,Ioana Minca,female,U,1998
213976,RUS,Diana Demidova,female,U,1997
207213,CRO,Duje Ajdukovic,male,U,2001
200343,HUN,David Szintai,male,U,1997
126328,BUL,Gabriel Donev,male,U,1996
216162,CHN,Meiqi Guo,female,U,2000
104918,GBR,Andy Murray,male,U,1987
103819,SUI,Roger Federer,male,U,1981
126263,UZB,Sanetulla Kutybaev,male,U,1997
213832,HUN,Rebeka Stolmar,female,U,1997
221885,CHN,Fangran Tian,female,U,2003
220991,SUI,Nadja Lorena Stehli,female,U,1991
215369,ESP,Blanca Puig Caballero,female,U,1998
211916,ISR,Valeria Nikolaev,female,U,1997
144890,RUS,Dimitriy Voronin,male,U,1999
206107,CHN,Zhaoxuan Yang,female,U,1995
126592,POL,Kamil Gajewski,male,U,1995
219487,ITA,Giulia Porzio,female,U,1997
214826,SUI,Susan Bandecchi,female,U,1998
215533,ITA,Greta Di Majo,female,U,1995
216306,MEX,Yunuen Elizarraras Bahena,female,U,1999
106375,ESP,Pol Toledo Bague,male,U,1994
215145,BLR,Hanna Sokal,female,U,1998
212008,IND,Dhruthi Tatachar Venugopal,female,U,1997
105432,IND,Prajnesh Gunneswaran,male,U,1989
220176,THA,Natcharee Teerachodjiranon,female,U,2002
211202,PAR,Sara Gimenez,female,U,1996
208316,FRA,Valentin Royer,male,U,2001
213668,USA,Alexandra Morozova,female,U,1995
111459,IND,Arjun Kadhe,male,U,1994
105281,USA,Eric Quigley,male,U,1989
220279,TUR,Tuana Tinaztepe,female,U,2002
105892,RUS,Alexandr Igoshin,male,U,1992
216123,USA,Janice Shin,female,U,1999
216309,MEX,Amanda Miguel Perez Franco,female,U,1996
127339,CRO,Borna Gojo,male,U,1998
214944,ITA,Claudia Franze,female,U,1990
221375,RUS,Alisa Kummel,female,U,2002
214599,ROU,Oana Gavrila,female,U,1998
132584,ITA,Stefano Reitano,male,U,1997
222669,LAT,Patricija Spaka,female,U,2002
220479,GER,Anna Schubries,female,U,1994
214048,SVK,Katarina Stresnakova,female,U,1997
221011,ESP,Rocio Rojo Domingo,female,U,2000
210455,CZE,Veronika Zavodska,female,U,1993
205714,FRA,Julie Gervais,female,U,1991
217941,BLR,Natallia Vavulina,female,U,1993
214587,TPE,Pei Hsuan Chen,female,U,2000
121771,ARG,Brian Orradre,male,U,1992
222403,USA,Jwany Sherif,female,U,1996
221873,AUS,Nakisa Djamshidi,female,U,1994
208085,SLO,Nick Cmager,male,U,1999
203474,RUS,Nika Kukharchuk,female,U,1987
206825,MEX,Rodrigo Manzo Monsech,male,U,1997
215020,RUS,Anna Blinkova,female,U,1998
111443,RUS,Vladimir Polyakov,male,U,1994
214519,SRB,Mila Masic,female,U,1997
105827,LTU,Laurynas Grigelis,male,U,1991
204379,SWE,Brenda Njuki,female,U,1994
211856,RUS,Anastasiya Komardina,female,U,1997
207421,SRI,Alex Fairbanks,male,U,1996
201456,UKR,Olga Savchuk,female,U,1987
123855,ITA,Daniele Capecchi,male,U,1995
215375,PER,Dominique Schaefer,female,U,1999
200632,USA,Evan Zhu,male,U,1998
214958,GRE,Natalia Nikolopoulou,female,U,2000
206252,CZE,Barbora Krejcikova,female,U,1995
215889,AUS,Kaitlin Staines,female,U,2000
106031,USA,Raymond Sarmiento,male,U,1992
220562,ROU,Andreea Velcea,female,U,2001
221342,SVK,Bianca Behulova,female,U,2003
202435,HUN,Vanda Lukacs,female,U,1992
214662,ESP,Olga Esteve Mendez,female,U,1998
