player_id,country_id,name,sex,hand,year_of_birth
221181,CHN,Jiaqi Wang,female,U,2002
121093,POL,Maciej Lorenz,male,U,1987
220488,CHN,Ai Qi Chen,female,U,1999
133291,JPN,Ryota Tanuma,male,U,1995
121779,GER,Lukas Ollert,male,U,1992
200342,TUN,Mohamed Ali Bellalouna,male,U,1999
211555,RUS,Viktoriya Bogoslovska,female,U,1996
220716,CRO,Oleksandra Oliynykova,female,U,2001
220715,ITA,Federica Rossi,female,U,2001
144719,ESP,Jaume Munar,male,U,1997
222845,POL,Matylda Burylo,female,U,1999
234491,FRA,Agostina Breval,female,U,1988
211095,USA,Bernarda Pera,female,U,1994
216100,FIN,Emilia Salo,female,U,2002
221045,AUS,Annerly Poulos,female,U,2003
220973,GBR,Graziella Barrett,female,U,2000
221920,JPN,Azusa Yasaki,female,U,2000
211935,USA,Charity Johns,female,U,1987
208353,ITA,Francesco Maestrelli,male,U,2002
222767,BRA,Maria Helena Sodre,female,U,1998
105969,GBR,James Marsalek,male,U,1992
105155,POR,Pedro Sousa,male,U,1988
222379,EST,Polina Ramenskaja,female,U,2002
200712,CZE,Katerina Kroupova,female,U,1974
207461,TRI,Kaisaran Siewrattan,female,U,1974
105223,ARG,Juan Martin del Potro,male,U,1988
239462,ITA,Chiara Lazzari,female,U,2001
222772,GER,Sara Mannschott,female,U,1996
122171,GER,Alexander Mannapov,male,U,1995
211968,GRE,Elpida Malamou,female,U,1995
201416,UKR,Alona Bondarenko,female,U,1984
215919,RUS,Maria Galiy,female,U,1999
144778,FRA,Vivien Cabos,male,U,1992
215000,USA,Paige Cline,female,U,1997
222814,JPN,Mai Fujimoto,female,U,2002
209952,FRA,Sean Cuenin,male,U,2004
211267,MDA,Daniela Ciobanu,female,U,1995
203488,SRB,Doroteja Eric,female,U,1992
220876,POL,Nadia Brunzlow,female,U,2001
222146,GRE,Lydia Vlachou,female,U,1993
221237,RUS,Maria Timofeeva,female,U,2003
222126,SVK,Natalia Schwarcova,female,U,1991
220012,RUS,Polina Altukhova,female,U,2000
223088,EGY,Engy Abouelseoud,female,U,1998
220799,TUR,Dooa Akyurek,female,U,2003
119628,GER,Jens Janssen,male,U,1983
220584,RUS,Sofya Treshcheva,female,U,2000
200343,HUN,David Szintai,male,U,1997
222749,RSA,Kelly Hope,female,U,1996
215756,SVK,Eva Kolarovska,female,U,1997
216471,TKM,Guljan Muhammetkuliyeva,female,U,1997
202450,SVK,Jana Cepelova,female,U,1993
214964,KAZ,Dariya Detkovskaya,female,U,2000
207345,ITA,Michele Cappellacci,male,U,1999
231643,RUS,Anastasiya Feklistova,female,U,2002
215877,ITA,Lisa Piccinetti,female,U,2000
122073,BRA,Fabio Costa,male,U,1993
215225,IND,Pareen Shivekar,female,U,1999
223338,SLO,Tara Gorinsek,female,U,1994
122667,NED,Cedric Willems,male,U,1993
239118,ROU,Maria Ioana Secara,female,U,2003
105238,UKR,Alexandr Dolgopolov,male,U,1988
133989,SVK,Erik Chren,male,U,1996
103499,PAK,Aqeel Khan,male,U,1980
201450,BUL,Tsvetana Pironkova,female,U,1987
215038,TPE,Pei Ju Chien,female,U,1999
221090,USA,Ceijenia Cornelius,female,U,1997
203550,USA,Brianna Morgan,female,U,1994
237459,POL,Alicja Formella,female,U,1999
202627,FRA,Fiona Gervais,female,U,1994
207704,ESP,Alex Marti Pujolras,male,U,1999
208322,UKR,Eric Vanshelboim,male,U,2001
208601,USA,Frank Barnett,male,U,2001
201499,RUS,Anastasia Pavlyuchenkova,female,U,1991
203290,FIN,Piia Suomalainen,female,U,1984
215733,RUS,Ekaterina Ovcharenko,female,U,2001
223341,CZE,Tereza Dejnozkova,female,U,2004
105674,BRA,Carlos Eduardo Severino,male,U,1990
105109,GER,Marc Sieber,male,U,1988
222881,COL,Sofia Franco Salcedo,female,U,2002
106110,SVK,Filip Horansky,male,U,1993
132457,USA,Jarryd Woog,male,U,1994
104593,ESP,Daniel Gimeno Traver,male,U,1985
206028,RUS,Alena Tarasova,female,U,1994
220162,IRL,Marie Perla Biansumba,female,U,2000
200621,PAR,Bruno Britez,male,U,1998
214698,CHN,Yi Yuan,female,U,1998
222186,HKG,Erica Kanna Hagi,female,U,2002
215551,GER,Irina Cantos Siemers,female,U,2000
222406,USA,Julia Fliegner,female,U,1998
222997,EGY,Lana Kamel,female,U,2001
126465,HUN,Andre Biro,male,U,1996
202925,GBR,Francesca Stephenson,female,U,1993
104810,CHN,Zhe Li,male,U,1986
215445,BUL,Aleksandra Draganova,female,U,1998
202150,ROU,Dan Alexandru Tomescu,male,U,1999
106384,ISR,Or Ram Harel,male,U,1995
126101,CAN,Alexander Day,male,U,1995
132180,MEX,Juan Jose Priego Carrilo,male,U,1995
216020,BLR,Katyarina Paulenka,female,U,2000
223193,AUS,Jessie Culley,female,U,1996
234493,IND,Ariana Dharmadhikari,female,U,2001
201615,UKR,Lesia Tsurenko,female,U,1989
202636,SVK,Zuzana Zlochova,female,U,1990
201815,SLO,Petra Rampre,female,U,1980
104783,RUS,Mikhail Ledovskikh,male,U,1986
211242,CAN,Catherine Leduc,female,U,1993
220259,RUS,Daria Nazarkina,female,U,1999
111765,USA,Evan Song,male,U,1992
209219,UKR,Timur Mukhtarulin,male,U,2002
221478,USA,Jessica Marmorstein,female,U,2001
214591,TPE,Fang Hsien Wu,female,U,1999
223145,RUS,Maria Dzemeshkevich,female,U,1998
203389,USA,Danielle Rose Collins,female,U,1993
105026,JPN,Takuto Niki,male,U,1987
111446,AUS,Alexander Babanine,male,U,1994
104655,URU,Pablo Cuevas,male,U,1986
207568,TUR,Baran Cengiz,male,U,2001
221605,RUS,Polina Pavlova,female,U,2003
109632,USA,Matt Seeberger,male,U,1984
220760,GBR,Lillian Mould,female,U,2002
214143,GBR,Jasmine Amber Asghar,female,U,1997
215671,BOL,Carolina Velazquez,female,U,2001
123847,RUS,Bogdan Bobrov,male,U,1997
105943,ITA,Federico Gaio,male,U,1992
211122,ECU,Charlotte Roemer,female,U,1994
133715,MEX,Mauricio Rivera Caballero,male,U,1997
221467,ITA,Alessandra Simone,female,U,2003
206818,BRA,Christian Oliveira,male,U,1999
214902,CHN,Ziyu Wang,female,U,1997
221649,GBR,Elisa Van Meeteren,female,U,2001
200214,MEX,Alan Fernando Rubio Fierros,male,U,1999
245092,BLR,Hanna Piatrushka,female,U,2002
122304,CZE,Jan Zednik,male,U,1993
202448,USA,Zoe Gwen Scandalis,female,U,1993
215351,NED,Isolde De Jong,female,U,1999
223034,ITA,Grazia Fabbrizi,female,U,1974
221881,AUS,Lexie Weir,female,U,2001
104822,IND,N Vijay Sundar Prashanth,male,U,1986
126322,CHN,Zhao Tai Li,male,U,1994
124014,USA,Ernesto Escobedo,male,U,1996
216370,MAR,Lamiaa Aziz,female,U,1997
144927,IND,Siddharth Vishwakarma,male,U,1994
210732,SVK,Viktoria Malova,female,U,1993
223255,AUS,Olivia Quigley,female,U,1996
220431,CRO,Noa Krznaric,female,U,2003
122617,IND,Suraj R Prabodh,male,U,1995
220583,RUS,Mariya Ponomareva,female,U,2000
239445,HON,Isabella Nalani Alvarez Fu,female,U,1997
222360,GER,Laura Isabel Putz,female,U,1998
206009,BRA,Giovanna Tomita,female,U,1993
214463,ISR,Yuval Keren,female,U,1999
206844,ITA,Marco Gulisano,male,U,1996
213890,BEL,Morgane Michiels,female,U,1997
105401,ITA,Matteo Trevisan,male,U,1989
106307,SVK,Patrik Fabian,male,U,1994
220830,VEN,Michelle Los Arcos Balasch,female,U,2000
215787,URU,Florencia Rossi,female,U,1998
200482,NOR,Rana Roop Singh Bhullar,male,U,1997
215807,FRA,Manon Leonard,female,U,2001
215939,MGL,Gunjee Sukhbat,female,U,1994
122574,ARG,Eduardo Agustin Torre,male,U,1994
220972,ITA,Carola Cavelli,female,U,2001
117822,MEX,Fernando Cabrera,male,U,1979
213826,THA,Plobrung Plipuech,female,U,1997
200572,DOM,Nick Hardt,male,U,2000
225858,FRA,Sarah Iliev,female,U,1998
105601,CHI,Cristobal Saavedra Corvalan,male,U,1990
207790,GER,Osman Torski,male,U,2001
202154,KOR,Uisung Park,male,U,2000
208125,USA,Sumit Sarkar,male,U,1999
144923,GER,Louis Wessels,male,U,1998
104936,ESP,Jorge Hernando Ruano,male,U,1987
221140,SLO,Noka Juric,female,U,2001
105529,ESP,Carlos Gomez Herrera,male,U,1990
204407,CHN,Yang Pang,female,U,1993
127189,TPE,Li Wie Tan,male,U,1995
214657,CRO,Lana Slavica,female,U,1997
216267,BUL,Rozalina Youseva,female,U,2001
105585,CHN,Ze Zhang,male,U,1990
213665,USA,Emerald Able,female,U,1997
222356,FRA,Luna Lesage,female,U,1998
228107,FRA,Selya Rakki,female,U,2003
105934,CHN,Chuhan Wang,male,U,1992
214296,USA,Erica Oosterhout,female,U,1998
220856,USA,Kirsten Pierce,female,U,1993
223011,SWE,Klara Jonsson,female,U,2001
240169,USA,Cameron Agapito,female,U,1947
202199,ESP,Carlos Sanchez Jover,male,U,2000
208603,ALG,Amira Benaissa,female,U,1989
223328,ESP,Claudia Sanchez Quesada,female,U,1998
221015,SUI,Liv Drolshammer,female,U,2000
207213,CRO,Duje Ajdukovic,male,U,2001
207992,USA,Cannon Kingsley,male,U,2001
216113,ESP,Ana Fernandez Villa,female,U,2000
208881,FRA,Manon Garcia,female,U,1988
211002,CUB,Yusleydis Smith Dias,female,U,1996
221189,INA,Fitriani Sabatini,female,U,2001
221282,AUT,Veronika Bokor,female,U,2000
234496,IND,Maitri Rajesh Patel,female,U,2001
220801,AUS,Noelleda Ah San,female,U,1997
208859,ITA,Francesco Passaro,male,U,2001
105161,SUI,Yann Marti,male,U,1988
222429,ESP,Ariadna Perez Lertxundi,female,U,2004
222636,HUN,Aliz Stumpf,female,U,2001
209880,RSA,Carl Roothman,male,U,2003
220779,SWE,Martina Petrovic,female,U,2003
105662,MKD,Tomislav Jotovski,male,U,1990
222120,SGP,Yh Sara Chen,female,U,1994
220176,THA,Natcharee Teerachodjiranon,female,U,2002
222228,GBR,Holly Fischer,female,U,1997
220434,CZE,Kristyna Lavickova,female,U,2002
132040,BAH,Philip Wilbert Major,male,U,1996
215261,NED,Iris Julia Antje Verweij,female,U,1994
215798,ESP,Rosa Vicens Mas,female,U,2000
216226,NED,Chanel Janssen,female,U,2000
220528,JPN,Ayaka Ozeki,female,U,1998
243423,CZE,Inez Maria Kotlikova,female,U,2003
214152,ITA,Federica Prati,female,U,1996
221678,UNK,Le Yi Liu,female,U,2003
206227,TUR,Cemre Anil,female,U,1993
215416,FRA,Kassandra Davesne,female,U,1999
220784,MAR,Salma Loudili,female,U,2002
105968,CHI,David Fleming,male,U,1992
222974,ITA,Giulia Martinelli,female,U,2004
103612,KAZ,Alexey Kedryuk,male,U,1980
223119,TUR,Selin Lidya Sepken,female,U,2002
222367,GBR,Angelica Blake,female,U,1997
215353,ESP,Mercedes Aristegui,female,U,2000
207344,ITA,Pasquale De Giorgio,male,U,1999
207483,ITA,Manuel Bernard,male,U,1999
106302,AUS,Andrew Harris,male,U,1994
210993,CHI,Ivania Martinich,female,U,1995
106106,GEO,George Tsivadze,male,U,1993
127064,CAN,Rached Rihani,male,U,1996
239180,SLO,Brina Sulin,female,U,2003
234239,IND,Niyati Kukreti,female,U,2003
222132,SWE,Marta Louise Soederberg,female,U,2001
144805,FRA,Clement Larriere,male,U,1997
106292,ARG,Hernan Casanova,male,U,1994
103794,GER,Benjamin Becker,male,U,1981
234238,IND,Anupriya Bauddh,female,U,2003
221472,ITA,Chiara Girelli,female,U,2002
222560,GER,Sara Yigin,female,U,2004
106230,GBR,Oliver Hudson,male,U,1993
105379,SLO,Aljaz Bedene,male,U,1989
241000,KOR,Sujeong Jang,female,U,2004
126938,UZB,Sharobiddin Abzalov,male,U,1998
214004,CZE,Vendula Zovincova,female,U,1997
109739,GER,Maximilian Marterer,male,U,1995
105549,ARG,Mateo Galdon,male,U,1990
215987,HUN,Dominika Toronyi,female,U,1994
206221,FRA,Magalie Girard,female,U,1983
207738,VEN,Brandon Perez,male,U,2000
215893,USA,Meghan Kelley,female,U,1997
220168,COL,Paula Andrea Coronado,female,U,2000
223044,CAN,Kaitlyn Ha,female,U,1974
239412,NED,Rachelle Starreveld,female,U,2003
213888,BEL,Britt Geukens,female,U,1996
202272,SWE,Niklas Johansson,male,U,1998
214060,COL,Yuliana Monroy,female,U,1998
206873,USA,Perry Gregg,male,U,2000
221704,AUT,Liz Keller,female,U,2000
144925,IND,Nitin Kumar Sinha,male,U,1999
239402,ESP,Maria Castano,female,U,2002
223423,NED,Sophie Schouten,female,U,1996
104268,COL,Alejandro Falla,male,U,1983
204393,USA,Skylar Alexandra Morton,female,U,1994
214863,RUS,Sofya Zhuk,female,U,1999
126193,GBR,Mark Whitehouse,male,U,1993
110636,USA,Clay Thompson,male,U,1992
204360,MEX,Carolina Betancourt,female,U,1993
211811,ITA,Deborah Cruciani,female,U,1995
132088,USA,Nicholas Alexander Reyes,male,U,1995
241020,BLR,Valeryia Vasilyeva,female,U,1999
222021,USA,Nicole Hammond,female,U,2003
222648,USA,Krystal Blanch,female,U,1994
215712,SUI,Nicole Gadient,female,U,1998
210370,IND,Sowjanya Bavisetti,female,U,1993
221362,JPN,Hiromi Abe,female,U,2000
200512,AUS,Patrick Fitzgerald,male,U,1996
214022,AUT,Elba Kasum,female,U,1996
206930,ITA,Luca Mainetti,male,U,1995
201613,RUS,Arina Rodionova,female,U,1989
202628,UKR,Maryna Zanevska,female,U,1993
123756,COL,William Jamphier Melano Granados,male,U,1995
215187,THA,Yinglak Jittakoat,female,U,2000
104306,SRB,Ivan Bjelica,male,U,1984
127123,BRA,Mateus Alves,male,U,2001
220375,MEX,Aida Garcia Mendez,female,U,2001
234471,SVK,Miriam Gondorova,female,U,2002
207340,CZE,Daniel Paty,male,U,1999
241745,FIN,Clarissa Blomqvist,female,U,2002
202293,FRA,Charles Bertimon,male,U,1999
126573,AUS,Thomas Fancutt,male,U,1995
220618,FIN,Lotta Heiskanen,female,U,2002
221999,COL,Garbiela Carvajal Melendez,female,U,2000
221464,SVK,Ema Bolebruchova,female,U,2003
222589,UKR,Anna Pinaieva,female,U,2004
124008,CHI,Rodrigo Castro Aravena,male,U,1993
202410,GEO,Sofia Shapatava,female,U,1989
222341,USA,Aditi Sinha,female,U,2002
207139,THA,Palaphoom Kovapitukted,male,U,1999
126590,POL,Karol Drzewiecki,male,U,1995
132361,ITA,Alessandro Cortegiani,male,U,1996
211720,JPN,Ai Kamiyoshihara,female,U,1991
213785,ROU,Iulia Maria Ivascu,female,U,1998
122323,SVK,Dominik Sproch,male,U,1993
216101,ROU,Luminita Tutunaru,female,U,2000
201674,UZB,Sabina Sharipova,female,U,1994
216363,NED,Senaida Kambel,female,U,1995
213628,NOR,Melanie Stokke,female,U,1996
206497,KAZ,Rodion Pak,male,U,2000
214250,GER,Jacqueline Boepple,female,U,1999
214597,ROU,Elena Madalina Capraru,female,U,1998
214841,ECU,Mikaela Molina Bugarija,female,U,1999
222880,COL,Carol Vanesa Mora Camacho,female,U,2002
225848,EGY,Jana Abdelaziz,female,U,1998
214958,GRE,Natalia Nikolopoulou,female,U,2000
133841,NED,Bart Van Den Berg,male,U,1993
201468,KAZ,Yaroslava Shvedova,female,U,1987
223163,NZL,Elyse Tse,female,U,1994
215982,USA,Jesse Hollins,female,U,2001
202194,SVK,David Damian Brna,male,U,1998
104390,FRA,Jonathan Hilaire,male,U,1984
213721,POR,Ines Murta,female,U,1997
202667,RUS,Natela Dzalamidze,female,U,1993
216147,UKR,Oleksandra Balaba,female,U,2001
106301,ARG,Mateo Nicolas Martinez,male,U,1994
222813,JPN,Satsuki Ito,female,U,1999
215138,SUI,Lulu Radovcic,female,U,2001
215230,USA,Katharine Fahey,female,U,1996
221626,CZE,Linda Klimovicova,female,U,2004
223120,ROU,Briana Szabo,female,U,2005
220280,RUS,Nasty Surkova,female,U,2000
221908,FRA,Capucine Sanoner,female,U,2002
223072,CZE,Daniela Jelinkova,female,U,1994
211329,CRO,Tena Lukas,female,U,1995
222357,CZE,Tereza Polakova,female,U,1998
220521,EGY,Sherry Sherry Ayad Abd Elmalek Wassef,female,U,2001
220823,IND,Salsa Aher,female,U,2001
206178,SWE,Susanne Celik,female,U,1994
220891,USA,Kylie Collins,female,U,2002
202354,AUS,Matthew Dellavedova,male,U,2000
239479,KAZ,Tatyana Chsherbakova,female,U,1997
220836,USA,Danika Gerner,female,U,1989
105229,CAN,Philip Bester,male,U,1988
214485,ROU,Ioana Guna,female,U,1999
214703,SRB,Isidora Zivkovic,female,U,1999
236979,USA,Polina Marakhtanova,female,U,1999
105487,ARG,Facundo Bagnis,male,U,1990
244085,DEU,Lea Von Kozierowski,female,U,2003
202651,GBR,Lisa Whybourn,female,U,1991
106350,POR,Andre Gaspar Murta,male,U,1994
104890,AUT,Andreas Haider Maurer,male,U,1987
220514,SUI,Tamara Racine Beauchamp,female,U,1999
200553,RUS,Alen Avidzba,male,U,2000
220421,RUS,Viktoria Glotova,female,U,2000
110600,FRA,Robert Quentin,male,U,1994
223064,SUI,Natalia Fehr,female,U,2004
214786,GER,Lea Gasparovic,female,U,1997
204374,DEN,Frederikke Svarre,female,U,1997
105870,GER,Yannick Hanfmann,male,U,1991
105787,JPN,Hiroyasu Ehara,male,U,1991
220520,USA,Mccartney Kessler,female,U,1999
215482,SLO,Kristina Tina Godec,female,U,1998
216248,GBR,Hannah Mccolgan,female,U,2000
221582,ESP,Carla Del Barrio,female,U,2001
221758,UKR,Iryna Lysykh,female,U,2003
222743,RUS,Vasilisa Belonog,female,U,2001
104905,COL,Nicolas Barrientos,male,U,1987
223364,KAZ,Hatshepsut Assanova,female,U,2001
203545,SVK,Monika Stanikova,female,U,1996
202502,KOR,So Ra Lee,female,U,1994
105779,ITA,Eros Siringo,male,U,1991
214943,MAR,Radia Lalami,female,U,1999
208126,ESP,John Echeverria,male,U,2001
220389,USA,Nicole Knickerbocker,female,U,2000
216154,BEL,Odile Maesfranckx,female,U,1997
104578,ITA,Francesco Borgo,male,U,1985
222900,COL,Carolina Burgos,female,U,2002
208071,UKR,Oleksii Krutykh,male,U,2000
105015,CRO,Franko Skugor,male,U,1987
219462,FRA,Mir Ambaye,female,U,1998
213636,CHN,Yukun Zhang,female,U,1995
241022,SVK,Victoria Chramcova,female,U,2004
223214,CHN,Zijun Jiang,female,U,2002
215592,JPN,Eri Shimizu,female,U,1998
203427,GER,Lena Marie Hofmann,female,U,1991
206175,SUI,Tess Sugnaux,female,U,1995
105714,MON,Hugo Nys,male,U,1991
222587,GBR,Madeleine Brooks,female,U,2001
222431,ESP,Marta Garcia,female,U,2004
133667,THA,Congsup Congcar,male,U,1996
207973,LTU,Ainius Sabaliauskas,male,U,2003
106291,AUS,Luke Saville,male,U,1994
216570,CAN,Shereen Peterson Paul,female,U,1991
222704,BUL,Mirela Shkumbova,female,U,2002
222361,ESP,Maria Pena,female,U,1999
221495,GBR,Destinee Martins,female,U,2001
104212,AUT,Joseph Huber,male,U,1983
222844,COL,Valeria Carreno,female,U,2002
215014,NZL,Rosie Cheng,female,U,1998
134827,NOR,Jacob Eskeland,male,U,1998
222198,USA,Emma Davis,female,U,1997
202139,USA,Julian Zlobinsky,male,U,1996
200228,USA,Felix Corwin,male,U,1996
234473,FRA,Charlotte Florent,female,U,2003
241739,FIN,Natalia Papshev,female,U,2002
203580,JPN,Miki Ukai,female,U,1994
222842,SWE,Louise Wikander,female,U,2002
221520,ESP,Maria Penalver Aguilo,female,U,2002
222857,EST,Lauren Elisabeth Lind,female,U,2003
202416,THA,Nungnadda Wannasuk,female,U,1989
201693,HUN,Timea Babos,female,U,1993
219422,TJK,Takhmina Burkhanova,female,U,1994
111575,RUS,Karen Khachanov,male,U,1996
206767,COL,Jose Rene Mejia,male,U,1998
206826,MEX,Andres Rosales Pacheco,male,U,1984
214509,RUS,Nina Khmelnitckaia,female,U,1997
213578,TUR,Oyku Boz,female,U,1998
215770,USA,Melan Butler,female,U,1997
105606,IRI,Mohsen Hossein Zade,male,U,1990
214860,ROU,Karola Patricia Bejenaru,female,U,1997
222112,KOR,Eunyeong Park,female,U,2002
202908,JPN,Miyabi Inoue,female,U,1991
216223,DEN,Vanessa Timm,female,U,1997
215117,CZE,Dagmar Zdrubecka,female,U,2000
238080,EGY,Karina Mohamed,female,U,1998
105676,BEL,David Goffin,male,U,1990
211909,CHI,Catalina Paz Arce Riquelme,female,U,1993
214254,FRA,Alice Rame,female,U,1997
110476,QAT,Mousa Shanan Zayed,male,U,1994
121651,CHI,Cristobal Grandon Diaz,male,U,1991
201465,BEL,Kirsten Flipkens,female,U,1986
216253,GBR,Victoria Allen,female,U,2001
208874,JPN,Seita Watanabe,male,U,2000
201590,USA,Alison Riske,female,U,1990
221839,BER,Shelby Madeiros,female,U,2002
208389,JPN,James Trotter,male,U,1997
127326,ISR,Ben Patael,male,U,1997
206410,ARG,Guadalupe Perez Rojas,female,U,1994
105690,NED,Kevin Griekspoor,male,U,1991
221091,USA,Hailey Wilcox,female,U,1999
225849,EGY,Jana Ahakim,female,U,2001
215934,POL,Duda Ewa,female,U,1998
220875,BEL,Margaux Maquet,female,U,2001
203487,FRA,Andrea Ka,female,U,1992
222756,AUS,Gillian Collins,female,U,1990
201585,USA,Sloane Stephens,female,U,1993
203463,ESP,Nuria Parrizas Diaz,female,U,1991
221209,RUS,Anastasia Zolotareva,female,U,2002
211880,AUS,Priscilla Hon,female,U,1998
222572,ROU,Bianca Maria Dascalu,female,U,2002
211406,CZE,Gabriela Pantuckova,female,U,1995
123774,CZE,David Simunek,male,U,1993
206396,KOR,Da Hye Kim,female,U,1996
105856,POL,Adam Majchrowicz,male,U,1991
222288,HUN,Anna Kantor,female,U,2002
211700,CZE,Barbora Stefkova,female,U,1995
200242,NED,Mick Veldheer,male,U,1996
221776,TUN,Sawssan Bouhlel,female,U,2003
220306,ITA,Alessandra Mazzola,female,U,1999
213836,ITA,Federica Joe Gardella,female,U,1997
202937,JPN,Yuka Higuchi,female,U,1987
215392,NED,Judith Van Kessel,female,U,2000
223015,ITA,Emma Pedretti,female,U,2001
211887,GBR,Maia Lumsden,female,U,1998
206671,THA,Nutdanai Sincharoenwattana,male,U,2001
213871,SWE,Emma Ek,female,U,1996
110647,SWE,Filip Bergevi,male,U,1994
221211,GEO,Ekaterine Jorjoliani,female,U,2001
200219,USA,John Mcnally,male,U,1998
209866,USA,Grace Leake,female,U,1989
222602,FRA,Nina Radovanovic,female,U,2003
223441,SLO,Tajda Zalokar,female,U,2003
217769,NED,Natascha Kennis,female,U,1990
200597,ARG,Andres Ariel Fernandez Lopez,male,U,1998
214350,CRO,Frana Ugarkovic,female,U,1999
225850,ESP,Maria Garcia Cid,female,U,1991
222113,KOR,Da In Nam,female,U,2002
105507,KOR,Cheong Eui Kim,male,U,1990
208605,ESP,Mario Gonzalez Fernandez,male,U,2002
207210,IND,Nikshep Ballekere Ravikumar,male,U,1998
216346,UKR,Daryna Gukasyan,female,U,1998
208232,KOR,Seounghun Lee,male,U,1995
109346,USA,Brian Brogan,male,U,1986
239131,LTU,Tia Kaukenas,female,U,2002
105788,GER,Jakob Sude,male,U,1991
200401,IRI,Amir Hossein Badi,male,U,1998
203492,UKR,Alyona Sotnikova,female,U,1992
216308,MEX,Lucianna Piedra,female,U,2001
216300,FIN,Aino Alkio,female,U,2000
210476,KOR,Mi Jeong Kwon,female,U,1995
111571,USA,Luca Corinteli,male,U,1995
211365,JPN,Nozomi Fujioka,female,U,1993
221111,POR,Joana Baptista,female,U,2001
222051,MEX,Fatima Yareli Gutierrez Martinez,female,U,1994
221465,ITA,Sofia Rocchetti,female,U,2002
144726,TPE,Shao Fan Liu,male,U,1997
200531,USA,Gianni Ross,male,U,1999
221921,JPN,Sumire Ri,female,U,1998
223036,HUN,Nora Gaal,female,U,1974
223381,ESP,Carmen Juan Bru,female,U,2003
105917,FRA,Gianni Mina,male,U,1992
201560,FRA,Kinnie Laisne,female,U,1989
120903,KAZ,Kaysar Bekimov,male,U,1989
215613,USA,Emma Navarro,female,U,2001
111761,ZIM,Benjamin Lock,male,U,1993
202130,USA,Emil Reinberg,male,U,1997
232869,KAZ,Aiya Nupbay,female,U,1997
220596,ITA,Clarissa Gai,female,U,1998
210294,USA,Malika Rose,female,U,1991
230332,CHN,Li Na,female,U,1994
206063,NOR,Caroline Rohde Moe,female,U,1992
104286,IND,Vishal Punna,male,U,1984
211930,ROU,Teodora Stinga,female,U,1995
222045,CRO,Antonia Ruzic,female,U,2003
220982,CHI,Francisca Araneda Orellana,female,U,2001
215633,FRA,Ambre Feder,female,U,2000
222212,GER,Sibel Demirbaga,female,U,1994
201562,ESP,Silvia Soler Espinosa,female,U,1987
207307,SLO,Anze Arh,male,U,1999
222207,ISR,Ofer Kivity,female,U,2003
214810,GER,Julyette Maria Josephine Steur,female,U,1995
222742,UKR,Ruslana Kovalenko,female,U,2004
200006,FRA,Hugo Pontico,male,U,1997
222046,ITA,Greta Carbone,female,U,2003
223682,GBR,Hannah Read,female,U,2001
208925,SWE,John Hallquist Lithen,male,U,2001
216276,ESP,Carla Girbau Romero,female,U,2000
204379,SWE,Brenda Njuki,female,U,1994
209936,ITA,Lorenzo Claverie,male,U,2002
200217,USA,Jacob Dunbar,male,U,1995
105902,AUS,James Duckworth,male,U,1992
222708,DEN,Karoline Laursen,female,U,2000
126732,SWE,Eric Ahren Moonga,male,U,1996
222117,SGP,Michelle Yeo,female,U,2003
144675,FRA,Baptiste Crepatte,male,U,1994
201533,CHN,Shuai Zhang,female,U,1989
204314,POR,Rita Vilaca,female,U,1993
207788,THA,Thanapet Chanta,male,U,1999
126758,SWE,Simon Freund,male,U,1996
214265,USA,Madison Westby,female,U,1996
106374,CRO,Filip Veger,male,U,1994
223016,SVK,Zuzana Pavelekova,female,U,2005
221108,SRB,Elena Gemovic,female,U,2000
106148,ESP,Roberto Carballes Baena,male,U,1993
220274,KGZ,Emma Nurgazieva,female,U,2001
105353,AUT,Pascal Brunner,male,U,1989
104804,ISR,Amir Weintraub,male,U,1986
105826,COL,Alejandro Gomez Gb42,male,U,1991
221144,ESP,Andrea Redondo Gutierrez,female,U,2003
106327,USA,Harrison Adams,male,U,1994
221897,GER,Erika Reinhardt,female,U,2002
215467,USA,Malkia Menguene,female,U,2000
212045,IRL,Sinead Lohan,female,U,1995
221068,USA,Summer Clemons,female,U,2002
214328,CHN,Xu Liu Sun,female,U,1995
239385,SRB,Doroteja Petrovic,female,U,2004
216017,CHN,Jiatian Qi,female,U,1999
200278,IRL,Simon Carr,male,U,1999
203521,VEN,Andrea Gamiz,female,U,1992
106403,ESP,Albert Alcaraz Ivorra,male,U,1995
125855,USA,Michael Grant Gd13,male,U,1992
215358,MEX,Erandi Xanat Martinez Hernandez,female,U,1998
216087,SRB,Mia Mijatovic,female,U,1999
222106,CHN,Xinyi Chen,female,U,2001
222265,USA,Sumvruta Iyengar,female,U,1998
215709,CHN,Xiaoxi Zhao,female,U,2001
202704,ESP,Rocio De La Torre Sanchez,female,U,1990
223357,CRO,Greta Maric,female,U,1996
206828,FRA,Quentin Coulaud,male,U,1998
208458,KAZ,Bekzat Usipbekov,male,U,2001
214221,RUS,Ralina Kalimullina,female,U,1996
207505,ESP,Mario Mansilla Diez,male,U,2002
211063,UKR,Valeriya Strakhova,female,U,1995
239460,ITA,Sara Milanese,female,U,2001
215193,CRO,Anda Karanusic,female,U,2000
244074,AUT,Elena Karner,female,U,1997
223252,EGY,Shahd Habib,female,U,1997
209260,ITA,Luciano Darderi,male,U,2002
122441,ARG,Juan Manuel Matute,male,U,1992
221033,SWE,Tina Vlajic,female,U,2001
