player_id,country_id,name,sex,hand,year_of_birth
206188,BLR,Viktoryia Mun,female,U,1994
201670,SUI,Amra Sadikovic,female,U,1989
215378,USA,Jerricka Boone,female,U,1995
102863,JPN,Takao Suzuki,male,U,1976
215607,SVK,Laura Maluniakova,female,U,1998
221481,JPN,Utaka Kishigami,female,U,1996
200130,RUS,Alexander Ovcharov,male,U,1998
220558,USA,Anna Kalabukhova,female,U,2002
216404,RUS,Alexandera Inozemtseva,female,U,2001
221787,KOR,Jooyeon Jeong,female,U,2001
215482,SLO,Kristina Tina Godec,female,U,1998
221273,KOR,Ha Yeong Ryu,female,U,2003
214867,ALG,Hanine Boudjadi,female,U,1999
122574,ARG,Eduardo Agustin Torre,male,U,1994
206785,CHI,Nicolas Acevedo,male,U,1999
211137,JPN,Yukako Noi,female,U,1993
211334,GER,Charlotte Klasen,female,U,1995
223208,GBR,Eva Shaw,female,U,2005
220629,HKG,Wing Ka Lin,female,U,2002
213878,FIN,Milka Emilia Pasanen,female,U,1997
214244,IND,Isha Budwal,female,U,1999
215031,NED,Dominique Karregat,female,U,1995
220463,SLO,Anja Gal,female,U,2000
215363,REU,Camille Corenthy,female,U,2000
216138,GER,Romy Koelzer,female,U,1991
216053,NED,Shura Poppe,female,U,1998
215784,PER,Anastasia Iamachkine,female,U,2000
103811,SWE,Andreas Siljestrom,male,U,1981
221087,HUN,Zita Kovacs,female,U,2001
214146,ITA,Marianna Petrei,female,U,1996
220834,CRC,Tania Lea Aizenman Sanchez,female,U,2000
221234,ESA,Sara Valentina Cruz Bonilla,female,U,2003
216285,NED,Barbara Huyskes,female,U,1999
212305,ECU,Joselyn Margarita Treyes Albarracan,female,U,1997
104980,RUS,Anton Zaitsev,male,U,1987
223323,CZE,Barbora Palicova,female,U,2004
220337,USA,Chelsea Kung,female,U,2000
221714,ROU,Stefana Lazar,female,U,2002
211406,CZE,Gabriela Pantuckova,female,U,1995
217941,BLR,Natallia Vavulina,female,U,1993
215319,TPE,Yang Lee,female,U,2000
221770,DEN,Mathilde Tranberg,female,U,2000
106035,SWE,Isak Arvidsson,male,U,1992
200338,USA,Robert Levine,male,U,1997
105159,UZB,Vaja Uzakov,male,U,1988
144849,COL,Camilo Andres Erazo,male,U,1997
220675,USA,Carmen Corley,female,U,2001
212260,PAN,Rosaline Zafir Chavez Tello,female,U,1993
104252,GER,Florian Mayer,male,U,1983
220150,SWE,Ida Ferding,female,U,2000
220517,FRA,Ana Stefanovic,female,U,2000
208078,ARG,Tomas Farjat,male,U,2001
105283,ESP,Gerard Granollers,male,U,1989
211848,BRA,Rafaela Rodrigues Dos Santos,female,U,1998
132326,GBR,Matthew Chadwick,male,U,1994
212233,TRI,Shenelle Mohammed,female,U,1990
200366,USA,Olukayode Alafia Damina Ayeni,male,U,1999
214839,GBR,Jodie Anna Burrage,female,U,1999
215882,TUR,Odul Okur,female,U,2002
220496,ITA,Enola Chiesa,female,U,2000
215399,ITA,Camilla Fabbri,female,U,1997
123767,USA,Thomas Pura,male,U,1994
214746,ITA,Federica Bilardo,female,U,1999
105926,GBR,Tom Farquharson,male,U,1992
105641,SLO,Blaz Rola,male,U,1990
125825,ARG,Matias Zukas,male,U,1996
221852,SRI,Anika Seneviratne,female,U,2002
215379,GBR,Ceire Mullins,female,U,1997
211114,USA,Epiphany B Turner,female,U,1992
221260,SRB,Andjela Todorovic,female,U,2000
221475,RSA,Paige Wise,female,U,2002
106250,MEX,Luis Patino,male,U,1993
133082,EGY,Akram El Sallaly,male,U,1997
220788,IND,Dhwani Kumar,female,U,1999
144076,USA,Patrick Walker,male,U,1986
216389,CHN,Rui Jie Jiang,female,U,1997
219358,NZL,Kelly Southwood,female,U,1994
200346,GER,Mats Rosenkranz,male,U,1998
206306,PUR,Koralie Etienne,female,U,1996
203448,CZE,Tereza Jankovska,female,U,1994
214444,ESP,Estela Perez Somarriba,female,U,1998
216052,USA,Shannon Hudson,female,U,1995
220837,ECU,Manuela Gomez Estrada,female,U,2000
125823,ITA,Andrea Grazioso,male,U,1993
105771,ARG,Nicolas Alejandro De Gregorio,male,U,1991
214147,SLO,Pia Brglez,female,U,1996
105281,USA,Eric Quigley,male,U,1989
106374,CRO,Filip Veger,male,U,1994
221985,LAT,Darja Semenistaja,female,U,2002
216192,ESP,Ivana Loncar Antic,female,U,2001
215147,SRB,Nina Marjanovic,female,U,1998
126508,FRA,Florian Lakat,male,U,1995
221534,UKR,Anna Parkhomenko,female,U,2002
202257,AUS,Nathan Eshmade,male,U,1994
134231,USA,Alex Brenner,male,U,1994
210386,UKR,Mishel Okhremchuk,female,U,1993
111460,FRA,Quentin Halys,male,U,1996
123990,POL,Rafal Teurer,male,U,1987
208343,CZE,Andrew Paulson,male,U,2002
206883,NED,Guy Stokman,male,U,2000
206907,ARG,Juan Pablo Becker,male,U,2000
105998,BRA,Eduardo Dischinger,male,U,1992
137274,CHN,Long Chen,male,U,1996
104527,SUI,Stan Wawrinka,male,U,1985
106325,QAT,Jabor Al Mutawa,male,U,1994
216092,USA,Isabella Harvison,female,U,2001
210002,GER,Verena Gantschnig,female,U,1993
200434,ARG,Santiago Besada,male,U,1998
216462,KGZ,Nelli Buyuklianova,female,U,1993
104548,USA,Brian Baker,male,U,1985
207732,ESP,Miguel Damas,male,U,1999
216037,SLO,Zaklin Bokan,female,U,1999
213637,USA,Tina Tehrani,female,U,1992
215614,JPN,Mei Yamaguchi,female,U,1999
110763,CHN,Aoxiong Wang,male,U,1995
220396,TUN,Jihane Megdiche,female,U,2002
127198,USA,Grant Solomon,male,U,1995
214162,RUS,Anna Shepita,female,U,1996
200039,AUS,Matthew Christopher Romios,male,U,1999
200274,PUR,Alex Diaz,male,U,1997
105074,BEL,Ruben Bemelmans,male,U,1988
220714,ITA,Elisabetta Cocciaretto,female,U,2001
105791,MEX,Mauricio Astorga,male,U,1991
206358,NZL,Claudia Williams,female,U,1996
216145,ROU,Denisa Chereches,female,U,1997
216080,LAT,Anna Marija Bukina,female,U,1999
106218,USA,Marcos Giron,male,U,1993
216059,SLO,Zala Dovnik,female,U,1998
220887,USA,Elizabeth Coleman,female,U,2003
219369,BOL,Lucia Gutierrez,female,U,1998
201370,AUS,Anastasia Rodionova,female,U,1982
221397,FRA,Marie Cerezo,female,U,1998
215959,UKR,Olga Terletska,female,U,2000
106191,FRA,Mick Lescure,male,U,1993
221111,POR,Joana Baptista,female,U,2001
200240,CZE,Vit Kopriva,male,U,1997
214714,SRB,Natasa Kosanin,female,U,1997
211845,JPN,Hayaka Murase,female,U,1996
216318,USA,Jana Mccord,female,U,1994
214983,IND,Mihika Yadav,female,U,1999
134205,USA,Alec Adamson,male,U,1994
219727,RUS,Anastasia Bovolskaya,female,U,2000
200701,IND,Armaan Bhatia,male,U,1998
111511,USA,Noah Rubin,male,U,1996
206320,INA,Vita Taher,female,U,1995
221472,ITA,Chiara Girelli,female,U,2002
206293,AUS,Maree Teiwa Casey,female,U,1995
106233,AUT,Dominic Thiem,male,U,1993
215865,IRL,Anna Bowtell,female,U,1999
216123,USA,Janice Shin,female,U,1999
132113,PAN,Carlos Arana,male,U,1995
220447,ARG,Maria Florencia Urrutia,female,U,2001
206360,CHN,Yihong Li,female,U,1996
214189,ESP,Alicia Herrero Linana,female,U,1999
221615,TUN,Amel Sammari,female,U,2004
213817,TUR,Muazzez Demirci,female,U,1999
221877,KAZ,Zhanel Rustemova,female,U,2004
216046,FRA,Lea Dubois Rebiere,female,U,2000
216195,LIB,Yasmeen Ghaoui,female,U,2001
126591,POL,Jan Zielinski,male,U,1996
209880,RSA,Carl Roothman,male,U,2003
121822,NED,Bobbie De Goeijen,male,U,1992
221359,ISR,Emmy Yaron,female,U,2002
211423,CZE,Lenka Kuncikova,female,U,1995
220259,RUS,Daria Nazarkina,female,U,1999
204428,ESP,Miriam Civera Lima,female,U,1995
209305,FRA,Samantha Galinier,female,U,1985
214819,CZE,Katerina Stloukalova,female,U,1997
216391,USA,Helen Abigail Altick,female,U,1998
205875,SVK,Chantal Skamlova,female,U,1993
207947,CUB,Yamile Fors Guerra,female,U,1977
202322,AUS,Erik Holt Crossman,male,U,1997
204430,GER,Antonia Lottner,female,U,1996
209771,USA,Stephanie Kent,female,U,1990
106085,IRI,Hamid Reza Nadaf,male,U,1992
211431,FRA,Wallis Vitis,female,U,1995
209984,SVK,Milos Karol ,male,U,2002
215598,RUS,Olesya Nesterovich,female,U,1997
211963,TUR,Ege Tomey,female,U,1997
214596,ITA,Susanna Giovanardi,female,U,1999
206774,USA,Ivan Yatsuk,male,U,2000
136704,DOM,Manuel Castellanos,male,U,1996
123944,GBR,Max Andrews,male,U,1994
211462,COL,Claudia Marcela Silva Aragon,female,U,1990
211489,ARG,Maria Agustina De Carli,female,U,1996
208457,ROU,Radu Mihai Papoe,male,U,2002
215845,MEX,Samanta Villegas,female,U,2000
200569,AUS,Marin Dumitru,male,U,1996
214777,USA,Taylor Ng,female,U,1995
215921,USA,Salma Ewing,female,U,2000
215871,UZB,Laylo Bahodyrova,female,U,1999
220526,POL,Natalia Pietras,female,U,2000
220313,CHN,Jiahe Cai,female,U,1999
216058,GBR,Chelsea May Samways,female,U,1998
104986,IND,Vishnu Vardhan,male,U,1987
215774,EGY,Salma Abdel Rahim,female,U,2000
221933,MEX,Marian Gomez Pezuela Cano,female,U,2001
204359,MEX,Giovanna Manifacio,female,U,1994
121395,USA,Connor Smith,male,U,1990
219971,SWE,Matilda Lenngren,female,U,1999
221458,ESP,Silvia Martinez Jimenez,female,U,2002
220395,LTU,Iveta Daujotaite,female,U,2001
221400,NED,Margriet Timmermans,female,U,2001
208882,ARG,Roman Andres Burruchaga,male,U,2002
209877,USA,Sarah Leonard,female,U,1991
106103,USA,Hunter Callahan,male,U,1992
134376,GBR,Andrew Watson,male,U,1996
105992,USA,Ryan Harrison,male,U,1992
123742,CAN,Martin Beran,male,U,1995
215522,ISR,Ilana Tetruashvili,female,U,2000
220472,CHN,Xinyu Cai,female,U,2001
122449,IND,Arpit Sharma,male,U,1992
105512,USA,Alexander Sarkissian,male,U,1990
126177,USA,Strong Kirchheimer,male,U,1995
221209,RUS,Anastasia Zolotareva,female,U,2002
205833,BRA,Isabela Miro,female,U,1992
215605,USA,Alyvia Jones,female,U,2000
220819,COL,Mariana Carvajal,female,U,2002
218005,ITA,Federica Colmari,female,U,1992
219767,KOR,Na Young Lee,female,U,1995
220477,JPN,Sae Haraguchi,female,U,1997
200083,USA,Alexandra Stevenson,female,U,1980
106301,ARG,Mateo Nicolas Martinez,male,U,1994
216101,ROU,Luminita Tutunaru,female,U,2000
206695,GER,Sven Lemstra,male,U,2001
122252,CAN,Antoine Leduc,male,U,1988
221583,GER,Helena Sophie Engels,female,U,2002
220817,RSA,Rochelle Pienaar,female,U,2002
126917,RSA,Ruben Alberts,male,U,1996
215479,BEL,Charlotte Swaans,female,U,1994
203427,GER,Lena Marie Hofmann,female,U,1991
220615,GBR,Olivia Sonnekus Williams,female,U,2000
124013,USA,Eduardo Nava,male,U,1997
220493,GER,Angelina Wirges,female,U,2002
202350,GER,Fabian Penzkofer,male,U,2000
108094,USA,Rick Kepler,male,U,1967
221928,ISR,Sabrina Kalandarov,female,U,2003
221823,PAK,Mahin Qureshi,female,U,2001
202594,ROU,Elena Bogdan,female,U,1992
211841,BUL,Eleonore Tchakarova,female,U,1994
104893,BEL,Maxime Authom,male,U,1987
111582,USA,Jared Hiltzik,male,U,1994
104804,ISR,Amir Weintraub,male,U,1986
104286,IND,Vishal Punna,male,U,1984
211700,CZE,Barbora Stefkova,female,U,1995
105523,ITA,Claudio Fortuna,male,U,1990
105643,ARG,Federico Delbonis,male,U,1990
207531,USA,Caleb Chakravarthi,male,U,1999
206175,SUI,Tess Sugnaux,female,U,1995
216082,USA,Alexis Jones,female,U,1997
200368,CAN,Jack Mingjie Lin,male,U,1999
208874,JPN,Seita Watanabe,male,U,2000
201531,COL,Mariana Duque Marino,female,U,1989
221109,KOR,Boyoung Jeong,female,U,2003
106262,BOL,Boris Arias,male,U,1993
209273,CZE,Michaela Kucharova,female,U,1989
104736,UZB,Farrukh Dustov,male,U,1986
216163,CHN,Mei Xu Wu,female,U,2000
105948,ARG,Federico Coria,male,U,1992
221642,RUS,Polina Naumenko,female,U,2001
206884,NED,Brian De Vrind,male,U,1999
214385,CHN,Yixuan Li,female,U,1997
222081,USA,Eleana Yu,female,U,2004
200553,RUS,Alen Avidzba,male,U,2000
216304,RUS,Natalia Boltinskaya,female,U,2000
216028,NED,Donnaroza Gouvernante,female,U,1999
215430,GBR,Holly Hutchinson,female,U,1997
221120,USA,Gianna Pielet,female,U,2002
220774,LBN,Anna Maria Hayek,female,U,2003
132663,USA,Patrick Kawka,male,U,1992
221425,COL,Laura Ximena Matamoros Galeano,female,U,2003
215875,BRA,Evelin Taise Baziloni Gouveia,female,U,2000
220645,GER,Franziska Sziedat,female,U,2000
202921,JPN,Shiho Akita,female,U,1990
216011,ISR,Koral Koldobski,female,U,2001
220671,CZE,Katerina Krizova,female,U,1999
221308,CZE,Eva Cechakova,female,U,2000
216088,RUS,Aisha Kukushkina,female,U,2001
104647,JPN,Bumpei Sato,male,U,1985
201667,HKG,Ling Zhang,female,U,1989
106099,ITA,Salvatore Caruso,male,U,1992
215880,TUR,Tuana Oz,female,U,2000
214420,CRO,Adriana Rajkovic,female,U,1996
221468,FRA,Lucie Nguyen Tan,female,U,2003
203573,RUS,Ekaterina Semenova,female,U,1994
202789,GEO,Salome Devidze,female,U,1986
220589,RUS,Elina Avanesyan,female,U,2002
211779,GER,Yana Morderger,female,U,1997
215578,SRB,Andrijana Stoilkovic,female,U,2000
221204,EST,Helena Narmont,female,U,2001
215020,RUS,Anna Blinkova,female,U,1998
133149,JPN,Nasa Hatakeyama,male,U,1997
213789,BIH,Katarina Jokic,female,U,1998
200608,ESP,Andres Fernandez Canovas,male,U,1999
126664,ARG,Manuel Pena Lopez,male,U,1998
105530,BRA,Henrique Cunha,male,U,1990
206357,AUS,Angelique Svinos,female,U,1996
221028,AUS,Isabelle Papazyan,female,U,2002
216144,AUT,Elena Griessner,female,U,2000
220697,RUS,Anfisa Danilchenko,female,U,2001
220389,USA,Nicole Knickerbocker,female,U,2000
216405,GBR,Summer Yardley,female,U,2000
202354,AUS,Matthew Dellavedova,male,U,2000
221826,KGZ,Myrzaiym Sherikulova,female,U,2002
220390,RUS,Nina Rudiukova,female,U,2000
126158,POL,Piotr Lomacki,male,U,1995
127090,ITA,Augusto Virgili,male,U,1994
215864,MNE,Anja Draskovic,female,U,2001
220953,RUS,Anastasia Mironova,female,U,2001
214463,ISR,Yuval Keren,female,U,1999
201414,NED,Michaella Krajicek,female,U,1989
216409,ITA,Sofia Bruno,female,U,2000
208028,URU,Francisco Llanes,male,U,2002
220462,USA,Sabina Dadaciu,female,U,2001
203354,ITA,Martina Trevisan,female,U,1993
215276,CAN,Andreea Craciun,female,U,2000
221009,ITA,Harriet Hamilton,female,U,2000
221718,POR,Barbara Balancho,female,U,2002
210886,EGY,Mayar Sherif,female,U,1996
211974,THA,Chanikarn Silakul,female,U,1995
220273,EGY,Sara El Ghazouly,female,U,2001
125833,TUR,Mert Naci Turker,male,U,1998
219396,UKR,Daryna Kovalenko,female,U,1999
215038,TPE,Pei Ju Chien,female,U,1999
206259,SRB,Katarina Adamovic,female,U,1993
220759,BUL,Daria Shalamanova,female,U,2002
221911,FRA,Selena Janicijevic,female,U,2002
126154,ITA,Jacopo Stefanini,male,U,1996
220042,FIN,Peppi Ramstedt,female,U,2002
207219,AUS,Ken Cavrak,male,U,2001
126273,ARG,Jordi Arconada,male,U,1996
215517,GER,Amelie Carolin Kurpiers,female,U,1999
105759,FIN,Henrik Sillanpaa,male,U,1991
213892,AZE,Nazrin Jafarova,female,U,1997
126603,FIN,Pauli Partinen,male,U,1996
215557,FRA,Julia Vulpio,female,U,2000
220814,RSA,Delien Kleinhans,female,U,2002
220944,GER,Santa Strombach,female,U,2002
123993,GER,Lucas Gerch,male,U,1994
207834,MEX,Juan Alejandro Hernandez Serrano,male,U,1999
216336,CRO,Martina Bokulic,female,U,1999
206431,BRA,Andressa Cristina Souza,female,U,1994
213728,ESP,Maria Del Rosario Canero Perez,female,U,1997
219295,GER,Rachel Zipfel,female,U,1999
206116,RUS,Sofia Dmitrieva,female,U,1994
111581,USA,Michael Mmoh,male,U,1998
221058,RUS,Maria Daniels Sierra,female,U,1996
122171,GER,Alexander Mannapov,male,U,1995
219461,POR,Ines Teixeira,female,U,1996
216089,RUS,Aleksandra Kulik,female,U,1999
134827,NOR,Jacob Eskeland,male,U,1998
106008,GER,Florian Fallert,male,U,1992
215689,NOR,Mina Adelin Pedersen,female,U,1999
220801,AUS,Noelleda Ah San,female,U,1997
208030,KAZ,Sundet Nagimetov,male,U,1999
202578,ROU,Laura Ioana Andrei,female,U,1988
221316,ESP,Natalia Garcia Portero,female,U,2000
221304,CHN,Xinrui Liu,female,U,2001
220274,KGZ,Emma Nurgazieva,female,U,2001
105781,BLR,Andrei Vasilevski,male,U,1991
104467,ALG,Lamine Ouahab,male,U,1984
202580,ITA,Federica Di Sarra,female,U,1990
210622,ESP,Andrea Lazaro Garcia,female,U,1994
120900,IND,Sathi Reddy,male,U,1990
103643,FIN,Lauri Kiiski,male,U,1980
104643,RUS,Alexander Pavlioutchenkov,male,U,1985
202166,CHN,Ang Ji,male,U,1997
200038,MAR,Mohamed Belcora,male,U,1998
220576,ITA,Andreina Pino,female,U,1997
106426,CHI,Cristian Garin,male,U,1996
122240,USA,Justin S Shane,male,U,1992
211546,JPN,Mihoki Miyahara,female,U,1995
123773,GEO,Giorgi Javakhishvili,male,U,1995
205686,USA,Keri Wong,female,U,1990
203556,JPN,Yuuki Tanaka,female,U,1990
105430,MDA,Radu Albot,male,U,1989
210748,BRA,Louise Reis De Campos,female,U,1993
105498,BRA,Rafael Camilo,male,U,1990
105508,ROU,Vasile Antonescu,male,U,1990
215297,SRB,Anastassia Pantelic,female,U,1998
220448,ARG,Emma Erin Kiernan,female,U,2001
221844,IRI,Shahrzad Banisaeid,female,U,2000
106181,COL,Felipe Mantilla,male,U,1993
221140,SLO,Noka Juric,female,U,2001
126449,ITA,Marco Mosciatti,male,U,1997
221798,EGY,Ritage Faizy,female,U,2003
221192,FRA,Sophia Biolay,female,U,2001
221662,UNK,Chae Hyun Sim,female,U,2001
206258,SRB,Dunja Stamenkovic,female,U,1993
200278,IRL,Simon Carr,male,U,1999
206912,GBR,Stuart Parker,male,U,1997
105534,ITA,Erik Crepaldi,male,U,1990
103657,SVK,Ivo Klec,male,U,1980
215878,ITA,Aurora Zantedeschi,female,U,2000
215060,JPN,Aya Tanaka,female,U,1995
215417,MAR,Abir El Fahimi,female,U,1995
204301,SRB,Barbara Bonic,female,U,1992
104846,CZE,Marek Michalicka,male,U,1986
220011,CRO,Anamarija Spoljaric,female,U,1998
210173,PAK,Ushna Suhail,female,U,1993
220981,ITA,Luna Urso,female,U,2002
134545,GBR,Alexis Canter,male,U,1998
105626,ZIM,Takanyi Garanganga,male,U,1990
126174,EGY,Youssef Hossam,male,U,1998
105388,NED,Lennert Van Der Linden,male,U,1989
132496,CHN,Chengze Lu,male,U,1998
200646,JPN,Yuto Sakai,male,U,1996
210293,USA,Joelle Kissell,female,U,1991
220693,ESP,Maria Obispo Carretero,female,U,1999
221042,USA,Catherine Gulihur,female,U,2000
216012,ISR,Shir Bakshi,female,U,2001
105672,USA,Jarmere Jenkins,male,U,1990
122427,CHI,Simon Navarro,male,U,1992
105499,GUA,Christopher Diaz Figueroa,male,U,1990
144681,IND,Niki Kaliyanda Poonacha,male,U,1995
220354,GBR,Emilie Lindh Gallagher,female,U,2000
213733,GEO,Anna Kadagidze,female,U,1998
214510,RUS,Greta Mokrousova,female,U,1996
216142,SRB,Mila Saric,female,U,2000
205770,MEX,Adriana Guzman,female,U,1992
214645,BLR,Anastasiya Shleptsova,female,U,1996
220434,CZE,Kristyna Lavickova,female,U,2002
206176,SUI,Samira Giger,female,U,1993
122487,MEX,Carlos Ramirez Utermann,male,U,1995
214925,GBR,Ellie Rose Griffiths,female,U,1999
123835,GER,Leon Schutt,male,U,1993
215421,AUS,Elyse Edwards,female,U,1992
215977,RUS,Julia Kapitanova,female,U,1997
105439,GBR,Neal Skupski,male,U,1989
221340,AUT,Daniela Glanzer,female,U,2003
221349,TUR,Cagla Teoman,female,U,2002
105264,AUS,Isaac Frost,male,U,1989
104136,MEX,Santiago Gonzalez,male,U,1983
126886,ITA,Daniele Spinnato,male,U,1992
206881,THA,Chanon Phunsawat,male,U,2000
221300,AUS,Chloe Isabella Tsang,female,U,2003
123921,FRA,Calvin Hemery,male,U,1995
214465,ISR,Maya Tahan,female,U,1999
211098,ROU,Cristina Ene,female,U,1995
208063,BRA,Paulo Andre Saraiva Dos Santos,male,U,2000
133621,FRA,Vincent Verpeaux,male,U,1991
122113,UKR,Yurii Dzhavakian,male,U,1993
123819,POR,Goncalo Oliveira,male,U,1995
206292,AUS,Astra Sharma,female,U,1995
219627,KAZ,Anna Ustinoff,female,U,1998
215980,ISR,Sofia Shaykis,female,U,2000
106423,AUS,Thanasi Kokkinakis,male,U,1996
201548,AUS,Ajla Tomljanovic,female,U,1993
203236,RUS,Angelina Gabueva,female,U,1988
215826,BRN,Manni Zhang,female,U,2002
205923,AUS,Abbie Myers,female,U,1994
222526,JPN,Michiyo Nakamura,female,U,1971
216309,MEX,Amanda Miguel Perez Franco,female,U,1996
221147,CAN,Alexandra Mikhailuk,female,U,2001
221548,ITA,Anna Peres,female,U,2001
105734,ROU,Patrick Grigoriu,male,U,1991
221303,CHN,Yuping Wang,female,U,1998
106109,AUS,Alex Bolt,male,U,1993
215179,SVK,Natalia Jelinkova,female,U,1997
201494,ROU,Raluca Olaru,female,U,1989
126845,AUS,Max Purcell,male,U,1998
220484,ROU,Alessia Beatrice Ciuca,female,U,2001
215779,BEL,Emilia Dejonckheere,female,U,2000
222602,FRA,Nina Radovanovic,female,U,2003
215395,FIN,Oona Orpana,female,U,2001
203517,JPN,Chihiro Takayama,female,U,1991
211221,ITA,Chiara Quattrone,female,U,1995
215114,ITA,Teodora Djordjevic,female,U,1995
134217,HKG,Skyler Butts,male,U,1993
200145,CHN,Chukang Wang,male,U,1999
134029,SVK,Michal Marko,male,U,1996
205907,EGY,Rana Sherif Ahmed,female,U,1994
214226,IND,Vasanti Shinde,female,U,1997
214594,ITA,Giulia Sartori,female,U,1997
211736,SRB,Ivana Jorovic,female,U,1997
106408,ESP,Mario Vilella Martinez,male,U,1995
214309,USA,Kelly Chen,female,U,1999
201605,LUX,Mandy Minella,female,U,1985
201458,BLR,Victoria Azarenka,female,U,1989
144869,ARG,Tomas Martin Etcheverry,male,U,1999
206913,CHI,Carlos Jose Cuevas,male,U,1993
213972,ALG,Ines Ibbou,female,U,1999
220456,USA,Naomi Cheong,female,U,2002
220753,ESP,Marta Garcia Reboredo Montesdeoca,female,U,2003
105752,SVK,Ivan Kosec,male,U,1991
211227,MKD,Lina Gjorcheska,female,U,1994
220594,AUT,Lisa Marie Lausecker,female,U,2000
221702,ARG,Nicole Poj,female,U,2001
215805,FRA,Marie Mattel,female,U,2000
221051,JPN,Makoto Yamaguchi,female,U,1997
208353,ITA,Francesco Maestrelli,male,U,2002
124107,ARG,Federico Nicolas Bertucci,male,U,1993
127036,USA,Aron Hiltzik,male,U,1996
105338,ARG,Maximiliano Estevez,male,U,1989
221929,AUS,Ashleigh Simes,female,U,2003
220707,FRA,Agnes Brun,female,U,1995
211328,ITA,Deborah Chiesa,female,U,1996
126528,IRL,Julian Bradley,male,U,1992
221803,POC,Carol Young Suh Lee,female,U,2001
202695,BUL,Aleksandrina Naydenova,female,U,1992
104735,GER,Tobias Kamke,male,U,1986
221247,RUS,Ekaterina Makarova 1996,female,U,1996
221230,VIN,Khyanna Singh,female,U,2002
215997,GER,Olivia Alexandra Placzek,female,U,1999
219487,ITA,Giulia Porzio,female,U,1997
202471,DEN,Karen Barbat,female,U,1992
221503,COL,Crissdaihanna Echavarria Laverde,female,U,2001
133251,GBR,Joel Cannell,male,U,1997
221483,FRA,Juliette Loliee,female,U,1999
207760,GBR,Anton Matusevich,male,U,2001
211858,MRI,Emmanuelle De Beer,female,U,1996
221791,IND,Anoushka Sharma,female,U,2004
203552,JPN,Risa Ozaki,female,U,1994
215776,FRA,Emmanuelle Girard,female,U,1999
214049,BUL,Nevena Georgieva,female,U,1998
214175,RUS,Natalia Belova,female,U,1997
201428,FRA,Mathilde Johansson,female,U,1985
214632,IRI,Ghazal Pakbaten,female,U,1998
220957,NED,Katerina Antoniou,female,U,2000
106396,TPE,Cheng Yu Yu,male,U,1995
206157,ARG,Nicolas Bianchi,male,U,1996
132753,GBR,Aswin Lizen,male,U,1996
104082,JPN,Hiroki Kondo,male,U,1982
126130,GBR,Joshua Sapwell,male,U,1996
138233,CHN,Hantao Liu,male,U,1997
221003,BEL,Clara Vlasselaer,female,U,2001
104291,TUN,Malek Jaziri,male,U,1984
221258,GER,Laura Boehner,female,U,2001
214250,GER,Jacqueline Boepple,female,U,1999
105692,ITA,Alessandro Bega,male,U,1991
200661,JPN,Yuki Mochiduki,male,U,1997
209596,SUI,Alexandra Vukota,female,U,1990
214514,RUS,Anastasia Chikalkina,female,U,1997
221482,RUS,Aleksandra Stromova,female,U,2001
123929,GER,Luca Gelhardt,male,U,1995
104868,GBR,James Ward,male,U,1987
220806,POR,Beatriz Paciletti Duarte Da Costa,female,U,2003
220689,CZE,Karolina Vlckova,female,U,2000
202320,KAZ,Beibit Zhukayev,male,U,2000
126214,CHI,Alejandro Tabilo,male,U,1997
216187,CZE,Nikola Novotna,female,U,1998
202478,GBR,Tara Moore,female,U,1992
215206,INA,Arrum Damarsari,female,U,1998
221807,URU,Fernanda Secinaro,female,U,1996
221749,ESP,Marta Buendia,female,U,2001
223164,RUS,Maria Bondarenko,female,U,2003
126200,POL,Piotr Grynkowski,male,U,1992
214782,MEX,Fernanda Contreras Gomez,female,U,1997
221020,USA,Madison Sieg,female,U,2003
215770,USA,Melan Butler,female,U,1997
122617,IND,Suraj R Prabodh,male,U,1995
210990,CHI,Pascalle Thenoux Acuna,female,U,1993
220701,HUN,Dorka Drahota Szabo,female,U,2002
220838,ECU,Ana Paula Jimenez Coello,female,U,2002
126878,CZE,David Poljak,male,U,1996
124063,URU,Santiago Maresca,male,U,1994
131904,FRA,Louis Chaix,male,U,1995
215619,POL,Klaudia Wira,female,U,1997
214216,ESP,Marta Huqi Gonzalez Encinas,female,U,1998
202491,RUS,Varvara Flink,female,U,1996
221105,SGP,Hx Izabella Tan,female,U,1998
104911,POL,Mateusz Kowalczyk,male,U,1987
111153,USA,Christopher Eubanks,male,U,1996
206914,PER,Mateo Vereau Melendez,male,U,2001
213954,ITA,Sara Marcionni,female,U,1989
110476,QAT,Mousa Shanan Zayed,male,U,1994
220700,ARG,Miyumi Milagros Saguchi,female,U,1999
216172,ITA,Alessandra Polese,female,U,1996
111784,SWE,Gustav Hansson,male,U,1995
202054,SWE,Filip Malbasic,male,U,1998
206289,GRE,Maria Sakkari,female,U,1995
216400,RSA,Evangeline Du Toit,female,U,2000
221676,ARG,Ludmila Magali Alvez,female,U,2001
221331,ARG,Merlina Sarno,female,U,2003
132037,USA,Catalin Mateas,male,U,1997
132032,USA,Christopher Rosensteel,male,U,1991
202606,ITA,Claudia Giovine,female,U,1990
202508,CHN,Yuxuan Zhang,female,U,1994
123795,TUR,Altug Celikbilek,male,U,1996
209869,CRC,Rodrigo Crespo Piedra,male,U,2001
216384,SWE,Maria Petrovic,female,U,2002
203303,SRB,Ana Veselinovic,female,U,1988
