player_id,country_id,name,sex,hand,ht,year_of_birth
203288,CHN,Jia Jing Lu,female,R,,1989
221521,FIN,Emilia Hartman,female,U,,2003
216154,BEL,Odile Maesfranckx,female,U,,1997
215947,CHN,Jia Ren,female,U,,2000
134329,AUS,Blake Ellis,male,U,,1999
215370,CAN,Bianca Andreescu,female,R,170.0,2000
202446,CAN,Eugenie Bouchard,female,R,178.0,1994
216227,FRA,Lola Marandel,female,U,,2002
104607,CZE,Tomas Berdych,male,R,196.0,1985
221242,ECU,Mell Elizabeth Reasco Gonzalez,female,L,,2002
215942,BIH,Ema Mulalic,female,U,,1998
207733,GBR,Jack Draper,male,L,,2001
206926,ITA,Erwin Troebinger,male,U,,1996
106110,SVK,Filip Horansky,male,R,,1993
211463,COL,Paula Andrea Puentes Jimenez,female,R,,1995
221812,SGP,Yee Loon Goh,female,U,,1999
201399,GBR,Emily Webley Smith,female,R,,1984
215619,POL,Klaudia Wira,female,U,,1997
126634,AUT,Lenny Hampel,male,U,,1996
105626,ZIM,Takanyi Garanganga,male,R,,1990
202593,ROU,Diana Buzean,female,R,,1987
203349,SRB,Milana Spremo,female,R,,1991
220713,SLO,Nika Radisic,female,R,,2000
220416,JPN,Moyuka Uchijima,female,U,,2001
215136,BEL,Yani Genesse,female,R,,1995
216400,RSA,Evangeline Du Toit,female,U,,2000
214125,ROU,Andreia Beberechi,female,U,,1997
104165,USA,Joel Kielbowicz,male,U,,1983
206105,IND,Rutuja Bhosale,female,R,,1996
215457,ESP,Carlota Molina Megias,female,R,,2000
220944,GER,Santa Strombach,female,U,,2002
215984,USA,Natalia Maynetto,female,U,,1993
207180,SGP,Shaheed Alam,male,R,,1998
220429,SRB,Elena Milovanovic,female,R,,2001
117822,MEX,Fernando Cabrera,male,R,,1979
213755,BRA,Erika Drozd Pereira,female,U,,1997
214265,USA,Madison Westby,female,R,,1996
200014,IND,Digvijaypratap Singh,male,R,,2000
220695,ITA,Beatrice Stagno,female,U,,2003
202493,GEO,Ekaterine Gorgodze,female,L,,1991
213773,KOR,Yeong Won Jeong,female,R,,1996
221101,RUS,Sofya Ostrovskaya,female,U,,2003
220107,ESP,Alexia Witthaus Vine,female,U,,2001
211981,TUN,Imen Abid,female,U,,1997
201535,USA,Coco Vandeweghe,female,R,185.0,1991
219767,KOR,Na Young Lee,female,U,,1995
206425,POR,Martim Leote Prata,male,U,,2000
108956,DOM,Jesus Francisco Felix,male,U,,1980
216093,ESP,Cristina Moll Alles,female,U,,2000
202506,RUS,Margarita Gasparyan,female,R,,1994
134840,ITA,Raul Brancaccio,male,U,,1997
210804,GER,Carolin Schmidt,female,R,,1994
215931,USA,Madeline Meredith,female,U,,1999
210152,ITA,Marcella Cucca,female,U,,1993
209074,GBR,Natasha Hillyer,female,R,,1988
216259,AUS,Renee McBryde,female,R,,1999
220677,THA,Arisara Jongma,female,U,,2003
104993,FRA,Martin Vaisse,male,U,,1987
215701,ESP,Esther Lopez Alcaraz,female,U,,1999
219873,UZB,Mumtoza Mamadaliyeva,female,U,,2001
209693,EST,Tuule Tani,female,U,,1988
216148,UKR,Anna Laguza,female,U,,2001
216378,NOR,Elinor Storkaas,female,U,,2000
215071,RUS,Viktoriia Kalinina,female,U,,1999
220667,KOR,Subin Park,female,U,,1998
202334,AUS,Jesse Delaney,male,U,,1998
215982,USA,Jesse Hollins,female,U,,2001
211361,ITA,Sara Castellano,female,U,,1994
103811,SWE,Andreas Siljestrom,male,R,,1981
105780,CHI,Victor Nunez,male,R,,1991
214318,FRA,Eleonore Barrere,female,L,,1996
223080,LAT,Elza Tomase,female,U,,2002
216056,POR,Rita Pedroso,female,U,,1998
221047,PHI,Hanna Grace Espinosa,female,U,,1995
106137,FRA,Tristan Lamasine,male,R,,1993
214045,AUS,Masa Jovanovic,female,U,,1994
211884,SUI,Chiara Frapolli,female,R,,1996
216076,USA,Ashley Lahey,female,U,,1999
213972,ALG,Ines Ibbou,female,R,,1999
219597,HKG,Wing Kiu Jacqueline Lam,female,R,,2000
216239,ITA,Magdalena Santer,female,U,,2000
202144,USA,Jake Douglas,male,U,,1996
203441,BLR,Sviatlana Pirazhenka,female,R,,1992
203474,RUS,Nika Kukharchuk,female,U,,1987
209322,CZE,Martin Krumich,male,R,,2002
221764,TUN,Amal Gati,female,U,,2003
208334,NED,Deney Wassermann,male,R,,2001
214647,CHN,Mingyang Liu,female,U,,1994
202492,CHN,Qiang Wang,female,R,172.0,1992
200650,ARG,Jeremias Rocco,male,U,,1997
218313,POR,Carolina Likhatcheva,female,U,,1994
221784,USA,Isabella Tabb Hartman,female,U,,2001
106307,SVK,Patrik Fabian,male,L,,1994
202168,CHN,Ye Cong Mo,male,U,,2000
105692,ITA,Alessandro Bega,male,R,,1991
216574,BRA,Giovanna Ferreira Caputo,female,U,,1998
221002,VEN,Luniuska Delgado,female,U,,2001
126335,JPN,Sora Fukuda,male,L,,1997
201212,ITA,Francesca Schiavone,female,R,166.0,1980
221471,ITA,Asia Serafini,female,U,,2003
136280,FRA,Frederic Stotz,male,R,,1982
206873,USA,Perry Gregg,male,R,,2000
105578,COL,Cristian Rodriguez,male,R,,1990
215094,ITA,Alexandra Marina,female,U,,2000
215150,ISR,Shelly Krolitzky,female,U,,1999
207363,UZB,Aziz Dadabaev,male,U,,2002
200608,ESP,Andres Fernandez Canovas,male,U,,1999
214501,RSA,Zani Barnard,female,U,,1999
213793,KAZ,Gozal Ainitdinova,female,U,,1998
215794,USA,Hurricane Tyra Black,female,R,,2001
221025,FRA,Karine Marion Job,female,U,,2001
221113,RUS,Anastasiya Kostromitina,female,U,,2002
126683,JPN,Kento Tagashira,male,U,,1993
205356,NGR,Blessing Samuel,female,U,,1990
221412,GRE,Ioanna Tsadari,female,U,,2001
220050,USA,Madison Harrison,female,U,,1996
210718,BRA,Vivian Mayumi Toma,female,U,,1991
211771,USA,Julia Jones,female,U,,1994
220991,SUI,Nadja Lorena Stehli,female,R,,1991
210993,CHI,Ivania Martinich,female,U,,1995
207202,USA,Karl Poling,male,U,,1999
214818,AUT,Mira Antonitsch,female,U,,1998
221721,RUS,Elizaveta Kuznetsova,female,U,,2000
216265,AUS,Olivia Gadecki,female,R,,2002
215008,CHN,Siyu Chen,female,U,,1995
219824,RUS,Maria Tyrina,female,R,,1999
126375,MEX,Aitor Aramburu,male,U,,1991
122632,MEX,Ivar Jose Aramburu Contreras,male,R,,1994
215811,AUS,Alexandra Bozovic,female,U,,1999
105984,KOR,Seong Gook Oh,male,R,,1992
201504,GER,Julia Goerges,female,R,180.0,1988
215439,TUR,Azradeniz Comlek,female,U,,2001
210870,POL,Natalia Siedliska,female,U,,1995
220331,SWE,Molly Helgesson,female,U,,2000
216135,RUS,Ksenia Stashenkova,female,U,,1998
216416,ITA,Serena Buonaccorso,female,U,,1999
206357,AUS,Angelique Svinos,female,U,,1996
111582,USA,Jared Hiltzik,male,U,,1994
221148,USA,Jenna Dean,female,U,,2000
126809,FRA,Julien Delaplane,male,U,,1995
203516,UKR,Nadiya Kolb,female,R,,1993
132278,ITA,Giovanni Orsoni,male,U,,1995
220644,RUS,Arina Solomatina,female,U,,2001
215696,MAR,Diae El Jardi,female,R,,2000
105992,USA,Ryan Harrison,male,R,183.0,1992
215005,UKR,Vlada Filinskaya,female,U,,1998
144751,CHN,Rigele Te,male,U,,1997
206332,PAR,Camila Giangreco Campiz,female,R,,1996
213871,SWE,Emma Ek,female,U,,1996
105566,IRI,Shahin Khaledan,male,R,,1990
100644,GER,Alexander Zverev,male,R,198.0,1997
202487,ITA,Nastassja Burnett,female,R,,1992
104647,JPN,Bumpei Sato,male,R,,1985
221816,URU,Guillermina Grant,female,U,,2002
220582,USA,Taysia Rogers,female,R,,2000
216367,BDI,Sada Nahimana,female,R,,2001
223133,GUM,Katrina Lai,female,U,,1996
216114,RUS,Elizaveta Volodko,female,U,,2000
214800,MEX,Sabastiani Leon,female,R,,1992
219638,BLR,Anhelina Kalita,female,U,,1997
215245,RUS,Svetlana Iansitova,female,U,,2000
214551,CRO,Tea Jezidzic,female,U,,1999
216138,GER,Romy Koelzer,female,U,,1991
110779,GBR,Jonny Omara,male,R,,1995
221104,USA,Hibah Shaikh,female,U,,2002
202260,GER,Henri Squire,male,U,,2000
220434,CZE,Kristyna Lavickova,female,U,,2002
222032,USA,Gabriella Price,female,R,,2003
215373,USA,Makenzie Myers,female,U,,1999
220518,ROU,Carmen Roxana Manu,female,R,,2001
205984,GER,Linda Prenkovic,female,R,,1992
214657,CRO,Lana Slavica,female,R,,1997
200093,ITA,Luca Prevosto,male,R,,1998
203552,JPN,Risa Ozaki,female,R,,1994
203364,ARG,Tatiana Bua,female,L,,1990
104792,FRA,Gael Monfils,male,R,193.0,1986
214479,ISR,Yarden Akler,female,U,,1999
215971,POL,Ania Hertel,female,R,,2000
213682,ITA,Sarah Stoerbrauck,female,U,,1998
214698,CHN,Yi Yuan,female,U,,1998
211962,TUR,Muge Topsel,female,U,,1997
221561,GER,Katharina Huhnholz,female,U,,2000
220043,EST,Katriin Saar,female,U,,2002
209930,SVK,Lukas Palovic,male,U,,2002
221613,UNK,Yeon Soo Park,female,U,,2003
214824,SUI,Medina Sahinagic,female,U,,1998
215294,SRB,Andjela Sebrek,female,U,,1998
211916,ISR,Valeria Nikolaev,female,U,,1997
216167,ITA,Chiara De Vito,female,U,,1997
208605,ESP,Mario Gonzalez Fernandez,male,U,,2002
220387,USA,Najah Dawson,female,L,,2001
220012,RUS,Polina Altukhova,female,U,,2000
213723,ISR,Sean Lodzki,female,U,,1999
221278,RUS,Alina Shcherbinina,female,U,,2003
222276,NED,Jasmijn Gimbrere,female,R,,2001
201444,TPE,Su Wei Hsieh,female,R,169.0,1986
202327,SRB,Marko Miladinovic,male,U,,2000
211042,COL,Juliana Jose Parra Gomez,female,U,,1996
211822,BLR,Darya Chernetsova,female,U,,1994
206255,ROU,Patricia Maria Tig,female,R,,1994
214121,CZE,Petra Melounova,female,U,,1997
220839,ECU,Carolina Alvarez,female,L,,2000
132753,GBR,Aswin Lizen,male,U,,1996
215551,GER,Irina Cantos Siemers,female,L,,2000
213558,CHN,Ao Gai,female,U,,1995
105596,CZE,Jan Satral,male,R,,1990
201499,RUS,Anastasia Pavlyuchenkova,female,R,177.0,1991
221703,EGY,Maria Charl,female,U,,2003
221678,UNK,Le Yi Liu,female,U,,2003
211645,TUR,Erem Akyurt,female,U,,1998
206448,POR,Daniel Rodrigues,male,R,,2000
219724,HUN,Klaudia Fedosenkova,female,U,,2000
105014,NED,Antal Van Der Duim,male,R,,1987
208736,JPN,Yasunori Hashikawa,male,U,,1998
211290,FRA,Sybille Gauvain,female,U,,1994
209446,GER,Lisa Brinkmann,female,R,,1990
214341,UKR,Katya Malikova,female,U,,1994
215306,COL,Emiliana Arango,female,R,,2000
215473,SUI,Sina Zuger,female,U,,1999
131911,FRA,Lucas Poullain,male,U,,1995
221469,ITA,Beatrice Ricci,female,U,,2003
201287,ESP,Maria Jose Martinez Sanchez,female,L,176.0,1982
215594,KAZ,Anastasiya Zaharova,female,U,,2001
215053,BEL,Dorien Cuypers,female,U,,1997
215065,USA,Kylie Mckenzie,female,U,,1999
105450,SLO,Mike Urbanija,male,R,,1990
221444,ARG,Martina Josefina Zarza,female,U,,2000
220290,ESP,Dami Edibson Messiah,female,U,,2002
106016,FRA,Yanais Laurent,male,R,,1992
216566,THA,Mananchaya Sawangkaew,female,U,,2002
123755,COL,Daniel Elahi Galan,male,R,191.0,1996
221785,JPN,Hikari Osaki,female,U,,2001
220938,GBR,Holly Staff,female,U,,2002
144650,GBR,Rhett Purcell,male,R,,1996
201516,RUS,Evgeniya Rodina,female,R,,1989
221712,SWE,Agnes Gustafsson,female,R,,2001
210428,CHN,Qianqian Zhao,female,U,,1994
200424,ARG,Gaston Tonello,male,U,,1999
221846,IRI,Sara Azaddoost,female,U,,1997
105487,ARG,Facundo Bagnis,male,L,183.0,1990
221926,MEX,Yureni Reyna Gomez,female,U,,2003
208300,USA,Omni Kumar,male,U,,2001
211555,RUS,Viktoriya Bogoslovska,female,U,,1996
103902,CZE,Jan Mertl,male,R,190.0,1982
201699,ITA,Martina Caregaro,female,R,,1992
123792,ITA,Fabio Mercuri,male,R,,1994
106431,ARG,Francisco Bahamonde,male,R,,1996
211930,ROU,Teodora Stinga,female,R,,1995
206184,NED,Kelly Versteeg,female,U,,1994
216575,ITA,Alice Di Matteo,female,U,,1999
200433,ARG,Agustin Suarez Gonzalez,male,U,,1993
216127,AUT,Nadja Ramskogler,female,U,,2000
210303,LIE,Kathinka Von Deichmann,female,R,,1994
220983,CHI,Constanza Millas,female,U,,2002
220806,POR,Beatriz Paciletti Duarte Da Costa,female,R,,2003
202503,THA,Luksika Kumkhum,female,R,,1993
220904,AUS,Amber Marshall,female,U,,2001
215364,FRA,Catherine Roche,female,U,,2000
220530,CMR,Adele Diana Biba,female,U,,2000
105690,NED,Kevin Griekspoor,male,R,,1991
221349,TUR,Cagla Teoman,female,U,,2002
216396,GBR,Isabella Nunez,female,L,,2002
208085,SLO,Nick Cmager,male,R,,1999
207378,TUR,Berk Ilkel,male,U,,2001
201657,SLO,Nastja Kolar,female,R,,1994
210536,CHN,Dan Ni Wang,female,R,,1993
206902,BRA,Giovane Bueres,male,U,,1999
105508,ROU,Vasile Antonescu,male,R,,1990
123888,RUS,Mihail Khaldeev,male,R,,1994
220162,IRL,Marie Perla Biansumba,female,U,,2000
200459,GER,Tillmann Erdbories,male,R,,1997
220449,ARG,Dana Ferreyra,female,U,,2001
222156,GER,Silvia Ambrosio,female,R,,1997
200175,SRB,Miomir Kecmanovic,male,R,183.0,1999
106410,PER,Jorge Brian Panta Herreros,male,U,,1995
106353,SRB,Pedja Krstin,male,R,,1994
144967,CHI,Gonzalo Achondo,male,U,,1997
206077,JPN,Miharu Imanishi,female,U,,1992
203570,KGZ,Bermet Duvanaeva,female,R,,1988
138467,BRA,Marvin Bernardo Becker Spiering,male,U,,1997
128494,USA,Michael Cunningham,male,U,,1980
215076,TUR,Seven Oral,female,U,,1992
132040,BAH,Philip Wilbert Major,male,L,,1996
201567,ROU,Alexandra Dulgheru,female,R,,1989
123932,GBR,Isaac Stoute,male,U,,1996
214140,BRA,Mariana Borges,female,U,,1999
215383,USA,Eva Siskova,female,R,,1996
106232,DOM,Roberto Cid,male,R,,1993
215273,JPN,Tomoe Yazawa,female,U,,1996
216137,SRB,Ksenija Tmusic,female,U,,2001
219900,JPN,Nao Shimoji,female,U,,1999
106021,ROU,Dragos Dima,male,R,,1992
216098,AUT,Eva Nyikos,female,U,,1998
215109,ITA,Costanza Traversi,female,U,,2000
208584,JPN,Kengo Sasaki,male,U,,1999
212021,CHN,Yuenu Li,female,U,,1998
215910,HUN,Panna Udvardy,female,R,,1998
127009,COL,Juan Miguel Jaramillo,male,R,,1996
144915,BLR,Mikalai Haliak,male,R,,1998
220760,GBR,Lillian Mould,female,U,,2002
206399,ITA,Francesca Sella,female,R,,1994
105946,TPE,Liang Chi Huang,male,R,,1992
216045,SUI,Svenja Ochsner,female,R,,2000
104535,MEX,Daniel Garza,male,R,,1985
210823,ITA,Giada Clerici,female,U,,1994
105649,GER,Cedrik Marcel Stebe,male,L,183.0,1990
220588,TUR,Beyda Baykal,female,R,,2003
221845,IRI,Kimia Rahmani,female,U,,1999
215728,IND,Dakshata Girishkumar Patel,female,U,,1999
216570,CAN,Shereen Peterson Paul,female,U,,1991
104852,FRA,Yannick Jankovits,male,R,,1987
215870,EGY,Dona Abo Habaga,female,U,,1996
106382,GBR,Luke Bambridge,male,R,,1995
220094,RSA,Jessica Bruyns,female,R,,2000
216579,POL,Weronika Falkowska,female,R,,2000
105732,FRA,Pierre Hugues Herbert,male,R,188.0,1991
105477,ARG,Marco Trungelliti,male,R,,1990
222171,FRA,Nahia Berecoechea,female,R,,2004
216202,BLR,Alisa Yakimakho,female,U,,2001
126533,ESP,Alvaro Lopez San Martin,male,R,,1997
213983,BRA,Kathleen Biong Percegona,female,U,,1999
210749,BRA,Raquel Martini,female,R,,1991
121393,MEX,Ricardo David Mayagoitia,male,R,,1994
203303,SRB,Ana Veselinovic,female,L,,1988
215546,ARM,Arevik Tumanyan,female,U,,1997
220580,CZE,Ludmila Kareisova,female,U,,2002
214146,ITA,Marianna Petrei,female,U,,1996
214606,URU,Margot Mercier,female,U,,1996
219625,CHI,Fernanda Labrana,female,R,,1999
105630,SLO,Tomislav Ternar,male,U,,1990
220656,RUS,Elizaveta Koklina,female,U,,2001
214849,USA,Maegan Manasse,female,U,,1995
108739,GUA,Wilfredo Gonzalez,male,R,,1993
220005,USA,Natasha Subhash,female,U,,2001
220676,USA,Kelly Poggensee Wei,female,U,,1993
210888,IND,Kanika Vaidya,female,R,,1995
216201,KAZ,Polina Goloputova,female,U,,2000
221788,TUR,Yanki Arslan,female,U,,2004
120563,UZB,Abror Isakov,male,U,,1989
104252,GER,Florian Mayer,male,R,190.0,1983
215478,NED,Claire Verwerda,female,U,,1997
221707,UNK,Handeul Kim,female,U,,2002
220697,RUS,Anfisa Danilchenko,female,R,,2001
220465,USA,Katie Volynets,female,U,,2002
220120,GHA,Yvonne Bruce Tagoe,female,R,,1996
208111,AUT,Marko Vujic,male,U,,1999
219881,JPN,Ayano Sonoda,female,U,,1995
215400,ITA,Anna Turco,female,U,,1998
220579,PAR,Tatiana Terwindt,female,U,,2000
216407,CRO,Bettina Kuznini,female,U,,1998
144744,JPN,Kazuki Nishiwaki,male,R,,1994
207182,USA,Emilio Nava,male,R,,2001
213584,ROU,Irina Fetecau,female,R,,1996
103843,SUI,Marco Chiudinelli,male,R,185.0,1981
202647,RSA,Madrie Le Roux,female,R,,1995
105695,BEL,Sander Gille,male,R,,1991
215832,AUS,Gabriella Da Silva Fick,female,R,,2000
221646,RUS,Daria Soldatova,female,R,,2002
202058,ARG,Thiago Agustin Tirante,male,R,,2001
221499,CRO,Iva Zelic,female,U,,2001
133071,CHN,Xi Qi,male,U,,1996
202122,JPN,Yuta Shimizu,male,L,,1999
213710,MDA,Cristina Bucsa,female,U,,1998
206106,IND,Prarthana G Thombare,female,U,,1994
104505,RUS,Konstantin Kravchuk,male,R,190.0,1985
204336,DEN,Cecilie Lundgaard Melsted,female,U,,1995
206205,CHN,Min Liu,female,R,,1993
207605,SUI,Jakub Paul,male,R,,1999
134068,UKR,Vadym Ursu,male,R,,1997
215156,ITA,Alessandra Amodeo,female,U,,1997
105339,CHN,Yan Bai,male,R,,1989
211407,SRB,Dejana Radanovic,female,U,,1996
201588,GEO,Anna Tatishvili,female,R,171.0,1990
105683,CAN,Milos Raonic,male,R,196.0,1991
144949,CYP,Menelaos Efstathiou,male,R,,1999
126854,FRA,Tristan Meraut,male,R,,1996
213998,TUR,Ipek Oz,female,U,,1999
221158,CRO,Ayline Esina Samardzic,female,U,,2002
202430,FRA,Alize Lim,female,R,,1990
104755,FRA,Richard Gasquet,male,R,185.0,1986
221263,ARG,Alexia Josefina Romero,female,U,,2000
204377,NED,Indy De Vroome,female,R,,1996
221230,VIN,Khyanna Singh,female,U,,2002
211362,KOR,So Hee Jung,female,U,,1994
221425,COL,Laura Ximena Matamoros Galeano,female,U,,2003
203485,GER,Julia Kimmelmann,female,L,,1993
214150,ROU,Ioana Bogdan,female,U,,1999
200010,CAN,Victor Krustev,male,R,,1999
202922,SVK,Michaela Honcova,female,R,,1992
220069,UKR,Mariia Skuba,female,U,,2000
210801,BEL,Catherine Chantraine,female,U,,1993
216015,CHN,Ziyi Yang,female,U,,1998
200176,IND,Manish Sureshkumar,male,R,,1999
126169,RUS,Ilya Vasilyev,male,U,,1996
137914,CHI,Jorge Abde Celis,male,U,,1997
211760,IND,Arushi Bhasin,female,U,,1997
206767,COL,Jose Rene Mejia,male,U,,1998
215576,TUR,Buket Dogan,female,U,,2001
213659,USA,Alexa Graham,female,R,,1998
221231,USA,Nina Gulbransen,female,R,,2002
105098,FRA,Alexandre Sidorenko,male,R,,1988
216475,MAS,Nurin Nabilah Roslan,female,U,,1998
208001,JPN,Tamaki Yamao,male,U,,1998
221484,ITA,Giorgia Pigato,female,U,,1999
126787,CHI,Eduardo Lacalle,male,U,,1996
215130,CZE,Natalie Kallmunzerova,female,U,,1997
202595,ROU,Alexandra Damaschin,female,R,,1991
215859,POC,Mayka Zima,female,U,,1992
202239,GER,Florian Broska,male,R,,1998
220309,TUR,Zeynep Sonmez,female,U,,2002
132325,SUI,Andrew Ruppli,male,L,,1995
213674,NZL,Jade Lewis,female,R,,1998
221774,RUS,Marina Magai,female,U,,2003
206910,USA,Daly Meinert,male,R,,1998
207971,BAR,Xavier Lawrence,male,,,1998
208358,FIN,Aleksi Lofman,male,U,,2002
202106,ARG,Juan Bautista Otegui,male,R,,1999
207608,RUS,Timofey Skatov,male,R,,2001
213961,ITA,Silvia Mocciola,female,R,,1996
106300,LBA,Fares Ghasya,male,U,,1994
105816,UZB,Batyr Sapaev,male,R,,1991
105911,ARG,Andrea Collarini,male,L,,1992
211854,USA,Katerina Stewart,female,R,,1997
221038,IND,Muskan Gupta,female,U,,2001
215487,SRB,Jana Lazarevic,female,U,,1998
208173,ITA,Emiliano Maggioli,male,U,,2001
106299,ISR,Bar Tzuf Botzer,male,R,,1994
214852,SVK,Martina Husarova,female,U,,1996
106012,IND,Kunal Anand,male,U,,1992
201550,BEL,Tamaryn Hendler,female,R,,1992
213804,CAN,Marie Leduc,female,U,,1997
221864,ITA,Federica Sacco,female,R,,2002
221681,ITA,Eleonora Canovi,female,U,,2000
221405,ROU,Mara Cristiana Pop,female,L,,2000
202685,JPN,Misa Eguchi,female,R,,1992
104534,ISR,Dudi Sela,male,R,175.0,1985
202215,POL,Mateusz Smolicki,male,R,,1997
220268,BLR,Eva Alexandrova,female,U,,1999
104198,ESP,Guillermo Garcia Lopez,male,R,188.0,1983
215834,JPN,Natsuho Nakazawa,female,U,,1996
105759,FIN,Henrik Sillanpaa,male,U,,1991
221460,USA,Elle Christensen,female,U,,2000
201410,AUS,Monique Adamczak,female,R,,1983
215020,RUS,Anna Blinkova,female,R,,1998
215874,BRA,Larissa Ravanini De Souza,female,U,,1995
126409,FRA,Hugo Grenier,male,R,,1996
201672,UZB,Nigina Abduraimova,female,R,,1994
216107,FIN,Ella Haavisto,female,U,,2002
213673,USA,Ellie Halbauer,female,U,,1997
214048,SVK,Katarina Stresnakova,female,R,,1997
144076,USA,Patrick Walker,male,U,,1986
221056,USA,Emma Roberts,female,U,,2002
216300,FIN,Aino Alkio,female,U,,2000
202199,ESP,Carlos Sanchez Jover,male,R,,2000
222056,CMR,Eugenie Christine Ngo Gwodog,female,U,,1992
221188,INA,Fitriana Sabrina,female,U,,2001
208060,POL,Karol Paluch,male,R,,2000
202238,SVK,Tomas Vanko,male,U,,2001
228910,BEL,Tilwith Di Girolami,female,R,,2003
105850,TPE,Cheng Peng Hsieh,male,R,,1991
105591,AUS,Matt Reid,male,R,,1990
121822,NED,Bobbie De Goeijen,male,U,,1992
201619,USA,Madison Keys,female,R,178.0,1995
219666,IND,Akanksha A Bhan,female,R,,2000
220820,COL,Gabriela Macias,female,U,,2002
214980,SUI,Jessica Crivelletto,female,R,,1998
106352,ARG,Matias Franco Descotte,male,R,,1994
221802,POC,Violet Apisah,female,U,,2000
105001,CHN,Mao Xin Gong,male,R,178.0,1987
203543,GER,Stefanie Vorih,female,R,,1996
123756,COL,William Jamphier Melano Granados,male,U,,1995
121928,GBR,James Hignett,male,R,,1993
205881,ESP,Lucia Martinez Gomez,female,U,,1991
216422,FRA,Anne Sophie Forget,female,U,,1994
200278,IRL,Simon Carr,male,R,,1999
133430,CAN,Denis Shapovalov,male,L,185.0,1999
138688,SRB,Milan Drinic,male,R,,1997
104890,AUT,Andreas Haider Maurer,male,R,190.0,1987
203475,CAN,Carol Zhao,female,R,,1995
201558,USA,Lauren Embree,female,R,,1991
208510,UNK,Xinmu Zhou,male,U,,2001
105095,KAZ,Evgeny Korolev,male,R,185.0,1988
200401,IRI,Amir Hossein Badi,male,R,,1998
201518,BEL,Yanina Wickmayer,female,R,182.0,1989
207130,CHI,Matias Soto,male,U,,1999
214600,ROU,Georgia Andreea Craciun,female,U,,1999
132374,CAN,Jesse Flores,male,R,,1995
105507,KOR,Cheong Eui Kim,male,R,,1990
202194,SVK,David Damian Brna,male,U,,1998
220649,THA,Irawan Deewajee,female,R,,2002
221828,TJK,Anastasiya Tursunova,female,U,,2001
215737,FRA,Clara Froget,female,U,,2000
216489,BRN,Malak Jasim Fardan,female,U,,1996
215526,ISR,Adi Spiegelman,female,U,,1999
127155,GER,Marvin Greven,male,R,,1996
105874,FRA,Albano Olivetti,male,R,203.0,1991
206190,AUS,Dimitri Morogiannis,male,U,,1999
214679,KOR,Sunam Jeong,female,U,,1996
215104,EGY,Rana Essam,female,U,,1999
214431,SVK,Barbora Palcatova,female,U,,1998
105440,SRB,Arsenije Zlatanovic,male,R,193.0,1989
106405,BRA,Yuri Andrade,male,U,,1995
215803,RUS,Daria Shelomentseva,female,U,,1999
220720,IND,Avani Reddy Namireddy,female,U,,2000
206896,BRA,Luiz Eduardo Santos,male,U,,2000
215416,FRA,Kassandra Davesne,female,U,,1999
200595,ITA,Lorenzo Bocchi,male,R,,1997
105551,TUR,Anil Yuksel,male,L,,1990
201694,CRO,Silvia Njiric,female,R,,1993
214502,ZIM,Nicole Dzenga,female,U,,1997
104945,IRL,James Mcgee,male,R,,1987
202449,FRA,Victoria Larriere,female,R,,1991
209903,AUT,Lukas Neumayer,male,R,183.0,2002
200525,KUW,Abdulrahman Alawadhi,male,R,,1992
106044,ARG,Nicolas Kicker,male,R,,1992
210913,POR,Ana Filipa Santos,female,R,,1996
104771,JPN,Yuuya Kibi,male,U,,1986
215466,AZE,Amine Dik,female,U,,2001
102963,SWE,Robert Lindstedt,male,R,190.0,1977
215996,NED,Arianne Hartono,female,R,,1996
213877,RUS,Antonina Lysakova,female,U,,1997
221873,AUS,Nakisa Djamshidi,female,R,,1994
202539,AUS,Alison Bai,female,R,,1990
207275,GBR,Joshua Rose,male,R,,1999
202322,AUS,Erik Holt Crossman,male,U,,1997
216404,RUS,Alexandera Inozemtseva,female,U,,2001
221053,GRE,Zoi Spyrou,female,R,,2003
205655,NGR,Christie Agugbom,female,U,,1982
221913,USA,Klara Kosan,female,U,,2001
221325,RUS,Iuliia Nikitina,female,U,,2002
221492,UKR,Mariya Pyrozhenko,female,U,,2000
206815,BRA,Lucas Lobao,male,U,,1997
216276,ESP,Carla Girbau Romero,female,U,,2000
214674,CHN,Yuqi Sheng,female,U,,1996
206075,JPN,Hiroko Kuwata,female,R,,1990
213858,POR,Sara Neto,female,U,,1989
220706,RUS,Viktoriya Lavrentyeva,female,R,,1995
221031,ITA,Anastasia Abbagnato,female,U,,2003
201967,ITA,Federico Bertuccioli,male,U,,1998
211683,POL,Aleksandra Buczynska,female,U,,1997
215710,CZE,Tereza Koplova,female,L,,1998
208597,HKG,Chak Lam Coleman Wong,male,R,,2004
126508,FRA,Florian Lakat,male,U,,1995
211694,TPE,Yu Ting Hsieh,female,R,,1997
221094,USA,Christine Maddox,female,R,,1996
106114,RUS,Fedor Chervyakov,male,R,,1993
214922,SWE,Rebecca Gustafson,female,U,,1997
121621,JPN,Ken Onoda,male,U,,1988
106280,FRA,Maxime Tchoutakian,male,U,,1994
210421,INA,Nadia Ravita,female,U,,1994
132113,PAN,Carlos Arana,male,U,,1995
214565,EGY,Farah Yasser Abd El Wahab,female,U,,1998
208567,BRN,Safa Safar,female,U,,1982
221338,SWE,Smilla Kjaergaard,female,U,,2002
214593,ITA,Lucrezia Stefanini,female,U,,1998
211811,ITA,Deborah Cruciani,female,U,,1995
