player_id,country_id,name,sex,hand,ht,year_of_birth
221183,ROU,Alexandra Petric,female,U,,2004
222564,ESP,Ainhoa Meili Fernandez Del Moral Perier,female,U,,1997
207233,BIH,Nemanja Malesevic,male,U,,2001
215138,SUI,Lulu Radovcic,female,U,,2001
223176,ITA,Giulia Finocchiaro,female,U,,1994
202413,ARG,Florencia Molinero,female,R,,1988
110761,USA,Patrick Daciek,male,U,,1990
235155,MAS,Elsa Wan,female,U,,2002
222996,EGY,Roaa Elatrebi,female,U,,2001
200216,ITA,Giovanni Fonio,male,U,,1998
215759,NGR,Patience Onebamhoin,female,R,,1989
215552,GER,Ruxandra Schech,female,L,,2001
238195,ISR,Tal Dekel,female,U,,2001
216332,AUT,Jana Haid,female,U,,1995
216126,CZE,Aneta Miksovska,female,R,,1996
138591,USA,Gui Gomes,male,U,,1998
126625,FIN,Pyry Hyrkkonen,male,U,,1996
213940,CZE,Nikola Schweinerova,female,U,,1995
222493,ECU,Lizbeth Gencon Sucre,female,U,,1987
215880,TUR,Tuana Oz,female,U,,2000
222454,KEN,Angella Okutoyi,female,U,,2002
209260,ITA,Luciano Darderi,male,R,,2002
223380,NED,Clarine Lerby,female,U,,1998
221290,GBR,Mila Burek,female,U,,2004
215687,POL,Dorota Szczygielska,female,U,,1998
104600,PHI,Treat Conrad Huey,male,L,178.0,1985
238202,ISR,Shira Chiche,female,U,,2001
221472,ITA,Chiara Girelli,female,U,,2002
211713,ROU,Jaqueline Adina Cristian,female,R,180.0,1998
202684,CHN,Lin Zhu,female,R,,1994
216014,CHN,Lixin Wang,female,U,,1999
133764,ITA,Kevin Portmann,male,R,,1993
214247,GER,Lena Rueffer,female,U,,1998
222772,GER,Sara Mannschott,female,U,,1996
222229,NZL,Tabitha Porter,female,R,,2002
202433,ITA,Anna Giulia Remondina,female,R,,1989
222751,RSA,Amonette Theron,female,U,,2000
220941,SWE,Anna Leijon,female,U,,2001
207323,SWE,Simon Yitbarek,male,U,,2000
206908,DOM,Luis Mauricio Bonilla,male,U,,1997
132293,SRB,Nenad Vladusic,male,L,,1995
213674,NZL,Jade Lewis,female,R,,1998
220459,NED,Jamie Jillissen,female,U,,1997
221415,MEX,Ximena Pacheco,female,R,,2002
211781,HUN,Alexa Pirok,female,R,,1996
206758,FRA,Antoine Cornut Chauvinc,male,U,,2000
221106,SGP,Lynelle En Tong Lim,female,U,,2001
104944,BEL,Niels Desein,male,R,,1987
223252,EGY,Shahd Habib,female,U,,1997
203535,TUR,Sultan Gonen,female,R,,1995
215857,PHI,Khim Iglupas,female,U,,1998
127222,BRA,Antonioni Fasano,male,U,,1998
201578,TPE,Kai Chen Chang,female,R,167.0,1991
211684,POL,Magdalena Frech,female,R,,1997
222270,USA,Anna Katherine Harvey,female,U,,1998
239388,LTU,Patricija Cechanaviciute,female,U,,2002
215826,BRN,Manni Zhang,female,R,,2002
223285,FRA,Anaelle Leclercq,female,U,,2004
215811,AUS,Alexandra Bozovic,female,U,,1999
106292,ARG,Hernan Casanova,male,U,,1994
214816,CZE,Anna Slovakova,female,L,,1999
211663,IND,Amrita Mukherjee,female,R,,1994
202371,ECU,Gabriel Andres Yaguar Espinoza,male,U,,1998
221881,AUS,Lexie Weir,female,U,,2001
222506,UKR,Anastasiya Konstantinovna Soboleva,female,U,,2004
214065,USA,Laura Gomez,female,U,,1997
207160,GBR,Jake Hersey,male,U,,2000
241021,UKR,Darya Volkova,female,U,,1999
105723,RUS,Andrey Kuznetsov,male,R,185.0,1991
220300,SRB,Jovana Trickovic,female,U,,2002
126758,SWE,Simon Freund,male,U,,1996
200383,BEL,Maxime Pauwels,male,U,,1998
126523,ESP,Bernabe Zapata Miralles,male,R,,1997
207139,THA,Palaphoom Kovapitukted,male,R,,1999
136898,USA,Josh Hagar Hagar,male,R,,1994
104499,TPE,Jimmy Wang,male,R,178.0,1985
211442,ARG,Daniela Farfan,female,R,,1997
220682,SWE,Tuva Lindsten,female,U,,2000
220756,TUR,Neslihan Demirci,female,U,,2001
220719,HUN,Csilla Fodor,female,R,,2001
106150,PHI,Jeson Patrombon,male,R,,1993
209872,SRI,Thehan Sanjaya Wijemanne,male,L,,2003
221430,COL,Liz Melanie Aristizabal Londono,female,U,,2002
232873,GEO,Sopiko Tsitskishvili,female,U,,2003
214613,BAH,Iesha Shepherd,female,U,,1999
222700,ITA,Sonia Cassani,female,U,,2001
121621,JPN,Ken Onoda,male,U,,1988
105984,KOR,Seong Gook Oh,male,R,,1992
202192,TUR,Kuzey Cekirge,male,U,,2000
216172,ITA,Alessandra Polese,female,U,,1996
219852,AUS,Stephanie Belovukovic,female,U,,2000
222035,USA,Jaedan Brown,female,U,,1995
211901,MDA,Aliona Bolsova,female,R,,1997
215035,UKR,Dayana Yastremska,female,R,175.0,2000
121584,ITA,Luca Pancaldi,male,R,,1993
221404,AUT,Emily Meyer,female,U,,2002
220820,COL,Gabriela Macias,female,U,,2002
219826,ESP,Anabel Aran Torrente,female,R,,2000
200415,USA,Robert Galloway,male,R,,1992
213794,RUS,Anastasia Tokareva,female,U,,1995
105596,CZE,Jan Satral,male,R,,1990
206784,BRA,Enrico Dos Santos Lima,male,U,,1998
222395,ITA,Anita Bertoloni,female,R,,1997
213563,USA,Karina Kristina Vyrlan,female,U,,1998
205927,GER,Alina Wessel,female,R,,1990
215041,EGY,Dalila Said,female,R,,2000
215323,KOR,Jeongyun Lee,female,U,,1996
213596,UKR,Maryna Kolb,female,R,,1997
216404,RUS,Alexandera Inozemtseva,female,U,,2001
108763,ESA,Alberto Emmanuel Alvarado Larin,male,U,,1994
126609,FIN,Patrik Niklas Salminen,male,L,,1997
209238,GUA,Sebastian Dominguez,male,,,2002
204427,ESP,Sara Sorribes Tormo,female,R,,1996
206045,NED,Quirine Lemoine,female,L,,1992
220580,CZE,Ludmila Kareisova,female,U,,2002
219636,GBR,Anna Loughlan,female,R,,2000
221458,ESP,Silvia Martinez Jimenez,female,U,,2002
222292,SRB,Jelena Kovac,female,U,,1998
220461,CZE,Karolina Kubanova,female,U,,2001
126552,USA,Jonathan Chang,male,U,,1991
216471,TKM,Guljan Muhammetkuliyeva,female,U,,1997
224485,ARG,Lucia Peyre,female,U,,1997
208753,FRA,Imran Sibille,male,R,,2002
215489,JPN,Ramu Ueda,female,U,,1998
122578,MEX,Andres Alvarez Cerdan,male,U,,1995
220724,USA,Alexandra Yepifanova,female,U,,2003
133068,CHN,Haitong Xia,male,U,,1996
222788,THA,Kanyanut Sudsaard,female,U,,2004
214591,TPE,Fang Hsien Wu,female,U,,1999
214400,USA,Rianna Valdes,female,R,,1996
214283,SRB,Mila Popivoda,female,U,,1996
220468,JPN,Ran Miyachi,female,U,,2002
202470,GER,Annika Beck,female,R,170.0,1994
133773,SLO,Domen Gostincar,male,R,,1996
204320,POR,Maria Palhoto,female,R,,1994
221955,UZB,Valeriya Bichurina,female,U,,2002
210771,UKR,Olha Romanyshyn,female,U,,1994
213661,JPN,Yukina Saigo,female,R,,1996
105790,KOR,Yong Kyu Lim,male,U,,1991
222882,COL,Laura Sofia Ruiz Ramirez,female,U,,2002
215470,USA,Lorraine M Guillermo,female,R,,1993
230881,GER,Nicole Rivkin,female,U,,2003
203281,FRA,Amandine Hesse,female,R,,1993
208119,CAN,Liam Draxl,male,R,,2001
220070,ITA,Chiara Fermi,female,U,,2000
200648,JPN,Masaya Kobayashi,male,U,,1997
220428,CAN,Brindtha Ramasamy,female,R,,2000
202320,KAZ,Beibit Zhukayev,male,R,,2000
201674,UZB,Sabina Sharipova,female,R,,1994
221253,SVK,Petra Seresova,female,U,,2000
106064,SWE,Lucas Renard,male,R,,1992
105577,CAN,Vasek Pospisil,male,R,193.0,1990
122640,GER,Vincent Thierry Schneider,male,R,,1995
206539,AUS,Patrick Rynsaardt,male,R,,1995
222469,KEN,Alicia Owegi,female,U,,2002
111795,ITA,Filippo Baldi,male,R,,1996
132712,BLR,Aleksei Khomich,male,U,,1997
122410,FRA,Victor Girat Magin,male,U,,1993
206188,BLR,Viktoryia Mun,female,R,,1994
206841,ITA,Igor Rossi,male,U,,1999
221275,IND,Sravya Shivani Chilakalapudi,female,R,,2000
105088,FRA,Laurent Rochette,male,R,,1988
201670,SUI,Amra Sadikovic,female,R,,1989
205356,NGR,Blessing Samuel,female,U,,1990
211765,USA,Emina Bektas,female,U,,1993
233730,RSA,Amike Botha,female,U,,2001
214969,CHN,Qian Nan Feng,female,U,,1996
202238,SVK,Tomas Vanko,male,U,,2001
220526,POL,Natalia Pietras,female,U,,2000
216239,ITA,Magdalena Santer,female,U,,2000
201555,SLO,Polona Hercog,female,R,182.0,1991
211651,ESP,Paula Badosa,female,R,180.0,1997
222458,SLO,Pia Lovric,female,R,,2002
213891,BRA,Amanda Andrade Silva,female,U,,1997
110474,IRL,David O'Hare,male,U,,1990
128041,SMR,Marco De Rossi,male,R,,1997
216146,UKR,Marta Kostyuk,female,R,,2002
221276,THA,Kittika Aeb Iem,female,U,,2004
220548,USA,Peyton Stearns,female,R,,2001
221792,IND,Vaidehi Narsinghani,female,L,,2004
206011,BRA,Flavia Guimaraes Bueno,female,U,,1992
201586,GBR,Heather Watson,female,R,170.0,1992
221094,USA,Christine Maddox,female,R,,1996
220793,NOR,Ine Soltveit Stange,female,U,,2002
222709,RSA,Ntokozo Zungu,female,U,,1996
215922,ITA,Camilla Ceppellini,female,R,,2000
221006,ITA,Maria Carla Dannunzio,female,R,,1998
215943,USA,Alexa Ryngler,female,U,,2001
216349,COL,Lina Sachica,female,U,,2001
211508,ESP,Josephine Boualem,female,U,,1993
214059,COL,Ana M Becerra,female,U,,1998
216034,CZE,Tina Sojkova,female,R,,1999
202502,KOR,So Ra Lee,female,L,,1994
105589,AUT,Gerald Melzer,male,L,,1990
215473,SUI,Sina Zuger,female,U,,1999
221312,BEL,Aurore Felsenhart,female,U,,1997
220280,RUS,Nasty Surkova,female,U,,2000
222530,SUI,Tania Pereira,female,U,,1997
206695,GER,Sven Lemstra,male,U,,2001
222526,JPN,Michiyo Nakamura,female,U,,1971
211643,SWE,Kajsa Rinaldo Persson,female,U,,1997
213947,CHN,Ying Zhang,female,U,,1996
223277,RSA,Makayla Loubser,female,U,,1994
216186,CZE,Aneta Laboutkova,female,U,,2000
208316,FRA,Valentin Royer,male,U,,2001
215976,RUS,Valeriya Zeleva,female,R,,1998
207756,GBR,Adam Jones,male,U,,1998
213628,NOR,Melanie Stokke,female,R,,1996
123858,ITA,Antonio Massara,male,R,,1995
221051,JPN,Makoto Yamaguchi,female,U,,1997
127947,ITA,Domenico Scelzi,male,U,,1995
222471,GBR,Veronika Hughes,female,U,,2000
222282,ESP,Maria Picazo Martin,female,U,,2003
213620,ITA,Jessica Pieri,female,U,,1997
208322,UKR,Eric Vanshelboim,male,U,,2001
216036,BEL,Luna Meers,female,U,,1999
105704,ITA,Marco Speronello,male,R,,1991
203415,BLR,Ilona Kremen,female,R,,1994
215406,USA,Teresia Londol,female,U,,1999
220015,USA,Taylor Dean,female,U,,2001
125823,ITA,Andrea Grazioso,male,R,,1993
220616,ITA,Maria Aurelia Scotti,female,U,,1998
215812,CHN,Shuyue Ma,female,R,,1999
105111,ECU,Ivan Endara,male,U,,1988
202420,GBR,Aidan Mchugh,male,U,,2000
204249,HUN,Csilla Argyelan,female,R,,1990
222226,ISR,Stefani Sandoiu Shtein,female,U,,2001
206404,RUS,Elizaveta Kulichkova,female,R,,1996
222578,ROU,Ioana Dumitrescu,female,U,,2001
214594,ITA,Giulia Sartori,female,U,,1997
223035,KOR,Ha Ga Yeong,female,U,,1974
221842,BOL,Sofia Cristina Taborga Rollano,female,U,,2003
221339,IND,Sonashe Bhatnagar,female,R,,2000
221173,NZL,Valentina Ivanov,female,U,,2001
221979,DOM,Ana Carmen Zamburek,female,U,,2003
104180,LUX,Gilles Muller,male,L,193.0,1983
221114,UKR,Dasha Lopatetskaya,female,U,,2003
221523,FIN,Nikita Liebkind,female,U,,1999
222334,JPN,Moka Ito,female,R,,1997
215421,AUS,Elyse Edwards,female,R,,1992
220366,BRA,Ana Paula Melilo,female,U,,2000
211176,USA,Blair Shankle,female,U,,1994
216083,USA,Caty Mcnally,female,R,,2001
210958,MDA,Alexandra Perper,female,R,,1991
104998,USA,Michael Shabaz,male,R,,1987
106254,AUS,Calum Puttergill,male,U,,1993
220693,ESP,Maria Obispo Carretero,female,U,,1999
127376,KOR,Hyeong Don Kim,male,U,,1993
201595,JPN,Misaki Doi,female,L,159.0,1991
210428,CHN,Qianqian Zhao,female,U,,1994
236973,ARG,Lucia Soratti,female,U,,1997
214779,USA,Sara Daavettila,female,U,,1997
215180,JPN,Seira Shimizu,female,U,,1999
232890,RUS,Margarita Andreyuk,female,U,,1997
222632,CHN,Ziyu Zhang,female,U,,2000
105325,BEL,Germain Gigounon,male,R,,1989
223394,ESP,Lidon Amurrio Fradejas,female,U,,2001
128008,ITA,Edoardo Lamberti,male,R,,1996
210821,POR,Claudia Cianci,female,U,,1996
211422,TUR,Esen Kokce,female,U,,1997
216060,HUN,Reka Szalai,female,U,,2000
213861,USA,Ronit Yurovsky,female,U,,1993
214864,UZB,Yuliya Kim,female,U,,1999
221459,ITA,Emily Di Giannantonio,female,U,,2002
221389,CHN,Wei Zheng,female,U,,1998
239480,POL,Jowana Kolowrotkiewicz,female,U,,2002
223105,USA,Emma Staker,female,U,,1996
236962,CHN,Zi Yi Gao,female,U,,1997
105149,MAR,Reda El Amrani,male,R,185.0,1988
221396,USA,Victoria Mulville,female,U,,2001
211562,MNE,Vladica Babic,female,U,,1995
220692,BUL,Daniella Dimitrova,female,U,,2002
213521,USA,Megan Mccray,female,U,,1995
221194,FRA,Flavie Brugnone,female,R,,2003
220276,RUS,Evgeniya Burdina,female,U,,2001
221423,USA,Reilly Tran,female,U,,2001
220421,RUS,Viktoria Glotova,female,U,,2000
223429,PUR,Madalena Marques,female,U,,1994
223191,AUS,Shanelle Iaconi,female,U,,1996
138258,ITA,Marco Bergagnin,male,U,,1992
126689,LTU,Tadas Babelis,male,U,,1997
202150,ROU,Dan Alexandru Tomescu,male,U,,1999
240167,IND,Vineetha Mummadi,female,U,,2002
222414,POL,Karolina Bartusek,female,U,,2002
218103,ESP,Thais Castiglioni,female,U,,1994
126442,ITA,Simone Roncalli,male,R,,1996
211203,ISR,Maayan Sela,female,R,,1995
104527,SUI,Stan Wawrinka,male,R,183.0,1985
126212,RUS,Suren Vartanyan,male,U,,1989
214277,THA,Bunyawi Thamchaiwat,female,U,,1998
220047,ARG,Sol Maria Terracina,female,U,,1999
221796,CHN,Xingchen Liu,female,U,,2000
203530,SUI,Viktorija Golubic,female,R,,1992
127132,BRA,Alexandre Girotto,male,U,,1997
216089,RUS,Aleksandra Kulik,female,U,,1999
104612,KOR,Daniel Yoo,male,L,,1985
214416,IND,Sindhu Janagam,female,R,,1996
137230,UKR,Oleksander Byelinskyy,male,U,,1994
239399,DOM,Maria Gell,female,U,,2002
202906,USA,Kaitlyn Christian,female,U,,1992
126358,ISR,Motvey Radionov,male,U,,1997
233732,RSA,Isabella Venter,female,U,,2001
104460,GER,Dustin Brown,male,R,196.0,1984
215860,BRN,Nazli Nader Redha,female,U,,2001
206033,FIN,Saana Saarteinen,female,U,,1993
220665,USA,Brittany Collens,female,R,,1995
210865,FRA,Marie Temin,female,R,,1992
221996,RSA,Isabella Kruger,female,R,,2005
209916,SRB,Marko Topo,male,U,,2003
220354,GBR,Emilie Lindh Gallagher,female,U,,2000
215839,MEX,Zanya Manola Sanchez,female,R,,1999
222336,PER,Valeria Castro,female,U,,1996
221308,CZE,Eva Cechakova,female,U,,2000
221201,NOR,Sofie Siem,female,U,,2003
220747,UKR,Vera Tagasheva,female,U,,2001
104615,IND,Ranjeet Virali Murugesan,male,U,,1985
209108,PER,Gianluca Ballotta,male,U,,1995
220807,BLR,Anastasiya Abramovich,female,U,,2003
215558,RUS,Valentina Mokrova,female,U,,1998
132040,BAH,Philip Wilbert Major,male,L,,1996
221688,RUS,Anastasia Sysoeva,female,U,,2003
219815,ISR,Hili Kronzon,female,U,,2000
201701,TUR,Basak Eraydin,female,R,,1994
106204,UZB,Nigmat Shofayziev,male,R,,1993
238179,ECU,Tania Isabel Andrade Sabando,female,U,,1997
222836,USA,Lizanne Boyer,female,U,,2003
203538,RUS,Polina Vinogradova,female,R,,1993
202346,GBR,Ben Jones,male,R,,1998
215215,ROU,Mihaela Lorena Marculescu,female,U,,2000
211346,GER,Jil Nora Engelmann,female,R,,1993
121393,MEX,Ricardo David Mayagoitia,male,R,,1994
221157,FRA,Diana Martynov,female,U,,2001
233747,SVK,Nina Vargova,female,U,,2004
241727,DEU,Kayleigh Castillo,female,U,,2004
220388,USA,Sharmada Iyer,female,R,,1999
210365,ARG,Tatiana Carpio,female,R,,1990
221066,USA,Autumn Clemons,female,U,,2000
133946,ROU,Vlad Andrei Dumitru,male,U,,1997
126612,MDA,Alexander Cozbinov,male,R,,1995
223309,NED,Renee Van Bommel,female,U,,1998
222403,USA,Jwany Sherif,female,R,,1996
222795,RUS,Alina Lebedeva,female,R,,2002
200646,JPN,Yuto Sakai,male,U,,1996
125804,AUS,Brandon Walkin,male,R,,1994
220455,JPN,Ryoko Ikeda,female,U,,2003
221856,RUS,Darya Lavrichenko,female,R,,2003
132831,ITA,Giovanni Oradini,male,U,,1997
204374,DEN,Frederikke Svarre,female,R,,1997
221364,BUL,Denislava Glushkova,female,U,,2004
105758,ESP,Juan Lizariturry,male,U,,1991
214067,USA,Idia Amen,female,R,,1993
206501,USA,Eric Morris,male,R,,1998
221769,DEN,Ida Hasselbalch,female,R,,2001
214007,USA,Dasha Ivanova,female,R,,1996
202938,SVK,Zuzana Luknarova,female,R,,1991
214541,HUN,Fanny Stollar,female,R,172.0,1998
208126,ESP,John Echeverria,male,U,,2001
239385,SRB,Doroteja Petrovic,female,U,,2004
239185,AUT,Sophia Desiree Piech,female,U,,1997
234246,IND,Kashish Bhatia,female,U,,2001
211858,MRI,Emmanuelle De Beer,female,R,,1996
106420,ITA,Gianluigi Quinzi,male,L,,1996
202422,JPN,Shuko Aoyama,female,R,,1987
220946,LUX,Marie Weckerle,female,U,,2003
106214,GER,Oscar Otte,male,R,,1993
215229,USA,Katelyn Stokes,female,U,,1992
245078,UKR,Sofiia Paladi,female,U,,1999
222902,COL,Marianna Murcia Barona,female,U,,2002
222864,USA,Alana Roth,female,R,,2003
222483,BOL,Camila Cecilia Miranda Jove,female,U,,2001
214706,GER,Dana Kremer,female,R,,1997
204268,GER,Natalie Proese,female,R,,1990
222428,GBR,Nadine Martinez,female,U,,2004
215544,ARM,Gabriella Akopian,female,U,,1999
201370,AUS,Anastasia Rodionova,female,R,167.0,1982
207517,ITA,Alessio De Bernardis,male,U,,2000
200147,UZB,Shohruh Abdumalikov,male,R,,1997
205924,SWE,Malin Ulvefeldt,female,U,,1994
222677,MNE,Tea Nikcevic,female,U,,2001
233746,SRB,Andjela Lopicic,female,U,,2004
221403,POR,Maria Santos,female,U,,2004
122058,ITA,Fabrizio Ornago,male,U,,1992
138846,HKG,Hong Kit Jack Wong,male,R,,1998
221238,RUS,Elizaveta Dementyeva,female,U,,2002
104597,ESP,Nicolas Almagro,male,R,183.0,1985
105406,ITA,Roberto Marcora,male,R,,1989
215962,GBR,Suzy Larkin,female,R,,1992
206176,SUI,Samira Giger,female,U,,1993
204429,MAR,Ghita Benhadi,female,U,,1998
122617,IND,Suraj R Prabodh,male,R,,1995
201533,CHN,Shuai Zhang,female,R,177.0,1989
221314,FRA,Axelle Martins,female,U,,2003
220800,SRB,Dejana Milenkovic,female,U,,2001
216175,BEL,Mathilde Trigaux,female,U,,1999
221862,AUS,Sophia Fry,female,R,,2000
219833,ROU,Maria Victoria Negoita,female,U,,2000
214935,NOR,Malene Helgo,female,U,,1999
200469,ESP,Iouri Sant Syromolotov Netrebin,male,R,,1997
214657,CRO,Lana Slavica,female,R,,1997
109698,DEN,Christoffer Konigsfeldt,male,R,,1989
126260,JPN,Masaki Osafune,male,R,,1995
133071,CHN,Xi Qi,male,U,,1996
201447,USA,Vania King,female,R,165.0,1989
125799,RUS,Artur Shakhnubaryan,male,U,,1996
215189,AUS,Alana Parnaby,female,U,,1994
222598,RUS,Vladislava Petrovskaia,female,U,,2002
211080,IND,Sai Samhitha Chamarthi,female,R,,1995
110751,GER,Sebastian Fanselow,male,U,,1992
220571,FIN,Liisa Vehvilainen,female,U,,2001
221061,JPN,Yuka Kitayama,female,U,,1992
206499,USA,Aleksandar Kovacevic,male,U,,1998
202789,GEO,Salome Devidze,female,R,,1986
223113,THA,Yatawee Chimcham,female,U,,1994
220824,IND,Shivani Swarup Ingle,female,U,,2000
103813,FIN,Jarkko Nieminen,male,L,185.0,1981
222605,CHN,Chu Ni Wang,female,U,,2000
222978,CHN,Wanyi Zhang,female,U,,1998
103499,PAK,Aqeel Khan,male,R,,1980
106006,ARG,Agustin Velotti,male,R,,1992
213850,BRA,Barbara Oliveira,female,R,,1988
216579,POL,Weronika Falkowska,female,R,,2000
221255,NED,Nynke Hamburg,female,U,,2001
210931,TPE,Ching Wen Hsu,female,R,,1996
110539,USA,Wil Spencer,male,U,,1989
202462,SRI,Yasitha De Silva,male,,,1995
202154,KOR,Uisung Park,male,R,,2000
219704,USA,Gabrielle Smith,female,U,,1996
203588,ROU,Cristina Adamescu,female,R,,1995
109694,POR,Pedro Araujo,male,R,,1974
105678,FRA,Axel Michon,male,L,,1990
202678,BLR,Polina Pekhova,female,R,,1992
221779,SGP,Lerr Min Lim,female,U,,2004
215292,GEO,Lana Kentchiashvili,female,R,,2000
222393,FRA,Celia Belle Mohr,female,R,,2002
214153,MAR,Zainab Bendahhou,female,U,,1999
215417,MAR,Abir El Fahimi,female,U,,1995
106085,IRI,Hamid Reza Nadaf,male,R,,1992
128070,CHN,Jiaqi Duan,male,U,,1995
220241,RUS,Anastasiia Chesnokova,female,R,,2001
211961,FRA,Emmanuelle Salas,female,U,,1998
221456,ESP,Ariane Monlleo Sanchis,female,U,,2003
214479,ISR,Yarden Akler,female,U,,1999
216189,ITA,Isabella Tcherkes Zade,female,L,,2000
205843,CAN,Sonya Latycheva,female,U,,1994
206002,RUS,Tamara Bizhukova,female,R,,1994
202398,CZE,Michael Vrbensky,male,R,,2000
223211,GER,Martina Markov,female,U,,2001
234473,FRA,Charlotte Florent,female,U,,2003
221079,JPN,Satsuki Koike,female,U,,1997
201438,RUS,Ekaterina Bychkova,female,R,171.0,1985
206924,FRA,Edgar Jeanmougin,male,U,,1999
105063,ITA,Andrea Arnaboldi,male,L,,1988
111579,USA,Henrik Wiersholm,male,R,,1997
222512,ISR,Tali Malykhin,female,U,,2001
221974,TUN,Sarah Lisa Aubertin,female,U,,1995
220357,MEX,Renata Lombera,female,R,,2000
105133,CZE,Lubomir Majsajdr,male,R,,1988
223075,USA,Madeleine Jessup,female,U,,1995
200533,USA,Pam Casale,female,R,,1964
216246,FRA,Esther Thebault,female,U,,1998
238194,ISR,Talya Barad Itzhaki,female,U,,2001
211216,ITA,Cristiana Ferrando,female,R,,1995
211042,COL,Juliana Jose Parra Gomez,female,U,,1996
144661,ITA,Marco Di Prima,male,U,,1995
104122,ARG,Carlos Berlocq,male,R,183.0,1983
123990,POL,Rafal Teurer,male,U,,1987
211793,FIN,Tanja Tuomi,female,U,,1996
223378,ESP,Mar Ribera Orquin,female,U,,2001
111807,SUI,Simeon Rossier,male,L,,1995
126918,UZB,Sherzodbek Radjabov,male,R,,1999
215085,USA,Zoe Hitt,female,R,,2001
207210,IND,Nikshep Ballekere Ravikumar,male,R,,1998
132345,ESP,Juan Erro,male,U,,1998
222995,SRB,Andriana Simovic,female,U,,1998
124154,IND,Sasi Kumar Mukund,male,R,,1997
211694,TPE,Yu Ting Hsieh,female,R,,1997
144909,POR,Francisco Cabral,male,U,,1997
120775,FRA,Sadio Doumbia,male,U,,1990
221004,HUN,Amarissa Kiara Toth,female,U,,2003
223185,AUS,Catherine Krueger,female,U,,1994
222161,IND,Prathyusha Rachapudi,female,R,,2000
215898,GER,Jule Niemeier,female,R,178.0,1999
215343,TUR,Alara Sener,female,R,,1999
105434,RSA,Ruan Roelofse,male,R,,1989
144776,LUX,Christophe Tholl,male,,,1994
221835,CUB,Yoryana Delgado Herrera,female,U,,1998
222474,CZE,Darina Precechtelova,female,U,,1998
223385,ESP,Taisia Bolsova Zadoinov,female,U,,2001
133403,CAN,Shane Nicholls,male,R,,1994
239398,BIH,Anastasija Ignjatic,female,U,,2004
209262,AUS,Tristan Schoolkate,male,R,,2001
214690,TUR,Hazal Karaaliler,female,U,,1999
216199,KAZ,Gaini Ibrasheva,female,U,,2001
205984,GER,Linda Prenkovic,female,R,,1992
105450,SLO,Mike Urbanija,male,R,,1990
211390,JPN,Mari Osaka,female,U,,1996
104398,GER,Andre Begemann,male,R,188.0,1984
220998,GER,Emma Stauber,female,U,,2003
221330,ITA,Vittoria Pastorino,female,U,,2000
234222,USA,Liv Hovde,female,U,,1999
105199,NED,Stephan Fransen,male,R,,1988
220775,RUS,Sofia Sharonova,female,U,,2000
212305,ECU,Joselyn Margarita Treyes Albarracan,female,U,,1997
207244,USA,Ryan Hardin,male,U,,1998
214094,RUS,Vera Aleshcheva,female,U,,1997
221063,ARG,Tatiana Victoria Baracco,female,U,,2002
105554,GBR,Daniel Evans,male,R,175.0,1990
213772,USA,Amy Zhu,female,R,,1994
216141,ITA,Carlotta Romito,female,R,,2000
214964,KAZ,Dariya Detkovskaya,female,R,,2000
215006,TUR,Zeynep Cakirer,female,U,,2000
237470,SUI,Giada Ciampa,female,U,,1991
221988,CAN,Bianca Jolie Fernandez,female,R,,2004
206867,ITA,Tommaso Compagnucci,male,U,,1999
222442,IRL,Beatrice Laura Pirtac,female,U,,2002
222472,GBR,Abigail Amos,female,U,,2000
104676,GER,Andreas Beck,male,L,190.0,1986
203297,UKR,Nadiya Kichenok,female,R,,1992
103938,SVK,Igor Zelenay,male,R,198.0,1982
222736,SUI,Maria Michaela Fiacan,female,U,,1999
223019,NED,Ivana Milosevic,female,U,,1999
222658,ARG,Noelia Belen Acosta,female,U,,1992
105905,SRB,Danilo Petrovic,male,R,,1992
190030,ITA,Enrico Becuzzi,male,R,,1973
105966,BLR,Pavel Filin,male,U,,1992
221941,USA,Mckenna Wheatley,female,U,,2003
200608,ESP,Andres Fernandez Canovas,male,U,,1999
206194,BRA,Gabriela Ce,female,L,,1993
214420,CRO,Adriana Rajkovic,female,U,,1996
205881,ESP,Lucia Martinez Gomez,female,U,,1991
214540,JPN,Chihiro Muramatsu,female,U,,1998
222756,AUS,Gillian Collins,female,U,,1990
222726,CHI,Josefa Rosario Fernandez,female,U,,1994
206387,VEN,Aymet Uzcategui,female,U,,1995
208063,BRA,Paulo Andre Saraiva Dos Santos,male,U,,2000
211685,SVK,Rebecca Sramkova,female,R,,1996
222572,ROU,Bianca Maria Dascalu,female,U,,2002
241744,FIN,Annika Hakovirta,female,U,,2002
204288,KOR,Ji Hee Choi,female,R,,1995
231633,CZE,Barbora Zaviskova,female,U,,1998
220450,CHN,Keyi Zhou,female,U,,2000
138132,USA,Shane Monroe,male,U,,1995
207663,ESP,Nikolas Sanchez Izquierdo,male,U,,1999
209871,EGY,Amr Elsayed Abdou Ahmed Mohamed,male,U,,1999
128065,ITA,Stefano Baldoni,male,U,,1997
222630,CHN,Shuoran Wang,female,U,,2000
213684,GER,Julia Mikulski,female,U,,1997
222211,GER,Lilly Dueffert,female,U,,2001
207276,CRO,Rocco Savin,male,U,,1997
200006,FRA,Hugo Pontico,male,U,,1997
201400,CZE,Nicole Vaidisova,female,R,181.0,1989
201652,KGZ,Ksenia Palkina,female,U,,1989
